subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
152365,2,劇場版 Gのレコンギスタ I 行け！コア・ファイター,剧场版 高达Reconguista in G I 去吧！核心战机,7.109813084112149,0.9927762275355142,428,3,16,129,188,70,15,5,2,0,0,2262,588,7.1,1,0,4,7,25,88,265,173,20,5,False,2019-11-29,False,剧场版,37,32,323,857,40,0,5,0,0,0,0,20,0,0,0,2,172,0,1,0,2,263,2,0,0,0,87,0,1,0,0,24,0,0,1,0,6,0,0,1,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,2,2,3,7,5,1,2,5,7,14,59,46,39,7,2,5,13,33,74,63,68,1,1,1,3,6,21,22,33,1,0,1,2,4,6,3,8,1,0,0,0,0,4,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,1,4,13,155,0,0,2,5,15,28,215,0,0,0,0,9,11,68,0,0,0,0,2,7,16,0,0,1,0,2,0,4,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,1,3,2,13,12,0,14,22,28,21,76,20,2,23,27,47,32,114,5,0,4,6,20,14,39,4,0,2,2,5,6,6,1,0,2,1,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2026-08-03T17:42:18Z
152567,2,闇芝居 第3期,暗芝居 第三季,5.675417661097852,1.1224087653514327,419,1,2,10,68,174,116,31,13,3,1,8552,641,5.7,2,4,18,46,177,265,99,24,3,3,False,2016-01-10,False,TV,42,51,102,1088,43,0,2,1,0,0,0,3,0,0,0,0,23,0,1,0,1,94,5,0,0,1,257,5,1,2,0,163,4,5,5,0,45,0,0,1,0,17,0,0,1,0,4,0,0,0,0,1,0,0,1,0,0,3,0,0,3,0,1,23,0,6,93,0,5,260,0,4,173,0,1,45,0,0,18,0,0,4,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,1,1,0,2,1,7,10,1,2,2,0,2,4,15,31,23,22,10,0,6,8,32,81,64,64,8,1,1,9,12,57,48,41,0,0,2,3,4,9,14,14,2,0,0,0,1,5,5,5,0,0,0,1,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,1,2,21,0,0,1,0,1,1,96,0,0,3,3,17,13,229,0,0,1,6,9,14,147,0,0,0,0,1,1,44,0,1,0,2,2,1,12,0,0,0,0,0,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,1,7,1,4,0,4,1,7,19,2,7,13,10,11,37,53,7,21,23,44,40,77,44,6,19,16,26,11,55,8,1,4,3,9,6,15,3,0,4,3,2,2,4,1,0,0,0,1,1,1,0,0,0,0,0,1,1,2026-08-03T17:42:33Z
153114,2,亜人 OAD,亚人 OAD,6.641393442622951,0.9235576398121351,488,2,4,54,237,152,32,3,3,0,1,3969,644,6.7,1,0,4,4,38,193,318,69,11,6,False,2016-05-06,False,OVA,65,26,290,1278,51,0,6,0,0,0,0,9,2,0,0,0,66,1,2,0,0,307,5,6,0,0,190,2,1,0,1,35,2,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,1,1,9,1,10,58,2,39,277,0,16,177,0,3,35,0,1,3,0,0,4,0,0,0,0,0,1,1,0,0,1,1,0,0,3,1,1,1,0,2,3,0,3,3,0,0,0,3,22,22,19,5,1,5,7,8,68,109,115,6,0,0,2,13,34,53,85,2,0,0,0,3,5,10,18,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,0,1,2,8,0,0,1,2,5,1,60,0,0,1,5,9,19,284,0,0,1,1,8,20,163,0,0,1,1,2,2,32,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,2,3,0,1,1,2,2,2,15,1,10,7,8,6,22,40,11,28,38,47,49,105,23,4,19,16,40,18,73,1,1,5,3,9,4,15,1,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-03T17:43:26Z
153140,2,おしえて! ギャル子ちゃん,告诉我！辣妹子酱,6.575027382256298,1.1021787763834028,913,4,18,128,366,272,100,16,4,2,3,4813,1300,6.6,3,4,5,25,135,394,528,173,23,10,False,2016-01-08,False,TV,146,133,553,1974,135,0,10,0,0,0,0,19,4,0,0,1,170,3,0,0,0,502,18,5,3,0,369,9,9,7,0,125,1,5,4,0,14,0,3,8,0,4,0,0,1,0,3,0,0,1,0,0,0,0,3,0,0,10,0,4,19,0,5,168,0,17,511,0,12,382,0,4,131,0,2,23,0,0,5,0,2,2,0,0,3,0,0,3,0,0,2,2,3,0,1,1,1,0,7,9,4,3,2,4,3,16,59,45,41,10,2,14,14,41,160,153,134,11,1,10,9,21,109,111,122,0,3,2,1,5,36,45,43,1,0,1,2,0,7,9,5,1,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,23,0,0,0,0,2,4,167,0,0,2,4,13,8,501,1,0,1,5,22,16,349,0,0,0,0,7,4,124,0,0,0,0,0,4,21,0,0,1,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,1,2,2,1,1,0,2,0,4,2,1,0,0,2,2,16,19,5,6,22,22,19,80,61,10,44,55,73,71,214,60,13,29,34,74,50,134,23,6,12,16,23,15,40,2,2,2,1,8,0,10,2,0,0,0,1,0,2,0,0,0,0,3,1,0,0,0,0,0,1,1,1,2026-08-03T17:43:32Z
153193,2,薄桜鬼〜御伽草子〜,薄樱鬼～御伽草子～,6.265734265734266,0.9891088660838703,143,0,2,11,46,50,33,0,1,0,0,4992,218,6.5,0,0,1,2,42,68,72,25,6,2,False,2016-04-05,False,TV,34,43,78,358,22,0,1,1,0,0,0,5,1,0,0,0,22,2,1,0,0,70,0,2,0,0,68,0,0,0,0,36,1,2,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5,0,3,22,0,5,67,0,1,67,0,3,39,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2,1,1,3,2,0,5,3,5,4,3,3,2,2,1,5,20,21,18,1,0,0,0,3,20,18,26,3,1,0,1,1,9,10,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,5,0,0,1,1,1,1,21,0,0,1,1,3,4,63,0,0,1,1,5,1,60,0,0,1,1,3,1,36,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,2,6,1,2,1,4,3,8,12,4,6,4,11,11,24,11,1,9,5,8,4,30,3,2,3,2,13,6,13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-03T17:43:36Z
153195,2,アルスラーン戦記 OAD,亚尔斯兰战记 OAD,6.463302752293578,1.0004733329741602,218,2,0,20,89,81,19,5,1,1,0,5040,271,6.5,1,1,2,5,23,98,114,23,1,3,False,2016-05-09,False,OVA,27,20,121,521,26,0,3,0,0,0,0,1,0,0,0,0,22,1,0,0,0,113,0,0,1,0,96,1,1,0,0,23,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,2,21,0,6,108,0,7,91,0,2,21,0,1,4,0,0,2,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,7,9,0,0,1,0,4,22,33,54,2,0,2,1,3,7,24,59,0,0,0,0,1,1,6,15,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,1,5,108,0,0,1,1,0,5,91,0,0,0,0,1,1,21,0,0,0,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,2,1,1,3,3,2,11,22,5,5,10,15,16,41,14,0,9,11,11,12,41,1,4,1,3,2,2,10,0,0,0,0,0,3,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2026-08-03T17:43:38Z
153196,2,全职高手,全职高手,6.048513302034428,1.3901224436732804,1917,17,12,137,545,749,277,86,33,23,38,6717,3629,6.3,79,40,56,134,439,1278,1085,365,61,92,False,2017-04-07,False,WEB,141,313,180,6013,233,1,79,11,0,2,0,50,10,0,1,1,333,31,1,0,1,1050,21,6,8,0,1223,13,15,27,0,389,7,13,30,0,110,0,2,22,0,40,0,0,16,0,28,1,1,10,0,33,6,4,36,0,12,80,0,15,46,0,54,311,0,63,1022,0,63,1215,0,39,400,0,15,119,0,11,45,0,10,30,0,39,40,21,11,2,10,19,21,6,2,15,3,5,6,10,13,8,1,43,15,24,24,64,112,57,26,69,14,50,80,145,410,224,93,58,7,41,53,168,506,311,134,13,6,15,25,61,168,109,42,3,4,5,7,5,52,40,18,1,0,5,3,10,21,12,4,1,2,3,3,2,17,7,5,9,5,10,5,11,22,13,4,0,0,2,4,14,7,65,0,0,1,4,7,4,45,1,0,8,13,38,34,271,2,1,13,40,135,110,784,1,1,13,37,100,139,987,0,1,3,9,35,35,356,0,1,2,0,3,11,117,0,0,0,0,1,6,49,0,0,0,0,1,2,37,0,0,0,0,2,0,77,49,2,8,9,6,7,11,24,4,8,9,3,4,9,139,19,35,29,38,23,82,281,70,163,130,159,90,192,298,74,170,163,188,120,265,87,26,68,52,72,38,96,28,5,19,19,17,17,29,17,2,4,7,6,3,17,12,1,8,4,8,2,5,20,5,9,5,10,6,24,2026-08-03T17:43:41Z
153197,2,斗破苍穹,斗破苍穹,4.007936507936508,1.7004327106287287,378,2,1,5,8,54,81,93,58,39,37,10112,652,4.2,68,62,88,154,127,99,20,14,4,16,False,2017-01-07,False,WEB,26,166,77,1102,98,1,13,3,0,0,0,4,0,0,0,0,13,1,0,0,0,19,1,0,0,0,89,8,2,0,0,117,2,0,8,0,140,0,1,13,0,76,1,0,11,0,53,0,0,9,1,42,0,1,25,0,0,16,0,0,4,0,0,14,0,2,18,0,10,89,0,7,120,0,10,144,0,5,83,0,3,59,0,10,58,4,1,3,1,5,1,0,1,0,0,0,0,2,2,0,0,0,0,1,2,3,3,3,2,2,1,1,0,5,5,3,3,5,3,2,5,10,32,26,16,5,0,9,6,7,35,50,15,8,0,7,4,27,41,45,22,2,4,2,3,8,29,23,17,1,2,2,2,7,25,11,12,5,1,1,6,4,30,13,8,0,0,1,0,0,3,12,0,0,0,0,0,1,3,0,0,0,0,1,1,12,0,0,0,0,0,2,18,0,0,1,1,6,8,83,0,0,2,3,13,13,96,0,0,3,5,14,13,119,0,0,0,2,7,9,70,0,0,0,1,1,5,55,0,0,2,3,8,4,51,8,0,3,2,0,1,2,1,0,2,0,1,0,0,4,0,1,2,0,4,3,4,1,2,0,8,0,5,19,9,12,12,9,10,28,21,5,17,10,29,11,34,40,2,26,25,20,11,30,17,2,13,15,15,11,15,13,1,11,7,10,10,10,17,6,16,5,12,4,8,2026-08-03T17:43:42Z
153214,2,ブブキ・ブランキ,舞兵器舞乱伎,5.654611211573237,1.2035441494725632,553,2,2,19,96,203,154,57,12,5,3,8719,835,5.7,4,8,20,84,216,322,141,33,3,4,False,2016-01-09,False,TV,158,384,161,1094,100,0,3,1,0,0,0,2,1,0,0,1,26,5,1,1,1,112,15,7,7,1,251,15,19,37,0,163,2,9,42,0,53,1,1,29,1,13,0,0,7,0,5,0,0,3,0,3,0,0,1,0,1,3,0,1,2,0,4,29,0,21,120,0,39,283,0,23,193,0,12,72,0,3,17,0,0,8,0,1,3,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,2,2,3,2,1,0,5,11,9,1,1,5,2,9,43,42,38,7,4,5,10,25,93,87,91,2,0,4,8,7,67,74,54,1,0,1,3,8,29,22,20,1,0,0,3,0,6,4,6,0,0,0,0,1,2,2,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,1,1,1,30,0,0,0,1,1,0,139,0,0,1,0,9,9,303,0,0,0,1,5,4,206,0,0,0,0,3,2,79,0,0,1,0,1,1,17,0,0,0,1,1,0,6,0,0,0,0,0,0,4,1,0,0,1,0,0,2,0,1,0,0,0,2,0,3,0,7,3,3,2,15,19,4,9,16,24,16,53,44,13,28,33,38,44,122,40,5,19,17,33,22,80,9,5,14,9,7,8,32,5,0,1,2,3,1,8,1,0,3,1,2,0,1,1,0,0,1,1,1,0,2026-08-03T17:43:46Z
154073,2,SHOW BY ROCK!!#,SHOW BY ROCK!! 第二季,6.34472049689441,1.0987514439319797,322,2,4,29,107,129,34,13,2,2,0,5489,470,6.4,0,2,2,13,48,187,166,40,7,5,False,2016-10-02,False,TV,69,62,275,792,69,0,5,0,0,0,0,7,0,0,0,1,38,1,1,0,0,151,11,3,1,1,180,3,3,1,0,42,0,1,5,0,10,0,0,3,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,2,38,0,12,154,0,6,181,0,2,46,0,2,11,0,0,2,0,0,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,1,3,1,2,1,0,2,2,11,7,15,2,0,5,4,10,52,43,50,3,2,2,5,12,42,56,65,0,1,1,0,5,11,9,21,0,0,0,0,1,3,2,7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,7,0,0,1,1,2,2,34,0,0,0,2,4,7,153,0,0,3,1,2,8,173,0,0,0,1,2,1,44,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,2,3,0,1,0,2,1,0,3,0,3,2,7,8,17,21,1,12,12,27,24,69,16,7,13,21,20,19,91,5,1,3,5,6,9,19,0,0,1,1,1,3,7,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2026-08-03T17:45:01Z
154340,4,√LETTER,方根书简,5.161290322580645,1.5344805613405972,155,0,1,4,19,49,40,22,9,6,5,10315,275,5.2,9,10,13,42,72,90,28,9,2,0,False,2016-06-16,False,游戏,19,31,104,352,15,0,0,0,0,0,0,2,0,0,0,1,9,0,0,0,0,28,0,0,0,0,84,3,2,1,0,69,0,2,1,0,38,0,0,4,0,11,0,0,2,0,9,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,3,1,1,0,0,4,3,7,11,3,0,1,0,16,12,21,29,8,3,2,2,8,11,10,29,9,1,0,1,5,7,10,13,4,2,0,1,2,0,0,7,2,1,0,0,1,1,2,4,2,0,0,0,2,1,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,1,2,25,0,0,0,0,3,3,84,0,0,1,0,1,4,66,0,0,0,0,0,1,41,0,0,0,0,0,0,13,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,2,0,4,3,1,2,1,0,4,17,13,1,7,14,8,6,41,8,0,8,6,12,11,27,0,2,4,3,4,8,21,0,0,1,1,4,3,4,1,0,1,0,2,1,5,0,0,1,0,1,2,5,2026-08-03T17:45:31Z
154689,2,マジきゅんっ！ルネッサンス,超心动！艺术之星,6.080357142857143,1.4087633435617444,112,1,0,14,24,46,19,2,2,2,2,6315,173,6.1,3,3,3,5,23,71,43,19,1,2,False,2016-10-02,False,TV,28,75,97,310,49,0,2,0,0,0,0,0,0,0,1,1,19,0,0,0,0,42,1,0,0,0,64,1,3,3,0,19,0,0,4,0,4,0,0,1,0,3,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,2,0,0,1,0,0,19,0,2,41,0,3,68,0,2,21,0,1,4,0,1,2,0,0,3,0,1,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,5,8,0,0,3,3,3,14,10,10,0,0,1,0,8,19,23,20,1,0,0,0,2,3,8,9,0,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,18,0,0,0,0,1,0,42,0,0,0,2,1,5,63,0,0,0,1,2,1,19,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,14,7,1,5,3,4,7,16,17,2,5,6,5,10,26,5,1,4,0,1,1,11,1,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,2026-08-03T17:46:08Z
154971,2,GANTZ:O,杀戮都市：O,6.934834123222749,1.1475379975831812,844,15,34,182,357,196,43,8,4,2,3,2419,1296,7,3,3,4,11,56,280,527,324,54,34,False,2016-10-14,False,剧场版,32,18,359,2119,48,1,33,1,0,0,0,54,0,0,0,3,324,0,0,0,1,525,0,2,0,1,279,0,1,0,0,55,0,1,0,0,11,0,0,0,0,3,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,34,1,0,53,0,0,324,0,0,527,0,0,280,0,0,56,0,0,11,0,0,4,0,0,3,0,0,3,3,1,4,1,6,11,4,4,0,1,5,0,6,21,17,4,13,3,10,20,45,112,83,38,17,3,11,17,49,187,141,102,9,0,2,11,26,88,91,53,1,1,3,1,5,22,10,13,0,0,0,0,4,3,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,0,0,1,4,3,26,0,0,0,0,0,6,48,0,1,3,9,18,27,266,0,0,5,8,28,36,450,1,0,2,5,11,23,238,0,0,0,0,2,3,51,0,0,0,0,0,2,9,0,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,0,0,0,3,5,0,3,5,4,7,10,8,5,2,5,7,8,19,62,13,30,39,45,35,100,58,17,57,58,91,54,192,35,6,23,24,43,40,109,5,1,4,6,6,9,25,4,0,0,0,3,1,3,1,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,2,2026-08-03T17:46:28Z
155281,2,ラクエンロジック,幸运逻辑,5.086666666666667,1.45114514168026,300,1,2,3,25,98,94,39,17,13,8,9567,436,5.1,13,15,21,56,151,131,37,8,2,2,False,2016-01-09,False,TV,106,241,275,613,78,0,1,1,0,0,0,2,0,0,0,2,7,0,0,1,1,32,3,1,1,0,106,7,7,11,0,120,2,7,22,0,33,0,1,22,0,14,0,0,7,0,11,0,0,4,0,9,0,0,4,0,0,2,0,0,2,0,1,7,0,2,35,0,10,121,0,17,134,0,9,47,0,3,18,0,1,14,0,1,12,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,3,3,0,2,0,1,3,7,11,13,2,3,1,2,5,32,43,43,6,2,4,5,6,26,46,56,0,0,3,2,1,13,13,24,0,0,0,0,0,5,4,12,0,0,0,0,1,8,2,4,1,1,0,0,3,2,1,5,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,6,0,0,0,0,1,1,35,0,0,0,2,2,0,127,0,0,2,2,5,10,132,0,0,0,1,3,6,46,0,0,0,0,1,1,19,0,0,0,0,1,1,13,0,0,1,0,0,1,11,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,3,4,0,1,6,3,5,18,19,2,12,9,15,21,53,20,4,14,12,20,15,66,7,5,6,7,9,5,17,2,1,2,1,3,3,9,1,0,2,2,3,3,4,4,0,2,1,2,0,4,2026-08-03T17:46:53Z
155358,4,Divinity: Original Sin 2,神界：原罪2,8.364044943820225,1.0461537033408432,445,45,173,154,53,16,3,0,0,0,1,117,1441,8.4,1,0,1,2,13,45,157,486,549,187,False,2017-09-14,False,游戏,339,92,550,1599,281,3,177,6,4,0,1,505,30,13,1,3,393,39,41,13,2,112,11,26,8,1,32,1,8,4,0,6,0,1,6,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,53,34,37,27,2,2,31,45,135,99,117,100,16,6,32,27,103,96,96,106,20,6,17,10,31,26,32,34,5,2,1,3,11,4,12,14,0,0,2,0,2,3,4,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,15,157,0,0,5,9,38,52,445,0,0,5,15,36,51,379,0,0,2,6,10,19,120,0,0,0,1,4,6,34,0,0,0,0,3,3,7,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,7,17,17,19,24,70,83,14,44,44,90,65,209,68,14,47,40,53,62,202,20,5,18,10,18,23,63,10,1,2,3,12,4,13,2,1,1,3,2,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-08-03T17:47:04Z
155359,2,BLAME!,特工次世代,7.252755905511811,1.0581016109797954,1270,18,72,441,509,176,35,12,1,4,2,1434,1826,7.3,3,4,2,15,46,238,718,652,115,33,False,2017-05-20,False,剧场版,74,33,1022,2688,68,3,32,1,0,0,0,115,0,0,0,2,646,2,4,0,0,717,1,0,0,0,237,0,0,1,0,46,0,0,0,0,15,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,33,0,0,115,1,0,651,0,0,718,1,0,237,0,0,46,0,0,15,0,0,2,0,0,4,0,0,3,2,3,1,1,5,8,7,6,3,4,8,4,13,40,34,9,12,12,25,31,71,218,195,88,10,4,23,28,82,215,218,138,3,2,4,10,19,64,70,66,0,1,1,1,2,11,14,16,0,0,0,1,1,8,2,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,0,4,1,28,0,0,0,1,1,6,107,0,0,2,7,17,19,607,0,0,3,3,16,29,667,0,0,1,1,8,11,217,0,0,0,0,1,5,40,0,0,0,0,1,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,2,5,1,3,3,6,2,13,13,3,6,12,27,16,38,65,25,43,69,92,95,263,71,15,61,69,114,111,277,19,2,22,33,42,34,86,5,1,5,2,7,10,16,1,0,4,2,1,1,6,0,0,0,0,0,0,2,0,0,0,0,1,2,1,1,0,1,1,0,0,0,2026-08-03T17:47:06Z
155364,4,龍が如く 極,人中之龙 极,6.74031007751938,1.116474196985359,258,2,6,45,117,59,21,4,3,1,0,5067,552,6.8,1,3,6,9,33,131,252,99,14,4,False,2016-01-21,False,游戏,40,19,82,719,34,0,4,0,0,0,1,12,1,1,0,0,94,4,1,0,1,246,5,1,0,1,127,1,2,1,0,30,0,2,1,0,9,0,0,0,0,6,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,4,2,6,0,0,0,4,2,23,11,16,34,8,1,11,8,36,34,59,77,21,6,9,5,25,20,33,28,9,2,2,0,2,3,9,15,2,0,1,0,2,2,2,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,0,0,2,1,7,8,81,0,0,0,3,16,14,219,0,1,3,0,10,11,106,0,0,0,1,3,2,27,0,0,0,0,1,1,7,0,0,0,1,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,2,4,0,3,0,1,1,5,18,2,8,10,17,9,35,21,6,20,22,23,36,124,24,1,9,18,12,9,58,6,0,5,1,2,3,16,0,2,0,0,2,0,5,2,0,0,0,1,0,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2026-08-03T17:47:09Z
