subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
267540,2,ぷれぷれぷれあです ～クレマンティーヌ逃亡篇～,Play Play 昴宿星团 克莱门汀逃亡篇,6.052356020942408,0.9530234055200238,191,1,0,6,46,99,30,6,2,1,0,6693,244,6.1,0,1,2,7,37,127,58,8,0,4,False,2018-11-23,False,WEB,18,18,61,504,9,0,4,0,0,0,0,0,0,0,0,1,8,0,0,0,0,57,0,1,0,0,125,0,0,2,0,37,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,1,2,2,0,0,3,16,15,20,1,0,1,0,7,33,35,50,1,0,0,0,1,5,11,19,0,0,1,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,1,4,52,0,0,0,1,14,12,100,0,0,0,0,1,4,32,0,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,7,3,4,6,7,7,24,18,3,14,14,22,11,45,1,1,4,3,4,7,17,0,0,1,2,1,0,3,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-09-12T08:24:27Z
267615,2,ダイヤのA actⅡ,钻石王牌 act2,7.088524590163934,1.2862575476565805,305,10,12,94,115,45,18,8,0,2,1,1296,611,7.4,2,2,1,11,24,71,209,216,37,38,False,2019-04-02,False,TV,46,53,183,973,106,1,34,4,0,0,0,37,0,0,0,1,207,7,2,0,0,203,4,1,1,0,65,2,2,2,0,20,1,1,2,0,10,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,34,0,0,37,0,11,205,0,16,193,0,6,65,0,2,22,0,1,10,0,0,1,0,0,2,1,1,0,6,4,4,4,6,6,6,2,4,1,2,2,4,14,7,3,20,4,10,10,23,68,51,30,7,1,6,6,35,49,55,50,3,1,0,5,8,18,26,10,1,0,0,2,1,5,7,8,0,0,0,2,0,2,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,2,2,5,6,23,0,0,0,3,4,4,26,0,1,4,11,18,27,155,0,0,1,3,24,21,160,0,1,2,0,4,6,58,0,0,1,0,0,2,21,0,0,0,0,1,1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,14,4,4,2,3,2,9,11,1,1,6,3,3,12,44,10,22,13,23,17,87,39,8,13,9,24,18,98,15,6,5,1,11,6,27,2,0,2,1,2,1,16,4,1,0,0,3,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,2026-09-12T08:24:32Z
267658,2,7SEEDS,幻海奇情,5.517857142857143,1.5544606103454812,168,1,1,13,23,59,30,26,8,4,3,8443,224,5.6,4,5,10,34,40,76,30,22,2,1,False,2019-06-28,False,WEB,44,77,177,327,38,0,1,0,0,0,0,2,0,0,0,1,22,0,0,0,0,29,0,0,1,0,71,2,0,3,0,34,2,1,3,0,26,0,2,6,0,6,0,0,4,0,3,0,0,2,0,2,0,0,2,0,0,1,0,0,2,0,0,22,0,0,30,0,0,76,0,0,40,0,0,34,0,0,10,0,0,5,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,3,4,7,5,0,1,0,2,3,0,12,12,0,0,2,1,3,14,24,32,1,0,2,0,4,10,10,13,1,0,1,0,4,6,8,14,0,0,1,0,0,0,5,4,0,0,0,0,1,0,3,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,1,19,0,0,0,0,0,0,30,0,0,0,0,3,1,72,0,0,1,0,2,1,36,0,0,0,0,3,0,31,0,0,0,0,1,0,9,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,3,4,3,3,7,2,3,0,1,2,2,20,3,2,6,7,9,7,42,2,2,4,1,9,4,18,1,0,5,5,5,5,13,1,0,0,0,2,2,5,0,1,0,1,1,1,1,0,0,0,0,1,1,2,2026-09-12T08:24:34Z
267732,2,ロード・エルメロイⅡ世の事件簿 -魔眼蒐集列車 Grace note-,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,6.557754704737183,1.0164480632738468,3082,19,24,332,1404,944,259,77,14,3,6,4338,6178,6.7,10,6,27,133,434,1804,2802,820,79,63,False,2019-07-06,False,TV,557,370,1114,10299,904,1,52,10,1,0,0,65,13,1,0,0,770,46,3,1,3,2699,55,32,16,3,1706,24,36,38,0,392,5,10,27,0,116,0,2,15,0,18,2,0,7,0,5,0,0,1,0,7,0,0,3,2,10,51,0,13,66,13,46,761,15,58,2729,7,31,1766,5,14,415,1,8,124,1,2,24,0,0,6,1,2,7,11,2,5,5,7,17,12,4,8,5,5,7,14,24,9,7,59,22,39,56,106,290,181,67,185,31,93,138,381,1045,660,269,92,21,44,84,239,676,465,183,30,4,8,11,52,174,101,54,5,0,6,6,14,44,28,30,0,0,1,1,5,7,6,7,0,0,1,1,0,2,1,1,0,0,0,0,0,1,5,4,0,0,3,0,8,2,50,0,0,2,2,5,13,57,0,2,13,24,78,76,627,0,6,26,109,305,285,2071,0,0,19,49,170,215,1351,0,0,6,18,35,29,346,0,0,0,2,8,9,114,0,0,0,0,0,2,25,0,0,0,0,1,0,5,0,0,0,0,0,0,10,23,2,6,9,7,5,11,23,3,9,6,5,9,24,187,37,82,82,99,85,248,560,136,346,308,420,278,754,336,70,213,203,285,218,479,90,13,49,43,64,33,142,14,5,16,13,27,15,43,3,1,4,0,6,3,10,2,0,0,2,0,0,2,0,1,1,0,2,0,6,2026-09-12T08:24:38Z
267764,4,BLACKSOULSII -愛しき貴方へ贈る不思議の国-,BLACKSOULSII -愛しき貴方へ贈る不思議の国-,8.50836820083682,1.2604928032741671,478,93,180,129,54,13,2,3,1,1,2,25,1898,8.7,3,3,3,11,5,40,147,420,793,473,False,2018-11-10,True,游戏,129,51,1479,2287,278,5,454,16,1,2,2,765,23,5,0,3,395,17,8,0,1,139,3,3,2,1,35,2,0,3,0,5,0,0,0,0,8,0,1,2,0,3,0,0,0,0,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,68,114,76,71,58,12,7,99,66,193,147,156,103,18,11,38,24,101,87,85,66,15,4,18,6,26,23,30,38,5,1,2,6,4,6,10,9,1,2,1,0,1,1,1,0,1,0,2,2,1,3,1,1,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,7,15,58,78,315,0,0,6,28,107,99,553,0,0,1,6,69,60,284,0,0,2,3,10,27,105,0,0,0,1,6,5,28,0,0,0,0,0,1,4,0,0,0,1,0,0,10,0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,3,5,4,94,72,107,77,114,8,3,117,112,180,123,250,3,0,52,67,87,65,146,0,0,15,17,33,21,61,0,0,3,2,12,9,14,0,0,0,1,2,1,1,1,0,1,2,1,3,3,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,2,2026-09-12T08:24:40Z
268067,2,名探偵コナン 紺青の拳,名侦探柯南 绀青之拳,5.215856777493606,1.3158309035357052,1955,11,9,31,194,596,611,331,117,39,16,9695,3301,5.2,35,78,204,529,1033,989,320,72,13,28,False,2019-04-12,False,剧场版,34,47,141,6089,24,0,28,0,0,0,1,13,0,0,0,1,71,0,1,0,1,319,0,0,1,0,988,0,1,0,1,1026,0,1,6,0,523,0,1,5,1,201,0,1,2,0,77,0,0,1,0,33,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,7,8,3,6,0,1,1,0,2,3,2,4,5,2,6,7,8,22,14,8,17,1,5,16,28,124,85,44,58,11,20,39,114,381,249,117,63,7,29,57,136,359,259,123,34,3,15,19,60,212,123,63,23,1,4,8,19,71,51,27,6,0,3,5,13,24,16,11,4,2,4,4,4,7,6,4,0,0,0,1,4,6,17,0,0,0,0,2,1,10,0,0,1,3,7,6,55,0,0,5,11,30,26,248,0,0,16,33,117,73,750,0,1,15,35,142,129,711,0,2,6,18,65,81,357,0,0,4,15,28,23,134,0,0,2,2,10,15,49,0,0,0,4,4,4,23,14,0,4,2,1,2,5,3,1,2,1,2,2,2,15,1,13,4,11,5,23,71,9,37,27,38,30,108,190,38,110,83,170,110,288,214,54,144,107,171,92,251,98,26,83,59,87,45,131,37,8,44,24,32,16,43,17,7,13,9,13,5,14,7,1,5,3,7,6,6,2026-09-12T08:24:56Z
268070,2,荒ぶる季節の乙女どもよ。,骚动时节的少女们啊,6.937030411449016,1.1503934696581906,2795,35,88,698,1177,577,144,42,15,10,9,2722,4858,7,16,14,31,75,240,1005,1961,1237,188,91,False,2019-07-05,False,TV,797,455,2826,7284,908,2,80,10,1,0,1,173,10,4,1,6,1141,67,21,8,7,1837,47,56,22,2,914,23,36,32,0,202,2,8,28,0,63,1,1,10,0,24,2,0,5,0,13,0,0,1,1,11,1,0,4,0,9,82,0,8,180,0,67,1170,0,39,1923,0,19,986,0,10,230,0,2,73,1,3,27,0,0,14,1,3,12,8,5,7,9,10,20,23,9,12,2,18,17,31,55,36,17,44,22,71,70,147,419,302,162,83,18,59,78,227,678,553,266,53,10,22,45,121,355,270,129,16,1,8,10,34,72,65,34,9,3,1,3,9,34,11,5,1,2,3,2,3,8,4,8,0,1,2,1,0,2,3,5,1,0,0,1,1,6,2,5,0,0,1,0,7,4,79,0,0,2,2,19,19,146,0,0,7,16,65,71,1078,0,5,18,35,135,165,1604,1,1,9,19,86,100,789,0,0,2,11,21,26,180,0,0,1,4,8,13,49,0,0,0,0,5,2,24,0,0,0,1,1,1,11,0,0,0,0,0,1,15,14,4,8,8,18,7,32,27,13,23,14,32,22,57,169,44,114,131,212,144,423,271,74,240,209,351,232,585,175,32,121,105,159,128,285,48,15,31,29,39,27,51,19,2,6,10,16,7,15,3,0,5,8,2,3,10,3,0,2,2,2,0,5,4,0,0,2,0,0,10,2026-09-12T08:24:59Z
268165,2,世話やきキツネの仙狐さん,贤惠幼妻仙狐小姐,6.640316205533597,1.035856703169037,1265,13,17,173,541,376,121,17,4,2,1,3678,2228,6.8,4,2,6,26,173,611,965,343,56,42,False,2019-04-10,False,TV,473,358,1237,3701,543,4,32,9,1,0,0,48,7,1,0,2,309,27,7,0,5,882,40,32,11,2,536,9,26,40,0,135,1,4,33,0,16,0,0,10,0,5,0,0,1,0,1,0,0,1,0,3,0,0,1,0,4,38,0,6,50,0,20,323,2,25,938,0,17,594,0,11,162,0,5,21,0,1,5,0,0,2,0,1,3,8,2,3,2,8,8,10,1,6,0,2,6,16,13,8,5,28,8,18,19,56,109,66,39,51,11,35,45,99,299,250,175,34,5,17,19,55,188,169,124,1,1,4,3,11,50,53,50,1,0,1,1,1,4,9,9,1,0,0,0,0,0,3,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,0,0,4,1,5,3,29,0,0,0,1,4,12,39,0,0,7,11,38,28,259,0,2,7,26,82,77,771,0,0,8,17,50,56,480,0,0,0,1,13,9,150,0,0,0,2,1,1,22,0,0,1,0,0,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,11,6,10,2,4,2,7,14,1,11,2,8,7,13,71,13,41,40,54,31,93,162,31,107,108,146,108,303,96,31,67,53,110,72,182,24,4,21,21,32,20,51,5,1,1,2,5,3,9,1,0,2,0,0,2,1,0,0,0,0,0,0,2,0,0,0,1,2,0,1,2026-09-12T08:25:08Z
268279,1,チェンソーマン,链锯人,7.485824742268041,1.1675620428584952,776,15,82,348,225,62,27,10,3,2,2,822,6870,7.9,8,11,13,40,95,349,1456,3299,1146,453,False,2019-03-04,False,漫画,357,151,1242,8072,2767,100,348,100,5,0,10,959,178,7,2,36,2626,566,59,12,12,1162,234,39,21,10,282,40,14,13,3,70,8,7,10,0,26,4,0,10,0,11,0,0,2,1,8,0,0,3,0,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,165,102,23,17,7,2,2,203,369,352,112,66,26,11,7,506,852,1125,331,236,150,46,17,193,302,516,176,125,88,31,25,48,63,120,41,38,26,9,4,11,18,28,9,11,9,5,4,4,7,10,5,2,9,2,1,4,1,3,0,1,3,1,0,0,4,3,2,0,1,1,0,1,1,3,1,0,2,0,0,0,0,6,15,53,44,335,1,3,19,37,103,123,860,2,0,49,93,351,394,2374,0,3,20,56,175,174,1028,0,2,5,12,54,37,239,0,0,1,3,11,12,68,0,0,0,0,5,4,31,0,0,1,0,2,2,8,0,0,0,0,2,1,8,0,0,1,0,1,1,5,148,26,63,43,47,42,84,253,46,176,122,168,103,278,508,130,434,423,496,384,888,231,50,168,179,244,149,435,58,16,45,30,45,33,122,15,5,12,12,14,14,23,4,3,5,4,6,2,16,1,0,4,0,2,0,6,1,1,1,1,2,0,5,0,1,1,0,1,1,4,2026-09-12T08:25:13Z
268320,2,アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON,偶像大师 灰姑娘女孩剧场 高潮季,6.47719298245614,1.0843411038157864,285,2,2,33,110,100,29,5,2,1,1,4265,393,6.6,1,1,2,6,34,123,158,59,5,4,False,2019-04-02,False,TV,32,31,218,685,53,0,3,1,0,0,0,4,1,0,0,1,56,3,0,0,1,155,2,1,0,1,119,3,1,0,0,32,0,0,2,0,6,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,0,0,5,0,4,55,0,3,155,0,2,121,0,3,31,0,1,5,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,1,0,0,2,0,1,1,1,0,2,4,8,18,14,12,5,0,6,4,5,47,50,41,3,0,3,1,4,25,32,55,0,0,0,0,1,1,7,25,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,4,0,0,0,1,1,4,53,0,0,1,3,9,14,131,0,0,1,1,7,15,99,0,0,0,0,0,5,29,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,0,0,1,1,0,2,5,1,5,2,11,8,27,15,4,10,9,32,14,74,6,1,10,8,24,20,54,2,0,2,4,3,3,20,0,0,0,1,2,0,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2026-09-12T08:25:16Z
268412,2,みだらな青ちゃんは勉強ができない,淫乱的青酱不能学习,6.107552581261951,1.1252364674395603,2092,12,12,125,558,922,338,77,27,11,10,7004,3781,6.2,15,23,43,126,559,1605,1062,270,35,43,False,2019-04-05,False,TV,528,504,1835,6679,611,2,39,3,1,0,0,31,3,1,0,5,255,11,4,0,3,1021,24,12,5,8,1504,30,37,34,2,498,8,12,41,0,102,0,2,22,0,29,0,0,14,0,16,0,0,7,0,6,0,0,9,0,3,40,0,4,31,0,4,266,0,17,1045,1,28,1576,0,28,531,0,10,116,0,4,39,0,4,19,0,7,8,4,0,4,5,8,10,9,3,4,2,0,2,2,14,8,3,21,7,16,17,43,81,55,30,78,8,47,49,126,373,250,131,114,14,38,63,176,565,418,217,38,6,5,25,56,164,168,97,4,0,3,3,18,42,36,20,2,1,1,1,4,16,10,8,1,0,2,1,3,5,3,8,2,0,0,0,2,3,2,6,0,0,0,0,4,2,37,0,0,1,0,6,2,26,0,0,3,13,37,26,191,0,2,13,44,110,119,774,0,5,25,52,200,233,1090,0,0,8,25,61,54,411,0,0,0,2,19,12,93,0,0,0,2,3,3,35,0,0,1,1,1,5,15,0,0,0,2,1,0,12,11,3,7,6,4,6,6,6,5,10,2,5,1,6,64,17,39,29,38,19,64,190,40,137,141,169,122,263,326,73,250,190,244,148,374,113,25,81,66,87,55,132,19,9,12,21,22,6,37,5,4,5,3,9,8,9,4,3,3,1,3,3,6,4,1,3,2,0,1,4,2026-09-12T08:25:25Z
268510,2,川柳少女,川柳少女,6.409775967413442,0.9899217967388572,2455,18,11,193,947,949,273,44,12,5,3,5193,4424,6.5,3,8,18,63,420,1610,1755,451,46,50,False,2019-04-05,False,TV,521,549,1210,7666,653,2,40,7,1,2,0,41,5,0,0,4,417,29,3,2,2,1675,29,28,23,3,1487,22,41,60,1,355,1,17,47,0,50,0,0,13,0,12,0,0,6,0,6,0,0,2,0,2,0,0,1,0,5,45,0,6,40,1,28,422,0,38,1717,1,41,1568,0,18,402,0,3,60,0,2,16,0,1,7,0,0,3,2,2,8,2,7,18,9,2,3,1,5,8,7,14,4,4,27,10,21,31,82,147,89,44,110,15,40,85,202,679,427,197,81,18,35,59,185,635,415,182,23,2,5,11,48,136,110,85,2,0,2,2,8,15,24,10,1,0,0,1,0,8,2,6,0,0,1,0,0,1,2,4,0,0,0,0,0,1,2,0,0,0,0,0,6,6,38,0,0,0,1,5,3,37,0,0,7,13,39,49,343,2,5,26,53,187,181,1301,1,4,19,37,165,181,1203,0,0,3,12,31,45,329,0,0,0,1,8,6,48,0,0,0,0,1,2,15,0,0,0,0,0,2,6,0,0,0,0,0,1,2,18,2,8,7,3,6,6,14,3,8,4,5,4,8,114,17,64,57,64,43,92,411,100,244,202,257,169,372,369,73,225,192,252,166,333,90,13,58,39,85,39,96,9,1,13,9,10,5,16,2,1,1,5,2,2,5,2,0,1,1,2,1,1,0,0,1,0,0,1,1,2026-09-12T08:25:39Z
268545,2,痛いのは嫌なので防御力に極振りしたいと思います。,因为太怕痛就全点防御力了。,6.056723609286027,1.2282544427644426,4566,34,37,268,1276,1762,799,253,76,38,23,7108,9741,6.2,47,58,126,430,1542,3784,2814,692,108,140,False,2020-01-08,False,TV,559,990,972,16987,683,8,129,8,1,2,3,104,3,1,0,1,666,23,3,0,5,2747,47,9,11,9,3595,45,54,90,0,1363,14,35,130,0,335,5,8,82,0,84,0,1,41,0,37,0,1,20,0,19,2,0,26,0,5,135,0,4,104,0,17,675,0,41,2773,0,55,3729,0,43,1499,0,30,400,0,7,119,0,6,52,0,15,32,21,5,10,23,27,36,11,7,15,5,7,6,16,35,15,9,73,20,45,51,117,223,106,57,255,30,122,191,454,978,543,241,319,54,149,233,583,1447,752,247,129,19,47,88,227,570,300,162,22,6,14,15,61,167,108,37,4,2,5,8,16,44,31,16,0,1,5,5,6,21,14,6,1,2,3,4,9,14,8,6,0,0,8,7,14,18,93,0,0,4,7,11,9,77,2,1,18,33,75,70,493,1,4,57,117,369,324,1942,1,6,76,157,582,546,2416,1,0,36,67,179,210,1049,0,1,5,8,42,41,333,0,0,0,1,12,18,95,0,0,0,0,2,7,49,0,0,0,0,3,1,43,51,6,28,17,12,11,15,34,6,12,10,12,7,27,193,37,76,69,84,55,178,710,134,414,284,391,240,641,985,215,553,427,532,330,742,408,83,235,148,235,113,320,104,20,54,53,52,41,106,35,2,17,8,13,14,37,9,2,3,13,7,6,18,13,2,6,3,6,2,15,2026-09-12T08:25:45Z
268588,4,Hades,哈迪斯,7.2610364683301345,1.022303146917729,521,1,27,205,199,68,12,6,1,0,2,1829,1492,7.4,3,0,3,17,38,169,511,630,104,17,False,2020-09-17,False,游戏,145,66,228,1852,149,1,17,0,0,0,0,98,5,1,0,0,573,32,23,2,2,474,14,18,5,0,151,2,6,10,1,32,1,2,3,0,15,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,3,3,1,0,0,4,9,20,25,24,19,2,1,45,24,149,120,151,110,27,4,49,14,82,86,136,112,19,13,16,5,32,29,46,31,8,2,2,4,7,5,5,15,0,0,3,0,2,4,3,4,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,3,3,10,0,0,0,1,10,9,84,0,1,4,14,47,73,491,0,1,11,12,40,53,394,0,0,2,6,21,17,123,0,0,0,0,5,8,25,0,0,1,0,2,1,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,1,7,14,4,9,10,13,11,43,87,15,59,61,108,76,224,44,12,57,47,65,64,222,14,5,14,20,28,25,63,4,0,6,6,5,7,10,2,0,1,4,0,4,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2026-09-12T08:25:53Z
268681,2,妻が綺麗になったワケ,妻子变美的理由,5.235897435897436,1.5040947834780005,195,1,1,10,19,51,68,23,11,7,4,8734,306,5.6,6,7,16,34,90,76,40,28,4,5,False,2019-04-05,True,OVA,42,55,148,610,22,0,5,0,0,0,0,4,0,0,0,1,25,1,1,1,1,39,1,0,0,1,76,0,0,0,0,88,0,0,2,0,33,0,0,1,0,14,0,1,1,0,6,0,0,1,0,4,0,0,2,0,1,4,0,0,4,0,2,26,0,5,35,0,5,71,0,7,83,0,6,28,1,3,12,1,0,6,0,2,4,1,0,1,1,0,2,0,0,0,0,1,0,1,1,0,1,1,2,5,1,6,6,7,0,1,2,6,3,1,11,6,10,2,1,4,4,9,17,24,15,2,1,4,2,5,13,25,38,0,0,3,2,1,9,7,12,1,0,0,1,0,4,4,6,0,0,0,0,0,1,0,6,1,1,0,0,2,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,1,3,24,0,0,0,0,1,4,35,0,0,0,0,5,5,66,0,0,0,1,6,2,81,0,0,0,0,2,2,30,0,0,0,0,0,2,14,0,0,0,0,0,0,7,0,0,0,1,0,0,5,0,0,2,1,0,0,2,0,0,1,0,0,2,1,1,0,3,5,3,6,10,0,0,4,3,9,7,17,1,0,11,8,14,8,34,2,0,6,13,15,22,32,1,0,4,2,9,6,12,0,1,1,1,6,2,5,0,1,0,1,2,1,2,0,0,1,0,2,0,3,2026-09-12T08:26:03Z
268726,2,転生したらスライムだった件 OAD,关于我转生变成史莱姆这档事 OAD,6.171147540983607,1.0943462729487883,1525,18,9,86,398,722,216,52,12,8,4,6533,2415,6.3,6,11,17,61,299,1116,674,163,21,47,False,2019-07-09,False,OVA,97,32,390,5331,165,2,46,1,0,0,0,21,0,0,0,1,159,4,0,0,1,667,3,4,0,0,1106,2,7,1,0,294,1,2,2,0,61,0,0,0,0,16,0,1,0,0,11,0,0,0,0,6,0,0,0,0,4,43,0,5,16,0,27,136,0,117,557,1,167,948,0,74,225,0,12,49,0,2,15,0,3,8,0,2,4,5,0,4,2,5,17,10,4,2,0,1,2,3,6,5,2,15,3,5,8,16,63,28,25,37,2,13,26,73,225,192,106,61,9,20,19,93,374,333,207,11,2,5,4,20,79,88,90,1,0,0,0,4,19,19,18,0,0,1,0,0,3,7,6,0,0,0,1,0,5,2,3,0,0,1,0,0,0,2,3,0,0,3,2,3,1,38,1,0,1,0,0,3,16,0,0,5,9,10,14,125,0,1,8,20,63,87,495,2,1,11,30,137,124,811,0,0,3,5,29,25,237,0,0,0,0,3,8,50,0,0,0,0,3,2,12,0,0,0,0,1,1,9,0,0,0,0,0,1,5,17,6,12,2,4,3,3,8,2,4,5,0,0,2,41,10,17,11,24,14,46,154,40,96,70,83,59,172,205,53,153,130,187,114,274,45,16,29,39,54,33,83,7,1,8,12,12,9,12,5,1,1,2,3,1,4,4,1,1,0,0,0,5,0,0,2,0,0,1,3,2026-09-12T08:26:06Z
