subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
309002,2,銀魂 THE SEMI-FINAL,银魂 THE SEMI-FINAL,7.026392961876833,1.3383169534412815,341,19,13,77,135,61,24,8,2,2,0,1736,602,7.2,0,2,2,11,29,97,238,146,34,43,False,2021-01-15,False,WEB,51,35,427,1334,79,0,43,0,0,0,0,34,0,0,0,3,144,2,0,0,1,235,1,1,1,0,96,0,1,0,0,29,0,0,0,0,11,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,43,0,0,34,0,0,146,0,0,238,0,0,97,0,0,29,0,0,11,0,0,2,0,0,2,0,0,0,5,0,3,2,8,12,10,3,3,0,6,2,2,8,11,2,10,2,6,10,15,45,27,31,20,1,9,4,19,61,63,61,4,0,4,2,6,25,21,35,0,0,0,0,3,3,12,11,0,1,0,1,0,2,2,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3,13,5,21,0,0,1,2,5,9,17,0,1,2,4,19,16,104,0,0,5,12,31,38,152,0,0,0,1,9,9,78,0,0,0,0,1,2,26,0,0,0,0,2,4,5,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,20,0,5,5,2,4,7,13,2,5,1,4,2,7,27,8,23,19,24,13,32,37,9,28,35,42,22,65,9,5,6,7,18,15,37,2,0,2,2,10,1,12,0,2,2,3,2,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2026-09-14T09:29:06Z
309056,2,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ,转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,6.16307541625857,1.0352967292157957,2042,12,6,115,595,896,315,78,16,6,3,6519,3703,6.3,7,8,27,109,496,1536,1180,270,26,44,False,2021-07-02,False,TV,347,347,629,6792,552,2,42,2,0,0,0,23,3,0,0,4,256,10,3,1,3,1131,33,7,8,6,1446,30,26,33,0,447,7,9,33,0,95,1,1,12,0,22,0,0,5,0,6,0,0,2,0,4,0,1,2,0,3,41,0,1,25,0,7,263,4,38,1137,0,40,1495,0,21,475,0,4,105,0,1,26,0,2,6,0,2,5,5,2,3,1,8,16,5,4,8,1,2,1,6,4,3,1,19,5,8,27,34,94,58,25,98,12,37,46,128,404,326,128,98,18,32,56,143,538,441,209,20,7,13,15,39,180,131,91,0,0,1,1,7,36,34,30,0,0,2,2,1,8,6,8,0,0,1,0,0,1,3,3,0,1,0,0,0,2,1,3,0,0,4,1,5,3,31,0,0,1,3,3,3,16,0,0,5,9,29,29,198,1,3,36,42,143,134,820,1,4,16,51,149,170,1144,0,0,1,12,42,48,393,0,0,0,0,3,10,96,0,0,0,0,3,3,21,0,0,0,0,0,1,7,0,0,0,0,0,0,7,12,3,6,3,5,4,11,10,2,2,3,0,4,5,78,10,33,22,35,20,72,264,61,121,118,160,111,344,295,63,179,137,221,150,490,92,7,76,60,63,39,159,16,6,9,10,17,7,44,6,0,3,4,2,2,10,2,0,1,1,0,0,4,0,0,0,2,1,0,4,2026-09-14T09:29:12Z
309233,4,保健室のセンセーとシャボン玉中毒の助手,保健室的老师与沉迷吹泡泡的助手,6.9145569620253164,1.20743089271369,316,3,15,83,113,70,23,6,1,1,1,3069,926,7.1,2,2,3,9,44,174,351,267,55,19,False,2020-11-27,True,游戏,106,26,898,1215,116,1,18,1,0,0,0,55,0,0,0,1,261,5,1,0,2,339,7,4,1,0,163,3,6,2,1,43,0,0,1,0,8,0,1,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,3,2,2,1,1,7,5,14,5,15,7,0,2,13,16,49,53,58,63,10,5,35,15,49,72,82,69,17,12,17,7,27,22,41,41,14,5,4,2,2,4,14,12,5,1,0,0,2,1,3,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,5,2,9,0,0,2,2,6,2,43,0,0,0,5,19,33,210,0,0,5,10,55,58,223,0,0,0,6,27,31,110,0,0,0,1,5,6,32,0,0,0,0,1,1,7,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3,1,9,2,2,0,2,4,0,10,3,13,11,14,7,4,38,44,56,39,79,14,2,78,55,69,47,86,10,0,35,29,36,16,48,2,0,7,8,10,4,13,0,0,1,2,2,0,4,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,2026-09-14T09:29:30Z
309300,2,すばらしきこのせかい The Animation,美妙世界,5.363636363636363,1.3089015014491607,220,1,0,7,25,76,65,27,14,3,2,9240,345,5.3,4,3,22,42,112,114,36,9,0,3,False,2021-04-09,False,TV,88,165,166,477,82,0,3,0,0,0,0,0,0,0,0,1,7,1,1,0,0,33,2,0,1,0,97,8,4,5,0,93,2,5,12,0,23,1,4,14,0,18,0,0,4,0,1,0,0,2,0,1,0,0,3,0,0,3,0,0,0,0,1,8,0,3,33,0,13,101,0,15,97,0,8,34,0,1,21,0,1,2,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,2,1,2,0,3,13,7,8,2,1,3,4,12,26,34,32,3,1,5,3,7,25,27,41,0,0,1,0,3,16,7,15,0,0,0,1,2,4,5,10,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,5,3,28,0,0,1,0,7,11,95,0,0,0,2,3,8,99,0,0,0,0,1,4,37,0,0,0,0,1,0,21,0,0,0,0,0,1,2,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,5,4,3,2,3,1,4,19,13,1,15,5,11,14,55,16,3,8,7,20,8,50,3,2,6,5,3,4,19,2,0,2,3,1,3,11,0,0,0,0,1,0,2,0,0,0,1,2,0,1,2026-09-14T09:29:34Z
309311,2,Cyberpunk: Edgerunners,赛博浪客,8.04926680029539,1.0901931914428886,9479,616,2435,4195,1618,418,118,37,19,12,11,98,27423,8.3,29,23,42,80,234,927,3668,10727,8589,3104,False,2022-09-13,False,WEB,692,236,4939,42946,2193,37,3057,37,6,4,13,8499,63,16,11,22,10560,109,46,12,7,3574,36,46,12,4,895,3,13,15,1,216,3,1,14,0,76,0,0,4,0,38,1,2,1,0,21,0,0,2,1,23,0,0,6,0,0,3104,0,0,8589,0,0,10727,0,0,3668,0,0,926,0,0,234,0,0,80,0,0,42,0,0,23,0,0,29,438,280,513,387,528,688,209,61,969,455,1218,1081,1656,2295,729,186,936,337,1194,1255,2072,3256,1272,405,295,114,383,404,661,1059,533,219,61,28,110,107,173,242,122,83,16,7,26,24,32,66,42,21,4,3,9,11,14,20,11,8,3,3,7,5,2,11,9,2,3,0,1,2,5,5,2,5,4,2,2,2,5,11,2,1,1,6,96,197,576,476,1752,6,19,202,445,1409,1404,5104,1,20,183,456,1548,1516,7003,3,5,81,122,442,459,2556,0,1,17,27,119,132,630,0,0,5,5,12,23,189,0,0,0,0,4,14,62,0,0,1,1,6,3,31,0,0,0,3,2,3,15,0,0,0,1,2,2,24,1025,149,451,313,410,230,526,2173,403,1248,1029,1308,726,1702,2219,392,1471,1207,1686,1066,2686,762,118,454,383,547,356,1048,218,35,94,93,124,90,272,47,9,20,22,36,21,79,14,5,9,5,12,11,24,8,1,3,5,3,1,21,8,2,2,0,1,4,6,5,1,5,0,8,3,7,2026-09-14T09:29:41Z
309668,2,迷宮ブラックカンパニー,异世界迷宫黑心企业,6.568361581920904,1.017704364903315,3540,23,28,411,1571,1101,299,74,25,5,3,4334,7165,6.7,10,15,42,137,497,2116,3231,942,74,101,False,2021-07-09,False,TV,647,565,1183,12574,892,9,85,13,2,1,1,69,3,1,1,6,901,31,6,4,9,3103,58,43,26,3,1979,39,46,52,0,416,9,18,54,0,122,0,4,11,0,32,2,0,8,0,9,0,0,6,0,7,0,0,3,0,11,90,0,3,71,0,34,908,0,74,3156,0,48,2068,0,15,482,0,4,133,0,2,40,0,3,12,0,2,8,13,7,14,8,14,32,8,5,9,3,2,5,12,29,11,3,75,25,56,45,126,362,185,68,200,50,116,177,431,1226,732,298,145,19,68,100,269,782,498,235,34,5,17,12,67,181,115,66,7,2,2,13,16,45,31,21,2,0,3,6,5,7,12,7,0,0,1,3,2,6,3,0,1,1,1,0,2,0,2,3,0,0,1,4,14,8,74,0,0,2,3,7,11,51,2,2,13,36,124,103,662,0,7,44,93,391,428,2267,1,2,27,74,240,278,1494,0,0,8,16,46,57,370,0,0,1,3,19,19,95,0,0,1,1,3,8,29,0,0,0,0,0,3,12,0,0,0,1,0,0,9,31,3,21,12,8,8,18,22,2,12,5,13,4,16,244,53,119,104,114,87,221,661,139,419,377,468,304,862,438,83,260,243,340,174,578,101,26,56,43,78,48,145,28,3,22,20,15,11,38,7,0,7,3,4,5,16,3,0,2,1,3,1,5,1,0,1,2,1,0,5,2026-09-14T09:30:04Z
309670,2,先輩がうざい後輩の話,关于前辈很烦人的事,6.635930047694753,0.988107327417514,2516,12,27,315,1169,756,181,33,14,6,3,3784,5101,6.8,6,9,21,50,315,1457,2333,757,79,74,False,2021-10-09,False,TV,519,391,1371,8978,764,1,64,10,0,0,2,72,7,0,0,6,723,28,5,1,6,2231,52,33,17,2,1362,9,44,41,0,268,3,13,31,0,39,1,1,9,0,15,0,0,6,0,6,0,0,3,0,4,0,0,2,0,8,66,0,6,73,0,40,717,0,52,2281,0,35,1421,0,18,297,0,4,46,0,1,20,0,2,7,0,0,6,9,5,11,5,11,20,9,4,9,3,5,10,11,28,10,3,54,15,45,52,111,284,129,67,153,25,91,148,315,835,529,237,117,13,32,71,173,537,343,170,24,2,13,19,37,85,73,62,1,1,1,0,8,9,22,8,2,0,1,0,2,6,3,7,0,0,0,0,1,3,3,2,0,0,0,0,2,4,0,0,0,1,2,2,9,9,51,0,0,3,3,12,8,53,1,1,11,24,91,76,553,1,4,44,75,295,284,1630,0,6,25,55,213,211,946,0,2,7,12,40,42,212,0,0,0,0,10,3,37,0,1,0,1,2,1,16,0,0,0,0,1,1,7,0,0,0,0,0,1,5,23,3,12,10,10,6,10,29,3,12,9,10,7,9,205,21,108,81,78,59,205,494,122,352,277,337,196,555,339,85,199,159,223,132,319,76,15,36,42,53,25,68,11,3,7,9,6,4,10,5,3,1,0,5,3,4,1,0,2,1,2,1,2,0,1,0,2,0,1,2,2026-09-14T09:30:07Z
309753,2,イジらないで、長瀞さん,不要欺负我，长瀞同学,6.204330175913396,1.2459113882336417,1478,16,10,122,468,534,219,66,27,8,8,6093,2868,6.4,12,14,37,96,368,1018,943,290,33,57,False,2021-04-10,False,TV,428,511,1345,4705,494,4,51,5,1,0,0,31,2,0,0,2,277,11,2,0,4,891,33,11,8,6,917,22,28,51,0,297,2,22,47,0,66,1,3,26,0,18,2,0,17,0,11,0,0,3,0,6,0,0,6,0,2,55,0,0,33,1,8,281,0,32,911,0,28,990,0,29,339,0,12,84,0,4,33,0,1,13,0,3,9,12,1,8,5,7,10,9,5,1,1,3,1,4,14,8,1,24,11,14,29,45,86,53,28,61,10,42,46,115,308,225,136,76,7,31,53,101,335,269,146,31,2,5,11,36,129,83,71,5,1,2,4,6,27,25,26,1,0,1,1,2,16,5,11,2,0,0,2,1,2,4,3,1,1,1,0,2,2,3,2,0,0,6,2,4,4,41,0,0,1,1,3,4,24,0,0,8,8,43,35,196,0,3,13,34,101,114,678,1,1,19,34,134,136,693,0,0,7,20,35,32,274,0,1,2,0,18,10,65,0,0,1,0,4,3,29,0,0,0,1,2,2,9,0,0,0,0,1,1,10,10,2,15,3,6,7,14,13,1,3,2,4,4,6,61,17,42,31,34,27,78,186,42,149,106,128,84,248,211,49,133,99,166,106,254,69,11,60,49,50,34,95,13,5,12,15,17,8,26,10,1,5,6,4,4,7,3,0,1,2,4,1,3,2,1,0,2,1,2,4,2026-09-14T09:30:17Z
309777,4,紅月ゆれる恋あかり,红月摇曳的恋之星火,6.751612903225807,1.074445383634809,310,4,3,52,149,72,19,8,2,1,0,4328,782,6.9,0,3,3,13,45,171,346,167,23,11,False,2020-12-25,True,游戏,57,25,569,1000,59,1,11,0,0,0,0,22,0,0,1,1,163,4,0,0,0,342,2,2,0,1,161,6,1,3,0,43,0,0,2,0,11,0,0,2,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,2,1,0,2,2,3,2,8,4,3,1,0,5,12,20,31,56,34,8,1,16,12,42,59,101,82,27,7,15,1,22,27,50,36,14,6,4,3,3,5,11,11,6,2,1,0,1,0,5,4,2,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,1,4,3,15,0,0,0,1,8,15,143,0,0,1,8,31,39,267,0,0,1,6,20,29,115,0,0,0,2,3,5,35,0,0,0,0,1,0,12,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,4,0,2,1,4,1,0,6,1,3,4,8,3,2,24,16,35,35,52,4,3,58,59,74,49,99,2,0,38,23,32,24,52,1,0,6,9,7,8,14,1,0,0,2,2,1,7,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2026-09-14T09:30:23Z
309792,2,さんかく窓の外側は夜,三角窗外是黑夜,5.541666666666667,1.0857345183996152,144,0,0,1,20,65,38,13,5,1,1,8261,252,5.7,1,4,9,23,65,97,41,8,0,4,False,2021-10-03,False,TV,54,112,195,425,65,1,4,0,0,0,0,0,0,0,0,0,6,2,0,0,0,37,2,1,1,0,89,2,1,5,0,53,0,2,10,0,19,1,0,3,0,7,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,1,7,0,2,39,0,9,88,0,4,61,0,4,19,0,1,8,0,1,3,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,3,0,2,0,0,3,1,3,2,3,9,11,9,5,0,6,3,5,27,28,23,0,1,2,5,7,19,12,19,0,0,0,1,1,9,5,7,0,0,0,1,2,0,3,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,1,3,0,36,0,0,0,2,7,7,81,0,0,0,0,3,5,57,0,0,0,0,0,3,20,0,0,0,0,1,2,6,0,0,1,0,0,1,2,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,1,2,0,2,3,0,6,3,3,5,21,19,2,10,10,7,10,39,12,1,2,6,7,4,33,3,0,2,2,3,2,11,2,0,2,2,1,0,2,1,0,0,0,1,0,2,0,0,0,0,0,0,1,2026-09-14T09:30:25Z
309793,2,ド級編隊エグゼロス エグゼロスの日常 OAD,弩级战队HXEROS HXEROS的日常 OAD,5.84887459807074,1.2000765062821224,311,4,2,11,50,149,64,22,5,2,2,7811,435,5.9,4,3,8,27,93,192,75,22,3,8,False,2020-11-04,False,OVA,50,25,288,858,65,2,8,0,0,0,0,3,0,0,0,1,21,1,0,0,0,74,1,0,0,1,192,0,0,0,0,89,1,0,3,0,27,0,0,0,0,6,0,2,0,0,3,0,0,0,0,4,0,0,0,0,0,8,0,0,3,1,0,21,0,6,69,0,12,180,0,9,84,0,4,23,1,1,6,0,2,1,0,1,3,1,0,1,0,1,2,1,2,0,0,0,0,0,3,0,0,0,0,1,2,3,7,3,6,3,0,2,1,5,20,22,22,7,0,5,5,7,32,63,73,2,0,1,3,4,14,29,40,2,0,0,1,0,3,6,15,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,2,0,0,1,0,0,1,6,0,0,0,0,1,1,1,0,0,0,0,0,1,21,0,0,1,0,3,3,68,0,0,3,4,8,25,152,0,0,1,1,4,10,77,0,0,0,1,0,1,25,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,4,2,0,0,0,4,0,2,1,0,1,1,0,0,0,2,0,1,7,3,2,7,9,4,5,5,11,8,33,16,3,20,21,34,23,75,10,3,8,5,8,16,43,1,1,4,4,2,2,13,2,0,0,1,2,0,3,0,0,0,1,0,1,1,0,0,0,1,0,0,3,2026-09-14T09:30:27Z
309869,2,「はたらく細胞!!」最強の敵、再び。体の中は“腸”大騒ぎ！,工作细胞：细胞大作战,6.141176470588236,1.01347324961326,340,2,2,20,83,167,46,18,1,1,0,6344,599,6.3,1,1,1,23,79,272,160,50,4,8,False,2020-09-05,False,剧场版,87,51,494,1422,49,1,7,0,0,1,0,4,0,0,0,1,49,0,1,0,0,159,1,0,0,1,267,1,3,1,0,75,0,1,3,0,23,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,1,0,0,1,0,1,0,1,7,1,2,2,5,13,13,7,33,1,4,5,12,49,39,17,26,1,5,13,13,77,64,73,8,0,1,1,4,24,19,22,1,0,0,1,1,2,7,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,1,0,0,3,0,0,3,2,12,9,24,0,1,8,17,22,20,92,0,1,9,11,32,51,168,0,0,1,3,10,8,57,0,0,1,0,1,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,2,1,0,1,0,0,0,1,2,17,2,6,8,6,0,11,52,10,26,15,18,9,30,60,12,43,34,35,23,65,12,4,5,11,16,6,25,6,1,0,4,4,3,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2026-09-14T09:30:35Z
309905,2,EVANGELION 超·现实,EVANGELION 超·现实,6.635467980295567,1.2217741895117136,203,6,1,31,83,48,28,5,0,0,1,3356,275,6.8,1,0,0,5,32,58,114,52,4,9,False,2020-06-27,False,其他,8,7,101,499,12,0,9,0,0,0,0,4,0,0,0,2,52,0,0,0,0,114,0,0,0,0,58,0,0,0,0,32,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,0,0,1,1,0,1,1,0,0,0,2,1,4,22,16,7,4,1,1,3,9,30,34,32,2,0,0,0,3,9,18,26,2,0,0,0,1,6,9,14,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,0,1,1,2,48,0,0,0,1,6,7,100,0,0,0,1,1,3,53,0,0,1,1,0,1,29,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,2,0,2,1,0,0,0,1,1,1,9,0,2,4,8,11,18,13,1,16,13,26,9,36,3,1,5,7,16,7,19,3,1,1,3,6,8,10,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-09-14T09:30:38Z
309910,2,おそ松さん 第3期,阿松 第三季,6.841584158415841,1.155980345745136,404,5,7,80,202,73,24,7,2,1,3,2786,698,6.9,3,2,3,10,30,129,336,159,13,13,False,2020-10-12,False,TV,114,87,292,1233,168,0,13,1,0,0,0,13,0,0,0,3,149,7,1,1,1,311,14,8,3,0,118,2,4,5,1,25,0,2,3,0,9,0,0,1,0,2,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,14,0,0,13,0,10,148,0,23,313,0,7,122,0,3,27,0,1,9,0,0,3,0,0,2,0,1,2,0,1,0,3,4,5,1,0,1,0,0,0,2,5,4,1,10,2,5,18,15,40,42,26,16,4,6,13,29,97,92,79,6,3,2,7,11,39,22,39,0,0,1,0,2,6,3,18,1,0,1,0,0,1,1,6,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,3,0,11,0,0,0,0,3,3,7,0,0,2,4,15,11,126,0,0,3,11,25,24,273,0,0,3,2,10,11,103,0,0,0,0,0,0,30,0,0,0,1,0,0,9,0,0,0,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,2,0,1,1,5,5,1,2,0,0,1,4,43,3,12,7,15,13,65,56,9,28,28,42,24,149,22,5,8,11,17,11,55,5,0,0,2,3,1,19,2,0,0,1,2,0,5,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,1,2026-09-14T09:30:41Z
310178,2,デート・ア・バレット ナイトメア・オア・クイーン,约会大作战 赤黑新章：红或白,6.012195121951219,1.1841833909453547,1476,20,4,65,363,634,273,76,28,7,6,6675,2716,6.3,11,9,33,99,386,1146,735,197,27,73,False,2021-03-24,False,OVA,128,44,612,5547,121,2,71,2,0,0,0,27,0,0,0,1,196,1,0,0,1,729,3,3,0,6,1141,1,4,0,1,382,1,1,2,0,99,0,0,0,0,32,0,0,1,0,9,0,0,0,0,9,0,0,2,0,0,73,0,0,27,1,0,196,0,0,735,0,0,1146,0,0,386,0,0,99,0,0,33,0,0,9,0,0,11,7,6,6,3,19,22,5,5,9,2,3,0,6,6,1,0,30,3,9,16,35,58,31,15,75,13,23,35,103,264,152,70,100,12,21,57,146,393,269,148,19,3,6,10,25,124,110,89,5,1,2,3,10,23,26,29,0,0,0,2,4,6,11,10,1,0,0,0,1,2,1,4,0,0,1,0,1,3,3,3,0,0,2,3,17,14,37,0,0,3,5,5,4,10,0,0,13,10,44,30,100,0,0,15,43,154,140,383,0,1,23,56,195,184,687,0,1,3,9,36,35,302,0,0,2,3,10,13,71,0,0,0,0,0,2,31,0,0,0,1,0,2,6,0,0,0,0,0,1,10,24,7,14,10,7,2,9,11,2,7,3,1,1,2,73,18,30,27,19,12,18,199,52,141,107,93,46,97,294,73,185,145,163,104,182,60,22,62,50,61,32,99,18,3,15,20,15,7,21,6,0,0,4,6,6,11,1,0,3,1,1,0,3,3,0,2,1,1,1,3,2026-09-14T09:31:04Z
310194,2,Re:ゼロから始める休憩時間 2nd Season,Re：从零开始的休息时间2,6.322033898305085,1.0980055565618672,472,4,4,28,176,185,59,7,4,2,3,5460,742,6.5,6,2,4,12,73,286,277,57,10,15,False,2020-07-10,False,WEB,64,29,234,1532,79,0,13,1,1,0,0,9,1,0,0,0,56,1,0,0,0,269,6,2,0,1,283,2,1,0,0,72,1,0,0,0,11,0,1,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,2,0,1,14,0,2,8,0,6,51,0,36,241,0,30,256,0,13,60,0,2,10,0,0,4,0,0,2,0,1,5,2,0,2,1,3,4,3,0,1,0,0,0,5,3,0,1,2,0,3,4,10,22,7,9,19,3,7,8,37,75,84,44,13,1,6,9,29,79,75,74,2,1,0,4,4,17,17,28,1,0,0,1,2,4,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,2,0,0,2,0,3,1,9,0,0,1,0,2,0,7,0,0,0,1,3,11,42,0,0,4,10,26,35,202,0,0,4,4,39,36,203,0,0,2,0,3,8,60,0,0,0,1,0,1,10,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,4,2,4,2,1,1,1,3,1,2,0,1,1,2,7,3,12,7,6,2,20,41,9,49,29,43,29,77,42,17,37,43,40,33,74,6,0,7,7,16,9,28,3,1,2,0,2,0,4,1,0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,3,2026-09-14T09:31:07Z
