subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
120191,2,BORUTO -NARUTO THE MOVIE-,火影忍者 剧场版 博人传,6.992927864214993,1.1086420451749373,1414,17,53,371,584,291,68,17,8,2,3,2675,2319,7,5,3,17,28,117,473,979,569,87,41,False,2015-08-07,False,剧场版,56,78,153,3849,28,1,41,0,0,0,0,87,0,0,0,1,569,0,0,0,0,973,1,0,5,0,467,3,1,2,0,114,1,0,2,0,27,0,0,1,0,13,1,1,2,0,2,0,0,1,0,4,0,0,1,0,0,41,0,0,87,0,0,569,0,0,979,0,0,473,0,0,117,0,0,28,0,0,17,0,0,3,0,0,5,0,2,5,2,5,17,5,5,3,1,7,3,14,26,20,13,22,3,13,27,71,204,138,91,37,3,16,48,103,362,252,158,24,3,9,13,48,172,121,83,5,0,2,7,12,41,26,24,0,0,2,0,4,6,8,8,2,0,1,1,3,3,4,3,0,0,1,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,1,37,0,0,0,2,6,4,75,0,0,4,7,27,35,496,1,0,9,19,88,87,775,0,0,1,18,36,49,369,0,0,0,3,14,10,90,0,0,0,0,0,4,24,0,0,1,1,2,2,11,0,0,0,0,0,0,3,0,0,0,0,1,1,3,16,1,6,1,2,1,14,21,4,4,7,15,11,25,132,19,69,67,84,54,144,234,54,128,109,140,103,211,104,29,73,36,84,46,101,28,4,20,16,17,9,23,9,2,6,1,4,2,4,6,0,6,3,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,2,0,2026-09-17T16:15:52Z
120205,2,えくそだすっ！,Exodus!,6.467179183914843,1.063598114406664,1691,10,17,179,663,584,188,28,14,4,4,5262,2216,6.5,5,4,17,34,235,744,892,239,26,20,False,2015-02-25,False,OVA,38,24,283,3600,27,0,20,0,0,0,0,26,0,0,0,0,239,0,0,0,0,887,1,4,0,0,740,1,1,2,0,235,0,0,0,0,34,0,0,0,0,17,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,20,0,0,26,0,0,239,0,0,892,0,0,744,0,0,235,0,0,34,0,0,17,0,0,4,0,0,5,0,0,0,2,2,10,3,3,1,2,0,1,3,9,10,0,2,2,8,5,27,79,65,51,9,2,17,29,85,316,290,144,20,3,11,16,69,271,213,141,6,0,1,6,21,79,60,62,1,0,0,1,0,15,5,12,1,0,0,0,1,3,3,9,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0,19,0,0,0,0,2,2,22,0,0,2,0,9,7,221,0,0,2,4,41,44,801,0,0,7,9,39,81,608,0,0,1,5,19,16,194,0,0,0,1,1,2,30,0,0,0,1,0,4,12,0,0,0,0,0,0,4,0,0,0,0,0,1,4,6,0,4,2,1,2,5,4,1,2,0,6,1,12,25,14,27,22,41,24,86,88,27,131,112,191,124,219,63,24,116,121,152,97,171,22,10,31,35,52,28,57,1,1,13,3,6,4,6,2,3,3,1,4,3,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,2026-09-17T16:15:55Z
120224,2,緋弾のアリアAA,绯弹的亚里亚AA,5.773155851358847,1.1733358409581955,1803,12,9,72,286,805,407,152,43,11,6,8417,2987,5.8,12,16,67,223,655,1333,503,129,17,32,False,2015-10-06,False,TV,407,397,677,5419,234,1,26,5,1,0,1,17,0,0,0,0,123,3,3,0,1,470,17,10,6,1,1243,21,40,29,0,601,6,16,32,0,186,0,4,33,0,55,0,0,12,0,10,0,0,6,0,9,0,0,3,0,2,30,0,0,17,0,4,125,0,14,489,0,30,1303,0,26,629,0,6,217,1,5,61,0,0,16,0,1,11,4,2,5,2,1,8,5,5,1,1,0,2,2,6,4,1,7,3,3,3,16,37,42,18,27,2,10,18,46,184,129,87,72,9,27,35,117,405,444,224,35,3,10,20,56,238,186,107,4,1,4,7,15,90,51,51,1,0,1,0,5,25,17,18,0,0,0,0,3,4,3,6,1,0,0,1,2,5,2,1,0,0,0,1,1,2,28,0,0,0,1,3,1,12,0,0,2,1,7,7,112,1,2,6,11,34,34,415,0,3,12,29,94,115,1080,1,0,9,13,51,42,539,0,0,0,2,15,9,197,0,0,0,1,4,1,61,0,0,0,0,2,0,14,0,0,0,1,0,0,11,12,1,3,2,3,5,6,3,2,4,4,0,2,2,28,5,15,15,20,8,38,124,24,66,46,80,49,114,297,68,181,129,179,130,349,150,43,74,76,90,57,165,54,8,28,12,27,39,55,9,1,14,7,13,6,17,5,2,0,3,4,1,1,2,0,3,1,3,0,3,2026-09-17T16:15:59Z
120236,2,ハイキュー!! セカンドシーズン,排球少年 第二季,8.175388518870916,0.9587115635354441,3153,220,794,1628,418,52,27,3,4,3,4,111,7318,8.2,13,5,8,8,57,146,932,3522,1880,747,False,2015-10-03,False,TV,264,141,1462,12321,405,10,729,14,1,3,0,1848,26,4,2,6,3456,49,12,5,3,910,13,6,3,0,138,0,6,2,0,52,2,1,2,0,7,0,1,0,0,5,0,0,3,0,3,0,0,2,0,5,0,1,7,0,8,739,0,22,1858,0,46,3476,1,12,919,0,2,144,0,1,56,0,1,7,0,0,8,0,0,5,0,0,13,64,30,82,89,137,205,99,41,83,36,158,206,322,639,313,123,220,48,227,321,541,1188,675,302,98,6,43,83,150,281,171,100,24,0,12,11,25,41,20,13,4,1,3,5,13,11,9,11,0,0,1,1,2,1,0,3,0,0,2,1,1,2,0,2,1,0,0,1,1,2,0,0,0,0,1,2,2,5,2,1,0,3,17,29,79,80,539,3,4,19,38,171,189,1456,0,3,50,98,374,355,2642,1,2,24,47,133,107,618,0,2,6,13,26,17,82,0,1,0,2,13,8,33,0,0,0,0,3,1,4,0,0,0,0,4,2,2,0,0,0,0,3,0,2,0,0,0,0,1,3,9,297,37,68,77,76,49,143,537,82,231,196,239,161,434,928,152,407,372,488,353,822,277,36,103,109,122,84,201,60,3,18,14,15,8,28,17,8,12,4,6,4,6,5,2,0,0,1,0,0,5,0,1,1,0,0,1,3,0,0,1,1,0,0,1,1,5,2,1,0,3,2026-09-17T16:16:03Z
120241,6,シン・ゴジラ,新·哥斯拉,7.3028571428571425,1.0979163939769119,175,3,11,75,46,28,11,1,0,0,0,972,857,7.5,4,1,1,6,26,93,246,380,82,18,False,2016-07-29,False,电影,10,8,166,1183,5,1,18,0,0,0,0,82,0,0,0,1,380,0,0,0,0,246,0,0,0,0,93,0,0,0,0,25,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,1,1,2,0,7,22,24,12,12,5,0,0,35,82,118,54,52,33,4,2,23,36,86,44,28,23,4,2,5,10,23,16,23,14,2,0,0,2,4,6,6,3,5,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,16,0,0,0,0,3,4,75,0,0,2,5,13,17,343,0,0,1,6,14,18,207,0,0,0,1,7,4,81,0,0,0,0,0,1,25,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,4,4,3,2,5,2,3,8,4,15,16,34,25,7,41,46,65,55,141,14,9,21,18,47,28,109,7,2,5,8,14,17,40,0,2,0,3,4,4,13,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2026-09-17T16:16:06Z
120280,4,東亰ザナドゥ,东京迷城,6.814814814814815,1.1101230174420291,135,1,3,31,54,32,11,2,0,1,0,5039,253,6.8,1,2,0,5,21,65,95,56,3,5,False,2015-09-30,False,游戏,26,22,168,305,39,0,5,0,0,0,0,3,0,0,0,0,54,2,0,0,0,90,2,0,3,0,58,5,2,0,0,19,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,7,7,15,16,6,3,2,2,16,10,15,33,12,5,1,2,7,10,15,23,6,1,1,0,2,4,2,6,3,3,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,0,3,5,87,0,0,0,1,1,2,61,0,0,0,0,0,1,20,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,1,4,1,5,3,11,4,28,5,2,5,4,13,11,55,2,2,7,4,6,8,36,2,0,0,0,4,4,11,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-09-17T16:16:10Z
120367,6,デート～恋とはどんなものかしら～,约会～恋爱究竟是什么呢～,7.594594594594595,0.9989037087879097,111,2,17,43,34,13,2,0,0,0,0,715,363,7.6,0,0,0,4,8,37,102,148,50,14,False,2015-01-19,False,日剧,24,23,73,471,39,0,14,0,0,0,0,50,0,0,0,2,141,4,2,1,0,95,3,3,1,0,31,2,1,3,0,6,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,0,0,0,1,7,14,9,9,8,1,1,5,10,46,28,33,19,7,0,3,8,27,20,25,18,0,1,2,0,10,9,6,7,2,1,0,1,2,2,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2,0,48,0,0,0,0,1,1,146,0,0,0,0,2,2,98,0,0,0,0,1,1,35,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,4,3,2,3,7,12,2,21,7,4,10,17,17,13,80,7,1,9,3,18,19,45,2,1,5,3,6,3,17,3,0,0,1,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T16:16:21Z
120369,2,ヘタリア The World Twinkle,黑塔利亚 第6期,6.732843137254902,1.33199678902853,408,8,14,72,167,96,38,3,3,2,5,3526,671,6.8,7,2,4,6,64,162,258,125,24,19,False,2015-07-03,False,WEB,56,55,164,1279,72,0,14,3,2,0,0,23,1,0,0,0,118,6,0,1,0,249,6,2,1,0,156,2,0,4,0,56,2,0,6,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,1,2,0,3,16,0,1,23,0,6,119,0,7,251,0,1,161,0,4,60,0,0,6,0,0,4,0,0,2,0,0,7,2,0,1,1,1,13,1,0,0,1,0,0,2,16,4,1,2,4,6,8,12,56,25,12,12,1,3,15,40,90,57,40,7,0,8,9,13,53,36,36,3,1,3,3,8,13,13,20,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,1,0,0,2,0,0,0,17,0,0,0,0,0,0,24,0,0,1,1,4,2,117,0,0,4,3,11,15,225,0,0,2,4,8,17,131,0,0,2,1,4,4,53,0,0,0,0,0,2,4,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,1,0,0,6,6,0,3,0,0,4,6,6,0,1,3,2,2,10,38,8,12,3,9,13,42,55,17,28,21,39,28,70,45,11,16,21,23,9,37,13,5,9,5,6,4,22,1,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,3,0,1,2,2026-09-17T16:16:24Z
120445,2,GATE 自衛隊 彼の地にて、斯く戦えり,GATE 奇幻自卫队,6.444113263785395,1.224635907484172,2013,15,23,250,788,608,217,69,18,11,14,5412,3260,6.5,22,16,28,105,321,998,1283,402,45,40,False,2015-07-03,False,TV,236,325,922,5200,259,5,39,1,0,0,1,45,0,0,0,1,387,10,3,2,1,1253,12,11,7,1,929,23,12,34,0,285,3,2,31,0,72,0,5,28,0,16,1,0,11,0,9,1,0,6,0,10,0,0,12,0,1,39,0,0,45,0,8,394,0,14,1269,0,25,973,0,10,311,0,6,99,0,2,26,0,1,15,0,5,17,2,2,2,5,5,12,9,3,1,0,2,2,9,16,9,6,8,7,21,11,44,134,110,67,40,8,41,52,108,425,404,205,37,10,26,38,93,337,291,166,18,2,6,9,31,115,73,67,3,2,4,4,8,28,36,20,2,0,3,3,0,7,4,9,0,0,0,1,1,4,7,3,0,2,1,0,0,9,6,4,0,0,1,0,3,0,36,0,0,0,0,1,3,41,0,0,3,2,14,8,375,0,0,15,14,59,63,1132,1,1,5,13,55,63,860,0,0,2,7,20,23,269,0,0,1,0,3,9,92,0,0,0,0,3,0,25,0,0,0,0,0,1,15,0,0,0,0,0,1,21,13,1,4,3,2,7,10,15,1,5,2,4,2,16,72,13,36,41,59,48,133,198,49,147,141,171,159,418,202,43,121,76,152,100,304,53,10,38,34,51,36,99,21,5,15,9,16,8,31,6,0,2,5,5,4,6,1,0,3,2,1,3,6,6,0,4,1,4,4,3,2026-09-17T16:16:38Z
120478,3,海色 / AKINO from bless4,海色,7.51063829787234,0.9573680030610204,141,2,13,60,52,10,2,2,0,0,0,2839,223,7.6,0,0,0,3,2,14,75,96,25,8,False,2015-02-18,False,,0,0,7,306,13,0,8,0,0,0,0,23,2,0,0,0,92,4,0,0,0,74,1,0,0,0,13,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,2,1,3,7,1,3,2,6,2,4,6,16,9,10,20,13,18,1,2,9,7,8,24,6,18,1,1,1,0,0,3,0,8,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,24,0,0,0,0,1,3,92,0,0,1,0,0,3,71,0,0,0,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,1,2,0,6,6,6,4,2,10,8,20,17,35,3,2,8,7,20,12,23,0,0,0,0,3,2,9,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-17T16:16:47Z
120700,2,蟲師 特別編「鈴の雫」,虫师 特别篇 铃之雫,8.051209103840684,1.037118006087805,1406,100,322,648,250,73,6,4,0,1,2,135,2528,8.2,3,2,0,4,12,102,394,1101,627,283,False,2015-05-16,False,剧场版,151,48,1696,4365,148,3,280,2,0,1,0,623,3,0,1,2,1088,6,6,1,2,390,0,3,1,1,97,0,1,4,0,11,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,22,30,66,69,45,28,22,6,36,50,82,193,153,85,51,7,42,58,125,321,295,202,11,1,12,19,32,119,120,80,2,2,2,5,6,28,23,34,1,0,1,0,2,1,2,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,1,0,2,9,23,25,223,0,0,6,12,61,41,507,0,1,15,24,73,101,887,0,0,3,5,22,35,329,0,0,1,1,3,12,85,0,0,0,1,0,4,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,108,12,45,21,27,14,56,165,20,90,63,87,61,141,202,50,130,135,198,106,280,79,10,55,42,60,44,104,14,3,17,10,18,15,25,2,1,2,2,3,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2026-09-17T16:17:03Z
120701,2,雨色ココア,雨色可可,4.594059405940594,1.2910830346695477,202,0,0,0,11,32,80,39,28,7,5,9902,276,4.7,8,9,36,56,99,47,17,2,0,2,False,2015-04-05,False,TV,40,140,110,431,33,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,3,0,2,0,41,2,0,4,0,84,4,2,9,0,48,1,0,7,0,33,0,0,3,0,7,0,0,2,0,7,0,0,1,0,1,1,0,0,0,0,0,2,0,3,14,0,3,44,0,7,92,0,3,53,0,3,33,0,0,9,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,4,3,6,1,0,1,1,9,15,9,11,0,0,2,1,10,24,31,31,1,0,2,2,7,15,10,19,0,0,0,1,4,6,8,17,0,0,0,1,1,1,5,1,1,0,0,0,0,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,1,0,2,44,0,0,0,0,0,2,97,0,0,1,0,3,2,50,0,0,0,0,1,1,34,0,0,0,0,0,3,6,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,2,4,6,9,0,3,4,5,11,15,16,1,12,8,10,17,35,4,3,7,8,11,4,19,2,1,4,7,8,4,10,1,0,3,1,2,1,1,0,1,1,0,3,0,3,2026-09-17T16:17:06Z
120703,2,VAMPIRE HOLMES,吸血鬼福尔摩斯,3.8257575757575757,1.8277996878231062,132,1,0,0,6,20,22,27,22,15,19,10144,191,3.9,26,20,32,42,35,25,9,1,0,1,False,2015-04-03,False,TV,17,168,50,238,21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,1,0,21,0,1,3,0,31,2,0,2,0,22,0,1,19,0,21,1,0,10,0,8,0,1,11,0,16,0,0,10,0,0,1,0,0,0,0,0,1,0,0,9,0,2,23,0,5,30,0,7,35,0,3,29,0,7,13,0,8,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,1,3,0,1,0,0,2,8,6,8,1,2,1,1,4,12,4,10,1,0,6,0,3,9,9,14,1,0,0,2,4,2,8,15,0,0,0,0,4,5,5,6,1,0,0,3,1,8,4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,2,0,23,0,0,0,0,1,1,33,0,0,0,1,1,1,39,0,0,0,1,1,0,30,0,0,0,0,0,3,17,0,0,1,0,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,4,1,7,0,2,1,4,3,8,6,4,4,7,2,3,9,3,3,6,4,9,3,14,4,0,2,8,4,4,10,1,2,2,4,4,3,4,3,2,4,5,5,3,4,2026-09-17T16:17:08Z
120705,2,終わりのセラフ 名古屋決戦編,终结的炽天使 名古屋决战篇,5.56104513064133,1.3461312032972643,2105,10,12,76,330,793,508,230,92,32,22,8833,4083,5.7,31,54,141,392,939,1584,664,196,26,56,False,2015-10-10,False,TV,161,221,470,8091,235,4,53,3,0,0,0,25,0,1,0,0,180,14,1,1,1,649,7,5,3,2,1551,11,9,13,0,910,7,8,14,0,370,0,1,21,0,126,0,0,15,0,48,0,0,6,0,24,0,0,7,0,2,54,0,1,25,0,5,191,0,5,659,1,10,1573,0,9,930,0,4,388,0,1,140,0,0,54,0,0,31,11,1,7,6,6,15,5,5,2,0,3,3,5,7,3,3,18,4,14,15,24,64,38,19,56,6,11,35,76,255,150,75,137,13,39,83,199,557,375,181,78,12,25,43,101,334,224,122,25,2,7,16,41,156,84,61,9,0,2,3,16,47,30,34,2,1,1,1,11,14,10,14,1,0,2,0,6,7,9,6,0,0,3,5,7,2,39,0,0,0,0,2,4,20,0,0,6,3,29,15,143,0,2,16,31,78,82,455,0,2,28,73,250,218,1013,0,0,14,42,133,122,628,0,0,4,14,49,47,278,0,0,1,5,17,18,100,0,0,1,1,2,5,45,0,0,0,0,2,1,28,28,3,11,5,2,4,3,9,1,4,5,2,2,3,70,11,20,20,26,10,39,196,41,96,68,79,63,121,431,90,254,193,226,129,261,256,56,138,131,118,77,163,102,16,64,55,57,37,61,29,12,16,27,22,16,19,10,1,10,4,9,7,13,4,0,6,5,6,3,7,2026-09-17T16:17:12Z
120763,2,To LOVEる -とらぶる- ダークネス 2nd,出包王女Darkness 第二季,7.230701754385965,1.0543666256217485,2280,55,105,746,916,360,74,16,3,3,2,1208,4248,7.4,3,4,6,26,119,619,1582,1394,282,213,False,2015-07-06,False,TV,400,127,1988,8368,619,4,202,9,1,1,0,277,4,1,0,7,1370,17,5,2,6,1538,21,16,7,5,585,13,14,7,0,111,1,1,6,0,24,0,0,2,0,6,0,0,0,0,4,0,0,0,0,2,0,0,1,0,7,206,1,3,278,2,17,1375,1,24,1557,1,19,599,0,8,111,0,1,25,0,1,5,0,0,4,0,0,3,39,11,23,12,25,58,25,20,35,7,18,21,39,83,55,24,114,28,41,68,159,457,358,169,96,13,37,55,144,554,443,240,41,5,11,13,71,213,165,100,6,1,3,4,10,39,30,26,2,0,0,0,2,8,7,7,1,0,0,0,0,3,0,2,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,11,9,37,25,131,0,0,8,16,53,33,172,0,3,28,45,197,137,984,1,1,16,51,168,178,1167,0,1,6,21,69,71,451,0,0,3,2,9,11,94,0,0,1,1,0,4,20,0,0,0,0,1,0,5,0,0,0,1,0,1,2,0,0,0,0,0,1,2,60,10,34,22,27,17,43,71,13,50,41,31,26,50,283,36,189,176,220,146,344,288,58,206,184,293,163,390,130,25,65,76,123,71,129,25,4,13,18,19,11,29,3,1,4,1,6,2,9,3,0,0,0,0,1,2,1,0,0,0,3,0,0,1,0,0,1,0,0,1,2026-09-17T16:17:18Z
120791,2,銀魂°,银魂°,8.022635814889336,1.2551666639497459,1988,224,417,816,350,128,27,10,9,1,6,114,4813,8.2,20,5,10,18,56,236,727,1745,1164,832,False,2015-04-08,False,TV,603,197,1723,8085,1184,14,704,118,10,0,5,1041,106,14,3,8,1597,104,37,7,4,661,30,24,12,1,210,9,7,10,0,43,3,2,8,0,12,0,1,5,0,8,0,0,2,0,4,0,0,1,0,13,0,0,7,0,134,698,0,122,1042,0,101,1644,1,43,683,0,15,221,0,8,48,0,6,12,0,2,8,0,3,2,0,5,15,113,38,74,87,146,236,101,37,115,31,96,110,201,353,178,80,122,28,79,119,260,592,356,189,41,8,34,59,104,228,161,92,5,3,11,8,42,74,50,43,0,2,4,2,8,13,14,13,0,0,1,1,1,5,7,3,0,0,0,0,1,3,2,4,0,0,0,3,0,1,0,1,2,0,2,3,9,4,0,0,1,3,19,32,119,79,579,2,5,20,47,143,136,811,1,1,20,55,181,184,1303,0,1,9,18,39,66,594,0,0,1,2,17,27,189,0,0,0,0,2,4,50,0,0,0,0,2,0,16,0,0,0,0,0,2,8,0,0,0,0,0,0,5,0,0,2,0,2,0,16,329,38,99,82,90,45,149,385,45,154,102,149,87,242,486,67,197,186,242,172,395,199,33,91,58,94,50,202,66,14,20,23,29,26,58,19,2,3,5,8,5,14,3,1,4,2,3,0,5,1,1,3,0,3,1,1,2,0,1,1,0,0,1,5,2,5,2,3,0,3,2026-09-17T16:17:22Z
120902,2,受胎島,受胎岛,5.493562231759657,1.4176089755290768,233,1,3,12,31,68,78,22,12,2,4,8420,356,5.7,8,2,13,35,100,106,54,26,8,4,False,2014-12-19,True,OVA,36,51,179,709,22,0,3,1,0,0,0,7,0,0,1,0,25,1,0,0,0,52,0,0,2,2,104,0,1,1,0,99,0,0,1,0,32,0,0,3,0,13,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,4,0,0,8,0,0,26,0,1,53,0,4,102,0,4,96,0,0,35,0,1,12,0,0,2,0,0,8,0,0,0,2,0,1,1,0,1,0,3,0,2,0,1,1,0,0,4,3,2,11,3,3,0,1,3,2,5,18,12,13,2,1,2,7,9,26,26,33,1,0,4,3,7,19,32,34,1,0,2,1,4,6,11,10,1,0,0,0,1,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,4,0,0,0,0,0,0,4,0,0,0,0,0,1,7,0,0,0,0,0,2,24,0,0,0,0,0,1,53,0,0,0,1,6,8,91,0,0,0,0,4,5,91,0,0,0,1,2,2,30,0,0,0,0,0,2,11,0,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,1,0,2,1,1,0,2,0,3,0,2,3,1,2,4,9,1,6,3,3,9,7,10,6,16,5,1,13,16,30,13,28,9,2,12,16,13,14,34,3,0,4,4,9,8,7,0,0,1,3,4,2,3,0,1,0,0,1,0,0,0,0,1,1,3,1,2,2026-09-17T16:17:36Z
