subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
119889,2,おくさまが生徒会長!,我老婆是学生会长,5.867823213548121,1.120147698619514,2421,11,15,105,450,1066,567,143,48,8,8,7809,4027,6,13,8,71,196,852,1769,814,220,35,49,False,2015-07-01,False,TV,408,434,1345,7185,473,4,41,8,0,0,0,31,3,1,0,0,207,9,4,0,2,772,22,10,10,5,1686,29,31,23,1,767,6,15,64,0,158,0,3,35,0,60,1,0,10,0,8,0,0,0,0,13,0,0,0,0,4,45,0,4,31,0,8,212,0,18,796,0,32,1737,0,31,821,0,12,184,0,3,68,0,0,8,0,1,12,8,1,3,6,11,9,7,4,3,3,2,3,4,9,7,4,13,5,12,9,26,74,59,22,33,5,36,41,91,295,201,112,83,17,36,55,180,602,536,260,27,3,16,31,94,324,228,129,3,0,1,4,15,73,65,35,4,0,1,1,8,23,18,16,0,0,0,0,0,3,1,4,0,0,0,1,1,5,3,3,0,0,2,2,7,3,35,0,0,0,1,2,2,30,0,1,7,1,18,18,175,0,1,10,17,87,63,636,2,0,21,44,157,151,1394,0,0,6,16,65,46,719,0,0,1,1,11,13,170,0,1,1,2,5,3,59,0,0,0,0,0,1,7,0,0,0,0,0,2,11,16,1,7,2,9,6,8,6,3,8,7,3,3,5,50,10,27,22,30,24,57,190,32,114,91,115,91,181,390,82,273,173,262,198,391,182,41,114,100,143,92,180,37,9,35,16,43,15,41,12,6,9,9,16,8,11,0,1,2,2,2,1,0,1,0,2,3,3,0,4,2026-08-15T18:45:11Z
119895,4,FLOWERS - Le volume sur été -,FLOWERS 夏篇,7.8345498783454985,1.1342375722850997,411,20,74,191,92,24,5,2,0,2,1,326,1288,8.1,1,2,1,4,9,55,228,574,308,106,False,2015-04-17,False,游戏,94,35,826,1630,140,1,101,5,0,0,2,302,6,0,0,0,551,15,5,3,3,224,1,3,0,0,53,1,0,1,0,8,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,24,35,13,10,15,3,1,25,30,97,50,53,39,10,4,34,46,137,99,115,111,21,11,13,12,39,43,45,50,19,7,3,2,14,7,10,14,4,1,0,1,3,0,0,3,2,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,7,7,88,0,1,4,9,18,28,248,0,1,7,11,38,54,463,0,0,0,4,25,24,175,0,0,0,2,3,8,42,0,0,0,0,0,1,8,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,28,2,18,19,12,7,20,61,6,35,39,59,30,78,67,6,86,70,120,62,163,31,5,30,34,35,32,61,10,2,5,5,9,8,16,0,0,1,1,2,1,4,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2026-08-15T18:45:14Z
119985,2,"Wake Up, Girls! 青春の影","Wake Up, Girls! 青春之影",6.811965811965812,1.0933491550733254,351,5,7,66,156,86,23,6,0,1,1,3220,432,6.8,1,1,0,7,31,101,195,76,10,10,False,2015-09-25,False,剧场版,28,25,259,672,16,0,10,0,0,0,0,10,0,0,0,1,76,0,0,0,0,195,0,0,0,1,101,0,0,0,0,31,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,2,0,0,2,1,1,1,2,3,0,0,3,1,4,22,30,16,0,2,4,3,4,40,67,75,0,0,1,1,2,14,33,50,0,0,0,0,5,4,8,14,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,0,0,0,10,0,0,0,0,2,2,72,0,0,0,1,2,8,184,0,0,0,0,4,3,94,0,0,0,0,0,4,27,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,6,3,0,0,1,3,2,1,7,3,3,8,7,17,31,17,4,13,16,33,30,82,12,3,5,6,17,11,47,2,0,1,4,9,4,11,0,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2026-08-15T18:45:21Z
120042,2,高宮なすのです! 〜てーきゅうスピンオフ〜,我是高宫茄乃,6.504477611940299,1.0420176805187618,335,3,7,38,117,119,45,6,0,0,0,4933,407,6.5,0,0,0,8,52,140,150,46,8,3,False,2015-04-06,False,TV,37,45,168,678,24,0,2,0,0,1,0,8,0,0,0,0,46,0,0,0,2,143,4,1,2,0,139,1,0,0,0,52,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,8,0,0,46,0,7,143,0,1,139,0,0,52,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,1,4,0,0,0,1,4,13,15,13,2,0,2,4,4,34,46,58,0,0,0,1,4,23,34,78,3,0,0,0,1,9,18,21,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,1,0,0,45,0,0,1,0,4,3,142,0,0,0,0,2,9,129,0,0,0,4,1,4,43,0,0,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,6,6,1,5,2,7,4,21,13,2,11,15,21,21,67,10,6,15,15,23,18,53,5,1,4,6,11,10,15,3,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T18:45:23Z
120187,2,干物妹! うまるちゃん,干物妹！小埋,6.618031928814447,1.1157807392002892,7642,52,117,1128,3246,2219,601,168,64,26,21,3595,16960,6.8,39,47,103,281,1068,4364,7426,2903,416,313,False,2015-07-08,False,TV,900,959,1499,30046,953,4,291,20,1,1,0,399,14,1,2,3,2822,62,16,3,8,7267,65,70,24,7,4156,31,70,107,0,949,4,25,90,0,231,1,4,45,0,78,1,0,24,0,34,0,0,13,0,23,0,0,16,0,8,305,0,11,405,0,48,2855,1,57,7368,1,38,4325,0,26,1042,0,6,275,0,2,101,0,3,44,0,5,34,58,22,42,43,48,72,18,10,56,10,40,39,86,120,52,13,267,73,190,264,564,981,422,142,634,100,380,596,1356,2784,1185,391,283,36,184,303,805,1682,787,284,58,8,27,54,192,447,185,97,11,4,14,17,46,91,63,35,5,1,1,3,16,48,19,10,1,0,1,5,6,24,6,4,1,0,4,5,5,12,10,2,0,2,16,30,49,34,182,0,2,18,21,62,62,251,4,7,71,145,409,343,1924,2,23,163,370,1068,923,4877,1,5,68,174,534,504,3078,0,3,14,37,100,113,801,0,0,5,5,28,29,214,0,0,2,4,6,16,75,0,0,1,0,2,2,42,0,0,0,1,1,1,36,135,17,52,24,32,20,33,161,27,64,42,42,36,44,984,180,406,306,338,231,458,2184,476,1190,895,1009,613,1059,1261,259,694,487,650,364,649,305,49,145,130,145,107,187,79,12,47,29,48,13,53,30,5,14,9,15,9,21,16,1,4,5,5,3,13,5,0,5,5,8,8,8,2026-08-15T18:45:36Z
120191,2,BORUTO -NARUTO THE MOVIE-,火影忍者 剧场版 博人传,6.995741660752307,1.1074220378349668,1409,17,53,370,583,290,66,17,8,2,3,2666,2308,7,5,3,17,28,114,471,975,567,87,41,False,2015-08-07,False,剧场版,56,78,152,3823,28,1,41,0,0,0,0,87,0,0,0,1,567,0,0,0,0,969,1,0,5,0,465,3,1,2,0,111,1,0,2,0,27,0,0,1,0,13,1,1,2,0,2,0,0,1,0,4,0,0,1,0,0,41,0,0,87,0,0,567,0,0,975,0,0,471,0,0,114,0,0,28,0,0,17,0,0,3,0,0,5,0,2,5,2,5,17,5,5,3,1,7,3,14,26,20,13,20,3,13,27,71,204,138,91,36,3,15,48,103,359,252,159,23,3,8,13,48,172,122,82,4,0,2,7,12,41,25,23,0,0,2,0,4,6,8,8,2,0,1,1,3,3,4,3,0,0,1,0,0,2,0,0,0,0,0,0,1,4,0,0,0,0,0,1,2,1,37,0,0,0,2,6,4,75,0,1,2,12,24,37,491,0,2,9,21,92,84,767,0,0,3,16,37,53,362,0,0,1,2,15,8,88,0,0,0,0,0,4,24,0,0,1,1,2,3,10,0,0,0,0,0,0,3,0,0,0,0,1,1,3,16,1,6,1,2,1,14,21,4,4,7,15,11,25,131,19,69,67,84,54,143,234,54,128,109,139,102,209,103,29,73,36,83,46,101,28,4,20,15,16,9,22,9,2,6,1,4,2,4,6,0,6,3,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,2,0,2026-08-15T18:45:38Z
120205,2,えくそだすっ！,Exodus!,6.470238095238095,1.0641651950511615,1680,10,17,178,662,578,185,28,14,4,4,5251,2197,6.5,5,4,17,34,233,733,888,237,26,20,False,2015-02-25,False,OVA,37,24,280,3568,26,0,20,0,0,0,0,26,0,0,0,0,237,0,0,0,0,883,1,4,0,0,729,1,1,2,0,233,0,0,0,0,34,0,0,0,0,17,0,0,0,0,4,0,0,0,0,4,0,0,1,0,0,20,0,0,26,0,0,237,0,0,888,0,0,733,0,0,233,0,0,34,0,0,17,0,0,4,0,0,5,0,0,0,2,2,10,3,3,1,2,0,1,3,9,10,0,2,2,7,5,27,78,65,51,9,2,17,29,82,315,290,144,16,2,11,15,70,271,208,140,7,0,1,6,20,79,60,60,1,0,0,1,0,15,5,12,1,0,0,0,1,3,3,9,0,0,0,0,0,2,0,2,0,0,0,0,1,2,0,2,0,0,0,0,1,0,19,0,0,0,0,2,2,22,0,0,2,0,8,8,219,0,1,2,5,43,42,795,0,0,5,10,42,76,600,0,0,2,5,16,20,190,0,0,0,1,2,1,30,0,0,1,0,1,4,11,0,0,0,0,0,1,3,0,0,0,0,0,1,4,6,0,4,2,1,2,5,4,1,2,0,6,1,12,26,13,27,22,40,24,85,87,28,131,112,190,122,218,62,23,116,121,149,97,165,21,10,32,35,50,28,57,1,1,13,3,6,4,6,2,3,3,1,4,3,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,2026-08-15T18:45:42Z
120224,2,緋弾のアリアAA,绯弹的亚里亚AA,5.7744988864142535,1.1740683765837845,1796,12,9,72,285,803,404,151,43,11,6,8412,2969,5.8,12,16,67,223,650,1326,500,126,17,32,False,2015-10-06,False,TV,405,394,666,5363,235,1,26,5,1,0,1,17,0,0,0,0,120,3,3,0,1,467,17,10,6,1,1236,21,40,29,0,597,6,16,31,0,186,0,4,33,0,55,0,0,12,0,10,0,0,6,0,9,0,0,3,0,2,30,0,0,17,0,4,122,0,14,486,0,30,1296,0,26,624,0,6,217,1,5,61,0,0,16,0,1,11,4,2,5,2,1,8,5,5,1,1,0,2,2,6,4,1,5,2,3,3,16,37,42,18,24,2,10,18,46,184,129,87,66,9,27,35,117,405,443,224,32,3,10,20,56,236,186,107,4,1,4,7,15,90,51,51,1,0,1,0,5,25,17,18,0,0,0,0,3,4,3,6,1,0,0,1,2,5,2,1,0,0,1,0,1,2,28,0,0,0,1,3,2,11,0,0,1,1,8,6,110,0,0,9,11,35,35,410,1,2,15,31,97,115,1065,0,2,11,12,48,47,530,0,0,0,3,15,9,196,0,0,0,1,4,1,61,0,0,0,0,2,0,14,0,0,1,0,0,0,11,12,1,3,2,3,5,6,3,2,4,4,0,2,2,28,5,14,15,19,8,37,121,24,66,46,80,49,114,294,67,181,129,179,130,346,149,43,75,75,89,57,162,54,8,28,12,27,39,55,9,1,14,7,13,6,17,5,2,0,3,4,1,1,2,0,3,1,3,0,3,2026-08-15T18:45:45Z
120236,2,ハイキュー!! セカンドシーズン,排球少年 第二季,8.176751592356688,0.9608420647148468,3140,220,793,1621,412,52,28,3,4,3,4,110,7253,8.2,13,5,8,8,57,142,914,3502,1862,742,False,2015-10-03,False,TV,260,141,1455,12189,404,10,724,14,1,3,0,1829,27,4,2,6,3436,49,12,5,3,892,13,6,3,0,134,0,6,2,0,52,2,1,2,0,7,0,1,0,0,5,0,0,3,0,3,0,0,2,0,5,0,1,7,0,8,734,0,22,1840,0,46,3456,1,12,901,0,2,140,0,1,56,0,1,7,0,0,8,0,0,5,0,0,13,60,30,82,89,137,204,99,41,71,35,158,204,322,636,313,123,208,47,224,321,541,1184,675,302,89,6,43,83,146,278,170,99,21,0,11,11,25,41,20,13,3,1,3,5,13,12,9,11,0,0,1,1,2,1,0,3,0,0,2,1,1,2,0,2,1,0,0,1,1,2,0,0,0,0,1,2,2,5,2,1,0,3,22,25,84,84,524,0,2,23,41,163,197,1436,1,7,55,100,386,346,2607,1,0,27,50,127,110,599,0,2,4,13,26,17,80,0,0,0,2,14,8,33,0,0,0,0,3,1,4,0,0,0,0,5,1,2,0,0,0,0,3,0,2,0,0,0,0,2,2,9,294,37,68,77,76,49,141,530,82,228,198,232,160,432,926,151,406,370,482,352,815,272,36,102,107,120,81,196,58,3,18,13,15,8,27,17,7,12,4,6,4,7,5,2,0,0,1,0,0,5,0,1,1,0,0,1,3,0,0,1,1,0,0,1,1,5,2,1,0,3,2026-08-15T18:45:47Z
120241,6,シン・ゴジラ,新·哥斯拉,7.3028571428571425,1.0979163939769119,175,3,11,75,46,28,11,1,0,0,0,965,857,7.5,4,1,1,6,26,93,245,381,82,18,False,2016-07-29,False,电影,10,8,165,1181,5,0,18,0,0,0,0,82,0,0,0,1,381,0,0,0,0,245,0,0,0,0,93,0,0,0,0,25,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,2,1,1,2,0,7,22,24,12,12,5,0,0,37,82,118,53,52,33,4,2,22,36,86,44,28,23,4,2,5,10,23,16,23,14,2,0,0,2,4,6,6,3,5,0,0,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,16,0,0,0,0,3,4,75,0,0,3,7,12,20,339,0,0,2,5,15,20,203,0,0,0,2,6,6,79,0,0,0,0,0,1,25,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,4,4,3,2,5,2,3,8,4,15,16,34,26,7,42,46,64,55,141,14,9,21,18,48,28,107,7,2,5,8,14,17,40,0,2,0,3,4,4,13,1,0,0,1,1,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2026-08-15T18:45:49Z
120280,4,東亰ザナドゥ,东京迷城,6.813432835820896,1.1141418653992146,134,1,3,31,53,32,11,2,0,1,0,4935,247,6.8,1,2,0,4,21,64,91,56,3,5,False,2015-09-30,False,游戏,26,22,169,299,38,0,5,0,0,0,0,3,0,0,0,0,54,2,0,0,0,87,1,0,3,0,56,6,2,0,0,19,0,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,7,7,15,16,6,3,2,2,15,10,13,32,12,5,0,2,7,10,15,23,6,1,1,0,2,4,2,6,3,3,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,56,0,0,0,1,1,4,85,0,0,0,0,1,2,61,0,0,0,0,0,2,19,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,1,1,1,4,1,5,3,11,4,28,5,2,5,4,11,11,53,2,2,7,3,6,8,36,2,0,0,0,4,4,11,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2026-08-15T18:45:51Z
120367,6,デート～恋とはどんなものかしら～,约会～恋爱究竟是什么呢～,7.594594594594595,0.9989037087879097,111,2,17,43,34,13,2,0,0,0,0,714,363,7.6,0,0,0,4,8,37,102,148,50,14,False,2015-01-19,False,日剧,24,23,73,470,39,0,14,0,0,0,0,50,0,0,0,2,141,4,2,1,0,95,3,3,1,0,31,2,1,3,0,6,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,5,0,0,0,1,7,14,9,9,8,1,1,5,10,46,28,33,19,7,0,3,8,27,20,25,18,0,1,2,0,10,9,6,7,2,1,0,1,2,2,2,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,2,0,48,0,0,0,0,1,1,146,0,0,0,0,2,2,98,0,0,0,0,1,1,35,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,2,4,3,2,3,7,12,2,21,7,4,10,17,17,13,80,7,1,9,3,18,19,45,2,1,5,3,6,3,17,3,0,0,1,0,2,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T18:46:01Z
120369,2,ヘタリア The World Twinkle,黑塔利亚 第6期,6.737100737100737,1.3308564227075228,407,8,14,72,167,96,37,3,3,2,5,3499,669,6.8,7,2,4,6,63,161,258,125,24,19,False,2015-07-03,False,WEB,56,55,163,1273,72,0,14,3,2,0,0,23,1,0,0,0,118,6,0,1,0,249,6,2,1,0,155,2,0,4,0,55,2,0,6,0,6,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,1,2,0,3,16,0,1,23,0,6,119,0,7,251,0,1,160,0,4,59,0,0,6,0,0,4,0,0,2,0,0,7,2,0,1,1,1,13,1,0,0,1,0,0,2,16,4,1,2,4,6,8,12,56,25,12,12,1,3,15,40,90,57,40,7,0,8,9,13,52,36,36,3,1,3,3,8,13,13,19,0,0,1,0,1,2,0,2,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,5,1,0,0,2,0,0,1,16,0,0,0,0,0,0,24,0,0,1,1,5,1,117,0,0,4,5,10,14,225,1,1,0,5,9,15,130,0,0,2,1,3,5,52,0,0,0,0,0,2,4,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,1,0,1,5,6,0,3,0,0,4,6,6,0,1,3,2,2,10,38,8,12,3,9,13,42,55,17,28,21,39,28,70,45,11,16,21,22,9,37,13,5,9,5,5,4,22,1,1,2,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,3,0,1,2,2026-08-15T18:46:04Z
120445,2,GATE 自衛隊 彼の地にて、斯く戦えり,GATE 奇幻自卫队,6.444278606965174,1.2250005998536655,2010,15,23,250,786,608,216,69,18,11,14,5403,3243,6.5,22,16,28,104,319,991,1277,401,45,40,False,2015-07-03,False,TV,236,324,907,5152,251,5,39,1,0,0,1,45,0,0,0,1,386,10,3,2,1,1247,12,11,7,0,924,22,12,33,0,283,3,2,31,0,71,0,5,28,0,16,1,0,11,0,9,1,0,6,0,10,0,0,12,0,1,39,0,0,45,0,8,393,0,14,1263,0,25,966,0,10,309,0,6,98,0,2,26,0,1,15,0,5,17,2,2,2,5,5,12,9,3,1,0,2,2,9,16,9,6,8,7,21,11,43,134,110,67,36,8,41,51,107,425,404,205,34,8,25,38,93,338,290,165,17,2,6,9,31,115,73,66,3,2,4,3,8,28,36,20,2,0,3,3,0,7,4,9,0,0,0,1,1,4,7,3,0,2,1,0,0,9,6,4,0,0,1,0,3,0,36,0,0,0,0,1,3,41,0,0,3,3,12,11,372,1,2,13,16,56,66,1123,0,0,8,12,58,62,851,0,0,2,7,20,23,267,0,0,1,0,2,11,90,0,0,0,1,2,0,25,0,0,0,0,0,1,15,0,0,0,0,0,1,21,13,1,4,3,2,7,10,15,1,5,2,4,2,16,72,13,36,41,58,49,132,197,49,147,140,170,159,415,200,43,121,76,151,100,300,53,10,37,34,50,36,99,21,5,14,9,16,8,31,6,0,2,5,5,4,6,1,0,3,2,1,3,6,6,0,4,1,4,4,3,2026-08-15T18:46:06Z
120478,3,海色 / AKINO from bless4,海色,7.51063829787234,0.9573680030610204,141,2,13,60,52,10,2,2,0,0,0,2829,223,7.6,0,0,0,3,2,14,75,96,25,8,False,2015-02-18,False,,0,0,7,306,13,0,8,0,0,0,0,23,2,0,0,0,92,4,0,0,0,74,1,0,0,0,13,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,2,1,3,7,1,3,2,6,2,4,6,16,9,10,20,13,18,1,2,9,7,8,24,6,18,1,1,1,0,0,3,0,8,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,1,24,0,0,0,0,2,2,92,0,0,1,0,0,3,71,0,0,0,0,0,1,13,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,1,2,0,6,6,6,4,2,10,8,20,17,35,3,2,8,7,20,12,23,0,0,0,0,3,2,9,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-15T18:46:13Z
120700,2,蟲師 特別編「鈴の雫」,虫师 特别篇 铃之雫,8.051428571428572,1.0386451143048754,1400,100,320,646,249,71,7,4,0,1,2,136,2510,8.2,3,2,0,4,13,100,392,1090,624,282,False,2015-05-16,False,剧场版,148,49,1678,4326,147,3,279,2,0,1,0,620,3,0,1,2,1077,6,6,1,2,388,0,3,1,1,95,0,1,4,0,12,0,0,1,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,22,30,66,69,45,28,22,4,36,50,82,193,154,83,45,7,40,57,124,319,296,202,11,1,12,19,32,117,119,81,2,2,2,5,6,28,22,33,1,0,1,0,2,2,2,5,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,5,6,24,28,219,1,1,9,12,59,46,496,1,1,14,24,77,100,873,0,0,4,6,22,35,325,0,0,2,0,2,13,83,0,0,1,0,0,4,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,107,12,45,21,27,14,56,166,20,91,63,87,61,136,201,49,129,134,196,105,276,80,10,55,42,59,43,103,14,3,17,10,17,14,25,2,1,2,2,3,1,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,2026-08-15T18:46:25Z
120701,2,雨色ココア,雨色可可,4.594059405940594,1.2910830346695477,202,0,0,0,11,32,80,39,28,7,5,9869,275,4.7,8,9,36,55,99,47,17,2,0,2,False,2015-04-05,False,TV,40,139,107,430,33,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,12,3,0,2,0,41,2,0,4,0,84,4,2,9,0,47,1,0,7,0,33,0,0,3,0,7,0,0,2,0,7,0,0,1,0,1,1,0,0,0,0,0,2,0,3,14,0,3,44,0,7,92,0,3,52,0,3,33,0,0,9,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,4,3,6,1,0,1,1,9,15,9,11,0,0,2,1,10,24,31,31,0,0,2,2,7,15,10,19,0,0,0,1,4,6,8,17,0,0,0,1,1,1,5,1,1,0,0,0,0,4,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,17,0,0,0,1,0,3,43,0,0,0,0,0,3,96,0,0,0,0,3,5,47,0,0,0,0,1,1,34,0,0,0,0,0,3,6,0,0,1,0,0,0,7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,1,2,4,6,9,0,3,4,5,11,15,16,1,12,8,10,17,35,4,3,7,8,10,4,19,2,1,4,7,8,4,10,1,0,3,1,2,1,1,0,1,1,0,3,0,3,2026-08-15T18:46:27Z
