subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
220885,2,バカとテストと召喚獣 Blu-ray BOX 特典 新作ミニアニメーション,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,6.476584022038567,1.0478246706682173,363,6,3,38,120,151,37,6,1,1,0,4369,524,6.6,0,1,1,9,48,188,188,71,5,13,False,2017-11-29,False,OVA,46,15,329,1214,36,0,11,2,0,0,0,5,0,0,0,1,70,0,1,0,0,188,0,0,0,0,187,0,1,0,0,48,0,0,0,0,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,71,0,0,188,0,0,188,0,0,48,0,0,9,0,0,1,0,0,1,0,0,0,0,0,2,0,3,2,5,1,0,0,0,0,0,2,2,1,7,1,4,1,9,18,15,16,6,1,1,6,10,61,62,41,3,0,1,3,6,36,49,90,2,0,1,0,3,8,7,27,0,0,0,2,1,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0,1,1,3,0,0,1,3,14,8,45,0,0,3,3,18,20,144,0,0,0,3,15,21,149,0,0,1,1,2,2,42,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,2,1,1,1,3,1,2,0,1,1,0,0,21,7,10,8,12,6,7,35,17,27,23,28,18,40,23,4,23,23,34,27,54,5,3,2,4,8,8,18,3,0,0,0,1,1,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-02T10:40:48Z
220921,4,サクラノ刻 -櫻の森の下を歩む-,樱之刻 - 于樱花之森下漫步,7.947229551451187,1.6825541200303773,758,105,201,229,125,51,16,9,7,0,15,299,3454,8.1,52,8,20,33,76,190,487,1026,957,605,False,2023-02-24,True,游戏,191,70,2812,4103,506,16,561,43,1,0,6,928,24,5,0,3,984,29,13,0,2,458,17,10,2,0,179,6,4,1,0,69,3,2,2,0,28,1,2,2,0,18,0,0,2,0,5,0,1,2,1,33,2,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,102,179,111,106,50,9,7,80,93,276,197,170,105,26,10,110,98,253,202,195,142,21,5,49,46,121,88,98,67,15,3,17,21,47,30,37,30,5,3,8,4,20,13,19,9,2,1,4,5,6,6,3,4,3,2,2,4,1,2,6,4,1,0,0,3,3,1,1,0,0,0,3,7,11,10,12,5,2,2,0,0,3,15,49,65,473,0,0,3,26,106,170,652,0,0,8,33,185,160,640,0,0,2,12,91,88,294,0,0,0,9,30,23,128,0,0,3,1,13,9,50,0,0,1,2,3,5,22,0,0,0,1,5,3,11,0,0,0,1,0,1,6,0,0,0,2,3,7,40,3,0,113,91,118,70,210,4,0,152,149,211,123,318,5,0,188,151,203,148,331,0,0,105,71,100,70,141,2,2,42,24,46,27,47,1,0,22,8,15,10,20,0,0,6,5,8,2,12,0,0,6,3,4,1,6,0,0,3,1,1,1,2,0,1,15,7,11,9,9,2026-08-02T10:40:56Z
221020,2,全职高手 特别篇,全职高手 特别篇,6.322121604139715,1.1171899931008242,773,3,4,75,271,283,100,26,5,1,5,5462,1372,6.5,7,1,7,37,149,490,486,163,17,15,False,2018-04-27,False,WEB,26,48,92,2617,57,0,14,1,0,0,0,16,1,0,0,3,160,3,0,0,0,478,4,3,1,0,487,2,1,0,0,148,0,1,0,0,36,0,0,1,0,7,0,0,0,0,1,0,0,0,1,0,0,0,7,0,0,15,0,1,16,0,2,161,0,4,482,0,5,485,0,0,149,0,0,37,0,0,7,0,0,1,1,1,5,0,0,1,3,5,4,1,1,4,2,1,2,1,3,2,2,5,4,6,10,31,52,38,17,21,3,9,21,66,179,120,67,22,7,12,18,66,180,117,68,5,1,2,8,15,56,35,27,1,2,0,2,3,9,14,6,0,1,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,2,0,1,1,2,1,0,0,0,1,1,3,10,0,0,1,1,1,0,14,0,0,2,4,13,11,133,0,1,5,12,46,54,368,0,0,5,12,44,57,372,1,0,1,1,16,19,111,0,0,1,0,2,4,30,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4,0,5,4,0,0,2,6,1,0,4,2,0,4,44,8,22,11,24,10,44,106,24,60,58,67,39,132,110,27,78,60,72,46,97,26,10,24,23,27,13,26,10,1,6,7,2,5,6,0,0,1,3,0,2,1,1,0,0,0,0,0,0,0,2,0,0,1,0,4,2026-08-02T10:41:05Z
221021,2,萌妻食神,萌妻食神,6.275985663082437,1.026091697577494,279,0,2,25,83,128,25,11,5,0,0,6080,425,6.3,2,1,6,14,40,196,120,35,5,6,False,2018-12-29,False,WEB,60,68,133,754,84,1,5,1,0,0,0,5,0,0,0,0,33,1,1,0,0,115,3,2,0,0,181,4,6,5,0,36,0,0,4,0,11,0,0,3,0,3,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,6,0,0,5,0,2,33,0,3,117,0,3,193,0,2,38,0,1,13,0,0,6,0,0,1,0,0,2,0,1,2,0,1,2,0,0,0,0,0,0,0,3,0,2,3,0,1,1,5,12,6,7,4,0,4,0,13,36,38,25,10,0,5,2,11,75,58,35,4,0,0,1,6,14,5,10,0,0,0,0,1,6,2,5,0,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,4,0,0,2,0,2,3,28,0,0,1,2,10,10,97,0,0,2,9,13,27,145,0,0,2,1,5,3,29,0,0,0,0,0,2,12,0,0,0,0,0,1,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,2,2,0,0,0,1,1,1,5,1,5,7,4,4,9,18,7,14,16,13,11,41,56,8,24,18,28,21,41,7,3,3,5,12,6,4,1,1,5,2,1,0,4,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2026-08-02T10:41:07Z
221062,2,PERSONA5 the Animation,女神异闻录5,5.9638418079096045,1.2970383203104654,1770,12,11,129,424,669,330,127,42,13,13,7711,3256,6,22,21,60,240,594,1192,810,253,26,38,False,2018-04-07,False,TV,566,680,905,4846,741,2,34,4,0,0,1,20,5,1,0,0,209,34,7,3,2,701,65,28,16,1,1035,52,38,67,1,503,15,23,53,0,189,3,8,40,0,43,0,1,16,0,15,0,1,5,0,16,1,0,5,0,6,32,0,4,22,0,39,214,0,69,741,1,92,1099,0,50,544,0,23,217,0,4,56,0,4,17,0,7,15,5,3,4,3,4,12,7,0,3,2,2,2,3,6,6,2,8,4,9,23,26,103,48,32,38,21,23,40,116,248,214,110,55,14,43,64,142,410,306,158,41,7,26,35,58,202,137,88,10,3,9,9,37,96,49,27,2,1,5,0,6,24,12,10,0,0,1,3,2,8,4,3,0,1,1,0,4,8,3,5,0,0,2,2,4,1,29,0,0,1,1,3,2,19,0,0,0,6,18,18,211,1,0,12,21,56,47,673,0,1,14,38,105,105,929,0,1,8,23,64,63,435,0,0,5,5,25,37,168,0,1,0,1,6,7,45,0,0,0,0,2,2,17,0,0,0,0,0,1,21,16,1,5,3,0,3,10,9,2,1,4,2,2,6,60,8,11,28,25,26,95,141,25,74,89,108,76,297,223,44,129,139,197,129,331,115,24,62,73,78,68,174,41,15,25,34,35,33,57,9,3,6,9,6,4,23,2,2,5,3,2,5,2,6,0,2,0,3,3,8,2026-08-02T10:41:11Z
221119,2,王様ゲーム The Animation,国王游戏,2.604020979020979,1.7515281797889652,1144,5,4,5,26,53,76,111,203,259,402,10237,2024,2.7,722,431,319,228,143,99,52,11,6,13,False,2017-10-05,False,TV,138,755,431,2749,102,0,13,0,0,0,0,6,0,0,0,1,8,2,1,0,0,49,0,1,2,1,92,2,3,2,1,127,4,3,9,0,192,4,2,30,0,278,1,3,37,1,373,2,3,53,3,546,4,2,170,0,0,13,0,0,6,0,0,11,0,1,51,0,3,96,0,7,136,0,17,211,0,19,300,0,20,411,1,38,683,0,1,3,1,0,3,3,2,0,0,0,0,2,0,1,3,0,0,2,1,1,1,3,3,2,0,2,4,6,13,16,9,5,1,4,6,8,26,30,19,3,3,2,9,15,43,34,34,12,5,7,5,27,77,54,41,14,6,10,11,23,97,92,66,34,4,13,21,25,127,123,84,59,13,38,31,63,204,174,140,0,0,0,0,1,1,11,0,0,0,0,0,2,4,0,0,0,0,3,2,6,0,0,1,1,3,3,44,0,0,2,4,6,2,85,0,0,1,5,10,15,112,0,1,2,10,17,20,178,0,0,5,6,34,39,235,2,0,12,18,52,41,306,1,0,18,35,86,92,490,3,0,3,3,2,2,0,2,0,0,1,2,0,1,3,3,2,0,0,1,2,8,2,5,4,8,6,19,24,2,9,10,14,11,29,35,3,14,14,19,20,38,46,13,26,23,36,31,53,71,14,49,39,47,34,65,85,25,65,51,66,46,93,160,39,103,92,125,60,143,2026-08-02T10:41:15Z
221127,2,ゴールデンカムイ,黄金神威,7.365843949044586,0.9266037506291168,2512,42,109,982,1064,252,49,6,3,3,2,905,4453,7.5,6,3,4,11,72,376,1696,1851,296,138,False,2018-04-09,False,TV,487,205,3227,7017,796,6,133,5,0,0,0,287,8,0,1,9,1791,41,13,6,6,1623,36,28,9,1,325,13,14,24,1,59,1,6,6,0,9,0,1,1,0,3,0,0,1,1,2,1,0,0,0,5,0,1,0,0,1,137,0,6,290,0,21,1830,0,22,1674,0,12,364,0,4,68,0,0,11,0,0,4,0,0,3,0,2,4,25,2,14,6,25,34,21,11,25,16,24,16,37,103,62,13,77,25,72,106,252,646,472,201,48,19,39,74,194,580,457,285,9,4,11,9,38,124,102,79,2,1,3,2,10,24,20,10,3,0,0,0,1,2,1,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,1,2,0,3,11,3,21,13,87,0,0,8,13,30,35,210,1,3,20,36,175,173,1443,0,1,12,32,126,162,1363,0,0,4,4,24,24,320,0,0,0,1,5,8,58,0,0,1,2,1,1,6,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,6,41,12,24,13,12,7,29,91,16,41,25,33,24,66,333,75,184,221,272,191,575,208,52,188,181,276,207,584,50,8,43,31,63,42,139,16,1,7,7,13,5,23,4,0,1,3,1,0,2,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,1,1,0,3,2026-08-02T10:41:20Z
221142,2,は～とふるママン THE ANIMATION,は～とふるママン THE ANIMATION,5.185365853658537,1.463300808581408,205,3,2,5,20,51,62,39,18,4,1,9022,305,5.4,3,5,20,49,86,88,31,11,2,10,False,2017-10-27,True,OVA,48,47,281,630,20,0,8,2,0,0,0,2,0,0,0,0,11,0,0,0,0,30,1,0,0,1,88,0,0,0,1,83,0,0,3,0,48,0,0,1,0,20,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,10,0,0,2,0,0,11,0,0,31,0,0,88,0,0,86,1,0,48,0,0,20,0,0,5,0,0,3,1,1,0,1,3,3,1,0,0,0,0,0,0,1,1,0,2,0,2,0,2,3,1,1,1,2,3,2,6,7,3,7,1,3,6,4,11,19,28,16,0,2,2,5,8,11,27,31,2,0,2,1,4,9,10,21,0,1,0,1,2,1,6,9,0,0,1,0,0,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,0,0,11,0,0,0,0,1,0,30,0,0,0,1,6,6,75,0,0,0,0,6,3,77,0,0,0,0,3,2,44,0,0,0,0,0,0,20,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,3,1,0,1,4,0,0,1,0,0,0,1,3,0,0,0,4,2,2,1,0,4,7,6,4,9,2,1,11,12,24,9,29,2,1,9,12,16,14,32,2,0,4,9,8,15,11,0,0,1,4,1,4,10,0,0,1,0,1,0,3,0,0,0,1,0,0,2,2026-08-02T10:41:22Z
221177,4,Human: Fall Flat,人类一败涂地,6.578767123287672,1.1395570458897308,292,1,3,46,125,77,26,10,2,1,1,5662,795,6.7,2,2,6,18,56,234,319,135,14,9,False,2016-07-22,False,游戏,68,56,61,1162,48,0,8,1,0,0,0,12,0,2,0,0,128,6,1,0,0,302,8,7,2,0,222,3,5,4,0,47,0,0,9,0,15,0,0,3,0,5,0,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,0,0,0,1,2,4,2,4,1,0,0,8,8,31,22,38,22,4,2,17,11,53,62,78,77,13,8,23,5,37,48,53,50,14,4,3,1,7,12,14,14,5,0,2,0,1,4,5,3,2,1,0,0,1,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,1,5,0,0,0,1,2,1,10,0,0,4,2,6,10,113,0,0,3,12,39,27,238,0,1,3,5,26,35,164,0,0,0,0,3,9,44,0,0,0,1,5,3,9,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,2,3,0,1,0,1,3,1,2,0,5,2,2,0,3,26,6,16,16,19,13,39,41,8,45,47,50,34,94,30,8,33,26,44,28,65,7,1,7,2,13,10,16,1,0,7,3,4,2,1,3,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2026-08-02T10:41:24Z
221190,2,閃乱カグラ SHINOVI MASTER -東京妖魔篇-,闪乱神乐 SHINOVI MASTER -东京妖魔篇-,5.704761904761905,1.1745216616933245,210,1,1,5,36,92,46,22,4,2,1,8016,319,5.8,2,3,7,28,76,127,60,13,1,2,False,2018-10-12,False,TV,77,73,376,512,79,0,2,0,0,0,0,1,0,0,0,1,10,3,0,0,2,51,6,3,0,2,116,3,3,5,1,68,3,1,4,0,24,0,1,3,0,5,0,0,2,0,2,1,0,0,0,1,0,0,1,0,0,2,0,0,1,1,3,9,0,7,53,0,4,123,0,3,73,0,1,27,0,1,6,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,2,2,3,4,1,0,1,3,1,16,22,16,1,1,5,0,7,25,40,48,4,0,1,2,5,9,26,29,1,0,0,1,1,5,8,12,0,0,1,0,0,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,12,0,0,0,1,5,2,52,0,0,0,1,8,8,110,0,0,0,3,8,8,57,0,0,0,2,2,5,19,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,2,9,8,1,3,5,7,7,29,12,5,12,15,16,14,53,10,2,8,5,10,4,37,2,0,3,2,8,2,11,0,1,1,1,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,2026-08-02T10:41:26Z
221227,2,我的三体 罗辑传,我的三体 罗辑传,7.620733249051833,1.1103580672769784,1582,44,168,776,438,108,24,10,3,2,9,447,3539,7.8,12,2,7,15,43,180,913,1715,498,154,False,2016-06-09,False,WEB,95,74,429,5759,64,2,151,3,0,0,3,494,4,0,0,3,1702,3,8,2,0,906,2,1,4,0,176,0,1,3,0,39,0,0,4,0,14,0,0,1,0,6,0,0,1,0,2,0,0,0,0,6,0,0,6,0,0,154,0,3,495,0,0,1715,0,2,911,0,0,180,0,0,43,0,0,15,0,0,7,0,0,2,0,1,11,7,12,16,16,28,45,20,10,30,19,48,63,110,151,63,14,85,20,98,171,388,615,258,80,58,6,42,96,201,320,144,46,9,0,5,18,30,66,37,15,4,1,1,3,8,14,5,7,1,0,1,1,3,2,5,2,0,0,1,1,2,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,3,4,2,2,0,0,1,4,21,16,112,0,1,6,12,72,69,338,1,3,22,47,194,250,1198,3,1,15,25,138,139,592,0,0,3,8,19,34,116,0,1,1,2,4,5,30,0,0,1,0,2,2,10,0,0,0,0,0,2,5,0,0,0,0,1,0,1,0,0,0,0,1,2,9,63,4,21,17,16,12,21,177,22,85,54,61,31,68,478,81,282,185,263,146,280,244,47,138,113,144,88,139,54,6,23,26,35,13,23,13,2,8,5,9,1,5,3,1,4,2,3,1,1,2,0,2,2,0,0,1,1,0,0,0,1,0,0,3,3,1,2,0,0,3,2026-08-02T10:41:28Z
221292,2,A.I.C.O. -Incarnation-,A.I.C.O.：化身,6.494243421052632,1.1513577882377244,1216,8,24,154,457,377,150,31,7,5,3,5139,1877,6.5,3,5,11,44,217,593,710,240,37,17,False,2018-03-09,False,WEB,191,170,1042,2668,168,4,16,0,1,0,0,36,1,0,0,1,236,3,1,0,1,686,12,11,1,1,571,3,7,12,0,202,1,2,12,0,34,0,0,10,0,7,0,0,4,0,5,0,0,0,0,3,0,0,0,0,0,17,0,0,37,0,0,240,0,0,710,0,0,593,0,0,217,0,0,44,0,0,11,0,0,5,0,0,3,2,2,2,1,0,4,2,4,0,0,4,1,5,17,8,2,1,9,15,14,38,55,69,39,14,15,28,33,70,207,222,121,15,11,25,34,52,150,169,137,8,5,3,6,15,68,61,51,2,0,2,2,6,9,12,11,0,0,0,1,1,5,1,3,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1,2,0,0,0,0,1,0,16,0,0,0,0,0,4,33,0,0,0,0,2,2,236,0,0,2,4,16,34,654,0,0,3,10,16,27,537,0,0,2,1,14,6,194,0,0,1,1,3,1,38,0,0,0,0,1,0,10,0,0,0,0,0,0,5,0,0,0,0,0,0,3,3,0,3,2,2,2,5,2,2,3,6,3,1,20,17,5,16,24,40,34,104,78,22,84,65,106,104,251,79,23,69,47,78,70,227,34,8,22,19,35,29,70,7,1,4,3,5,11,13,1,0,1,0,1,2,6,0,0,1,0,1,1,2,1,0,0,0,1,1,0,2026-08-02T10:41:33Z
221293,2,ネト充のススメ,网络胜利组,6.458896982310094,1.1334597202186847,961,11,11,106,360,320,118,23,6,4,2,5201,1539,6.5,3,5,7,34,174,512,584,175,20,25,False,2017-10-09,False,TV,188,153,863,2468,183,0,25,0,0,0,0,20,0,0,0,2,170,3,1,1,1,564,13,7,0,1,485,8,5,14,0,154,2,6,12,0,26,0,3,5,0,6,0,0,1,1,4,0,0,1,0,2,0,0,1,0,0,25,0,0,20,0,2,173,0,4,580,1,7,504,0,5,169,0,4,30,0,0,7,0,0,5,0,1,2,1,1,3,2,3,4,6,5,3,0,0,1,2,6,3,5,9,5,9,6,11,41,59,35,24,8,21,17,36,196,169,113,16,2,12,18,35,142,167,120,7,3,3,5,13,45,55,43,2,0,0,1,0,3,18,10,1,0,0,0,0,3,2,1,0,0,0,0,1,0,1,3,0,0,0,0,1,0,0,2,0,0,0,0,2,2,21,0,0,0,3,0,2,15,0,0,7,1,8,15,144,0,0,8,11,44,49,472,0,0,3,10,38,50,411,0,0,4,6,14,14,136,0,1,0,0,0,3,30,0,0,1,0,0,0,6,0,0,0,0,1,0,4,0,0,0,0,0,0,3,3,0,3,1,5,2,11,5,0,3,1,0,3,8,26,9,17,11,19,20,73,72,30,76,56,91,70,189,84,25,53,50,79,50,171,27,6,24,9,26,20,62,1,1,3,2,8,4,15,2,0,0,1,0,1,3,0,1,0,0,2,0,2,0,0,1,1,0,0,1,2026-08-02T10:41:35Z
221333,2,昨日青空,昨日青空,5.7924528301886795,1.370513706645086,636,6,8,32,113,252,152,41,15,7,10,8030,1021,5.9,13,10,22,75,237,379,192,61,11,21,False,2018-10-26,False,剧场版,42,50,359,1702,34,0,15,6,0,0,0,11,0,0,0,1,61,0,0,0,0,191,0,1,0,1,374,0,2,3,1,226,1,5,5,0,72,1,0,2,0,21,0,0,1,0,9,0,0,1,0,8,0,0,5,0,0,21,2,0,9,4,0,57,3,0,189,3,0,376,6,0,231,4,0,71,0,0,22,0,0,10,1,0,12,8,1,0,1,5,3,2,1,0,0,1,0,1,4,2,3,0,2,8,4,10,21,13,3,8,1,7,11,25,70,52,18,14,0,7,18,29,139,107,65,5,1,8,19,25,79,55,45,9,1,2,3,10,25,13,12,1,0,0,1,3,7,4,6,1,0,1,0,1,2,1,4,0,0,0,0,5,3,3,2,0,0,1,5,3,2,10,0,0,0,0,1,0,10,0,0,0,0,7,3,51,0,1,3,4,16,14,154,1,0,6,4,40,40,288,0,0,2,3,34,24,174,0,0,2,5,14,5,49,0,0,0,3,2,8,9,0,0,0,1,0,1,8,0,0,0,0,0,0,13,4,5,3,3,3,0,3,0,0,2,3,1,1,4,10,1,5,9,14,7,15,41,10,30,18,26,25,42,79,15,53,47,63,41,81,40,10,34,30,42,36,45,17,2,10,9,16,10,11,6,1,5,1,5,3,1,0,2,2,2,3,0,1,0,1,3,1,2,4,2,2026-08-02T10:41:38Z
221490,2,だがしかし2,粗点心战争 第二季,6.262666666666667,0.96073212823462,1500,11,13,77,456,694,211,30,4,4,0,6562,2559,6.3,4,8,9,65,336,1135,809,143,24,26,False,2018-01-11,False,TV,306,227,784,4553,276,1,24,2,0,0,0,24,0,0,0,1,140,1,2,0,0,779,21,6,3,2,1078,17,20,20,0,304,4,8,20,0,56,0,1,8,0,6,0,0,3,0,8,0,0,0,0,2,0,0,2,0,2,24,0,0,24,0,2,141,1,28,780,0,27,1108,0,12,324,0,6,59,0,0,9,0,0,8,0,1,3,2,2,2,0,1,6,8,5,1,1,0,1,2,9,8,2,14,0,3,6,14,47,39,20,28,5,22,27,67,264,259,137,44,8,10,42,75,369,359,228,11,1,5,12,23,107,99,78,6,0,3,5,7,20,13,11,0,0,0,0,2,4,1,2,0,0,0,0,1,4,1,2,0,0,1,1,0,0,0,2,0,0,0,2,3,0,21,0,0,1,0,4,2,17,0,0,3,9,11,10,110,0,2,8,14,70,70,645,0,2,12,19,100,105,897,0,0,4,10,25,23,274,0,0,1,1,6,6,51,0,0,0,1,2,1,5,0,0,0,0,1,0,7,0,0,0,0,0,0,4,8,2,3,2,3,5,3,7,1,4,3,0,2,7,31,5,26,11,15,13,42,162,28,89,82,119,87,242,200,41,132,103,185,118,356,66,14,34,31,53,37,101,14,2,7,6,12,7,17,4,2,0,0,2,1,0,0,1,0,0,1,1,5,0,1,0,1,1,0,1,2026-08-02T10:41:51Z
221637,2,劇場版マクロスΔ 激情のワルキューレ,剧场版 超时空要塞Δ 激情的Walküre,6.224137931034483,1.0966475053954083,348,4,1,22,109,144,51,9,7,1,0,6111,495,6.3,0,1,8,13,65,201,159,38,3,7,False,2018-02-09,False,剧场版,40,22,273,861,34,0,6,1,0,0,0,3,0,0,0,1,38,0,0,0,1,158,1,0,0,1,198,1,1,1,0,65,0,0,0,0,13,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,2,1,3,0,1,0,3,11,12,8,5,1,5,6,16,46,40,40,4,2,2,7,9,44,63,70,4,1,1,1,6,11,19,22,1,0,1,0,0,3,4,4,0,1,0,0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,1,0,2,0,0,2,1,2,4,29,0,0,3,4,8,12,132,0,0,1,1,13,18,168,0,1,1,2,0,4,57,0,0,0,1,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,1,1,1,1,0,0,0,0,1,10,0,3,1,6,1,17,11,3,12,15,32,24,62,25,3,13,11,25,25,99,4,0,6,6,7,11,31,0,0,1,0,1,2,9,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-02T10:41:59Z
221726,2,ハクメイとミコチ,妖精森林的小不点,7.711838006230529,1.0911401178253435,1926,84,277,850,519,134,46,11,1,2,2,329,3672,7.9,4,2,3,14,64,221,877,1601,593,293,False,2018-01-12,False,TV,594,260,2726,5616,710,2,282,9,1,1,3,577,14,1,1,7,1510,64,25,2,2,794,32,37,14,2,179,5,17,20,0,47,2,1,14,0,11,0,1,2,0,2,0,0,1,0,2,0,0,0,0,3,0,0,1,1,4,288,0,13,580,0,35,1566,0,28,849,0,9,212,0,5,59,0,0,14,0,0,3,0,0,2,0,0,4,23,19,39,19,60,89,32,12,27,18,40,51,86,198,124,49,52,31,88,110,220,499,384,217,47,4,26,42,116,259,220,163,13,2,7,12,24,69,58,36,0,0,2,1,4,21,18,18,0,0,0,0,3,3,5,3,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0,0,0,3,14,29,36,211,0,0,9,13,45,48,478,1,4,12,28,137,141,1278,3,3,10,27,65,58,711,0,0,5,11,16,20,169,0,0,0,1,2,8,53,0,0,0,0,0,1,13,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,4,85,17,27,25,44,28,67,135,22,81,67,82,51,155,294,62,213,168,272,164,428,138,37,104,102,129,100,267,54,12,30,19,30,24,52,10,1,12,7,14,4,16,4,0,1,3,1,1,4,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,0,0,2026-08-02T10:42:09Z
