subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
148099,2,劇場版 ソードアート・オンライン -オーディナル・スケール-,刀剑神域 序列之争,6.763713798977854,1.0213455265965852,5870,46,106,977,2695,1571,349,85,22,12,7,3309,11226,6.8,16,14,37,122,619,2907,5083,1961,267,200,False,2017-02-18,False,剧场版,146,76,877,20436,149,3,197,3,0,0,1,264,3,0,0,1,1951,8,2,0,2,5065,8,6,4,3,2901,0,3,3,1,616,0,2,1,0,118,0,0,4,0,35,1,0,1,0,13,0,0,1,0,12,0,0,4,0,0,200,0,0,267,1,0,1960,2,0,5081,1,0,2906,0,0,619,0,0,122,0,0,37,0,0,14,2,0,14,22,16,35,13,34,38,26,16,19,9,23,21,42,90,48,15,118,33,108,129,303,726,390,154,288,47,148,271,825,2038,1101,365,177,37,97,154,450,1177,589,226,38,5,27,39,86,232,119,73,2,2,3,7,14,47,30,17,0,1,1,4,3,8,11,9,0,0,1,1,0,2,3,7,1,1,3,0,2,5,1,3,0,0,9,6,19,27,139,0,1,2,12,23,27,202,1,4,27,63,192,157,1517,1,2,54,155,570,599,3702,1,2,39,79,317,363,2106,0,0,8,16,73,65,457,0,0,0,2,8,8,104,0,0,0,0,3,4,30,0,0,0,0,1,1,12,0,0,1,0,0,0,15,88,6,25,18,21,15,27,74,18,26,24,44,18,63,538,105,264,217,240,181,416,1212,280,771,619,745,504,952,734,129,420,339,458,277,550,172,25,84,74,95,57,112,32,5,17,11,17,12,28,12,0,4,2,8,3,8,3,0,2,1,2,0,6,7,0,1,2,1,2,3,2026-09-04T10:13:26Z
148142,2,あまんちゅ！,蓝海少女,6.744779582366589,1.1316228148263698,431,6,13,68,185,111,41,3,2,0,2,3492,628,6.8,2,0,2,9,59,158,254,112,19,13,False,2016-07-08,False,TV,214,154,753,834,154,0,12,1,0,0,0,16,2,1,0,2,97,6,6,3,1,218,15,13,8,0,127,3,12,16,0,43,0,5,11,0,6,0,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,10,1,1,17,0,4,108,0,13,241,0,12,146,0,6,53,0,0,9,0,0,2,0,0,0,0,0,2,0,0,1,1,1,4,3,3,0,0,3,0,2,5,5,4,3,2,2,1,2,25,36,41,1,2,6,5,14,52,70,104,1,1,2,4,7,28,40,75,1,0,2,1,2,11,15,27,0,0,1,1,1,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,12,0,0,0,0,0,1,18,0,0,0,2,2,2,106,0,0,0,1,6,9,238,0,0,1,0,8,6,143,0,0,0,1,2,2,54,0,0,0,0,1,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,4,2,0,2,2,0,1,3,2,2,9,13,1,8,12,14,15,49,17,7,26,20,45,28,111,15,3,14,13,25,21,67,9,3,3,5,8,7,24,0,0,0,1,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2026-09-04T10:13:31Z
148181,2,弱虫ペダル NEW GENERATION,飙速宅男 新世代,6.696,1.2913496815347887,250,2,6,46,110,58,17,4,2,2,3,3402,449,6.8,3,2,2,6,22,117,192,89,11,5,False,2017-01-09,False,TV,46,59,141,762,55,0,5,0,0,0,1,11,0,0,0,1,85,3,1,0,1,190,1,0,1,1,106,2,2,7,0,18,0,2,2,0,5,0,0,1,0,2,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,5,0,1,10,0,5,84,0,6,186,0,10,107,0,2,20,0,1,5,0,0,2,0,0,2,0,0,3,0,1,0,0,0,0,2,2,0,0,1,1,0,4,2,3,5,1,3,3,9,24,26,18,7,1,6,5,8,51,56,58,6,0,3,5,11,23,36,33,1,0,0,1,0,5,6,9,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,0,1,0,10,0,0,1,2,1,3,82,0,0,2,4,14,13,159,0,0,1,4,8,9,95,0,0,1,0,2,1,18,0,0,0,0,1,1,4,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,1,0,0,0,2,1,1,2,0,1,1,5,16,3,5,4,7,5,49,34,4,18,15,25,17,79,24,7,3,9,19,11,44,4,1,0,4,3,0,10,0,0,1,1,1,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,2026-09-04T10:13:35Z
148229,2,対魔忍アサギ2,对魔忍阿莎姬2,5.183574879227053,1.4159617250165846,207,2,0,5,24,49,76,30,13,4,4,9100,289,5.4,4,6,15,37,97,77,36,12,2,3,False,2015-10-30,True,OVA,37,41,181,615,29,2,2,1,0,0,0,2,0,0,0,0,11,1,0,0,0,36,0,0,0,0,73,1,2,1,0,95,1,1,0,0,36,0,0,1,0,15,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,3,0,0,2,0,0,12,0,0,36,0,0,77,0,0,97,0,0,37,0,0,15,0,0,6,0,0,4,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,2,0,2,0,1,4,2,1,0,2,1,2,3,13,10,5,3,1,1,3,10,20,15,24,2,0,1,3,8,13,39,31,1,0,1,0,2,4,8,21,0,0,0,0,1,2,3,9,1,0,0,0,0,2,2,1,0,0,0,0,0,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,1,10,0,0,0,0,1,2,33,0,0,0,0,4,5,68,0,0,0,1,0,9,87,0,0,0,0,3,1,33,0,0,0,0,0,1,14,0,0,0,1,0,0,5,0,0,0,0,0,0,4,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,2,3,3,0,3,2,0,2,5,8,4,15,5,2,4,15,15,10,26,5,1,19,13,8,15,36,1,1,5,3,9,4,14,0,0,1,1,6,3,4,0,0,1,1,2,1,1,0,0,0,0,2,0,2,2026-09-04T10:13:41Z
148230,2,アノコトイイコト,那种事 爱做的事,5.3949044585987265,1.4131230344938348,157,2,0,7,17,52,42,25,7,4,1,8828,218,5.4,2,4,12,31,61,65,29,12,0,2,False,2015-10-02,True,OVA,32,34,132,397,18,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,26,3,0,0,0,61,0,3,1,0,59,0,1,1,0,31,0,0,0,0,12,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,11,0,0,29,0,2,63,0,6,55,0,4,27,0,0,12,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,2,0,1,3,3,1,1,1,4,1,0,6,6,10,1,0,0,0,3,20,16,25,1,0,1,4,4,15,12,24,1,0,0,3,2,5,8,12,0,0,1,0,1,3,2,5,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,3,1,25,0,0,0,0,2,5,58,0,0,1,0,2,4,54,0,0,0,0,2,1,28,0,0,0,0,1,2,9,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,2,3,2,2,1,0,3,6,6,7,6,2,1,8,9,15,9,21,3,3,4,6,14,9,22,2,1,2,10,4,3,9,0,0,2,3,3,2,2,0,0,0,0,2,0,2,0,0,0,1,0,0,1,2026-09-04T10:13:43Z
148233,2,アクティヴレイド -機動強襲室第八係-,Active Raid -机动强袭室第八课-,6.157894736842105,1.2054623293641984,456,2,3,41,132,169,81,12,12,2,2,6751,642,6.2,3,3,12,19,109,240,185,62,6,3,False,2016-01-07,False,TV,135,226,311,823,112,0,3,0,0,0,0,5,1,0,0,2,55,4,3,0,0,169,11,3,2,0,195,10,13,22,0,74,2,5,28,0,8,0,0,11,0,11,0,0,1,0,3,0,0,0,0,2,0,0,1,0,0,3,0,1,5,0,4,58,0,8,177,0,31,209,0,17,92,0,2,17,0,0,12,0,0,3,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,2,1,1,2,2,1,3,1,3,21,15,16,2,3,3,6,8,41,57,65,5,2,3,4,16,47,76,87,0,0,4,2,6,28,25,44,0,0,0,1,2,2,8,6,0,0,0,0,0,3,5,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,5,0,0,0,0,0,0,62,0,0,0,0,1,3,181,0,0,2,1,2,3,232,0,0,0,0,2,2,105,0,0,0,0,0,0,19,0,0,0,0,0,1,11,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,2,0,0,2,0,2,3,1,3,5,10,9,31,19,1,8,19,33,21,84,23,3,15,18,33,34,114,12,1,6,8,10,22,50,0,1,3,5,1,1,8,3,0,1,1,1,2,4,1,0,0,0,0,0,2,0,0,0,1,1,0,1,2026-09-04T10:13:46Z
148241,2,魔法少女なんてもういいですから。,魔法少女什么的已经够了啦。,6.320099255583126,0.9586667006416851,1209,6,6,76,426,509,153,19,14,0,0,5921,1814,6.4,0,0,17,29,208,750,649,128,16,17,False,2016-01-11,False,TV,157,129,690,3167,218,0,16,1,0,0,0,15,1,0,0,1,127,1,0,0,1,638,8,3,0,0,724,11,7,8,0,191,2,2,13,0,23,1,3,2,0,14,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,0,2,14,0,2,126,1,9,639,0,12,738,0,4,204,0,2,27,0,3,14,0,0,0,0,0,0,2,0,0,3,4,4,3,1,4,0,1,1,1,7,2,0,5,2,2,9,15,35,40,20,20,4,15,20,75,219,190,106,30,3,14,20,78,232,204,169,4,0,2,4,25,58,62,53,1,0,1,0,6,5,8,8,0,0,1,0,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,14,0,0,0,1,0,0,15,0,0,3,1,7,8,109,0,0,6,13,40,55,535,0,0,8,16,53,63,610,0,1,0,2,10,16,179,0,0,1,0,3,0,25,0,0,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,1,0,0,5,2,1,2,1,4,1,5,13,3,17,16,20,13,46,118,26,81,83,111,68,162,134,28,102,100,113,69,204,25,6,25,25,45,21,61,6,0,7,3,2,6,5,1,1,1,1,3,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T10:13:48Z
148281,2,キズナイーバー,羁绊者,6.282368249837345,1.2167375824507953,1537,9,24,146,499,555,200,68,21,9,6,6403,2632,6.3,19,15,31,123,345,904,836,280,45,34,False,2016-04-09,False,TV,413,388,1671,3980,314,2,28,3,3,0,0,43,2,0,0,3,270,6,3,1,0,794,22,13,7,5,815,16,33,40,0,294,3,9,39,1,103,1,4,15,0,24,1,1,5,0,12,0,0,3,0,11,0,0,8,0,1,33,0,1,44,0,7,273,0,21,815,0,20,884,0,15,330,0,7,116,0,3,28,0,0,15,0,3,16,4,2,4,2,2,14,2,4,2,1,1,1,5,15,15,5,10,7,17,16,31,84,76,39,32,8,24,34,92,267,215,164,52,4,27,45,84,297,244,151,21,2,8,12,34,105,98,65,9,3,9,3,9,38,30,22,2,1,2,0,4,10,7,5,3,1,1,0,1,5,1,3,3,1,2,1,4,3,2,3,0,0,1,0,7,2,24,0,0,1,1,1,1,41,0,0,3,2,11,20,244,1,1,8,11,62,57,696,1,3,10,23,100,96,671,0,1,3,14,39,32,256,0,0,0,7,13,14,89,0,0,0,1,4,5,21,0,0,1,2,1,1,10,0,0,1,2,2,1,13,4,4,6,2,6,0,12,9,2,5,1,5,6,17,35,16,30,32,60,28,79,127,41,117,73,141,99,238,163,39,139,106,151,99,207,79,17,41,40,49,42,77,25,3,14,18,25,10,28,6,1,5,5,6,3,5,4,1,4,1,1,0,4,3,2,2,4,2,2,4,2026-09-04T10:13:52Z
148319,2,三毛流浪记,三毛流浪记,7.15547703180212,1.145214363566227,283,9,15,79,113,49,12,5,1,0,0,1595,496,7.3,0,0,1,5,15,79,199,147,33,17,False,2006-01-26,False,TV,44,30,76,1163,18,0,17,0,0,0,1,32,0,0,1,0,147,0,0,0,0,193,1,5,0,0,77,0,2,0,0,15,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,5,4,2,1,0,3,3,4,11,6,5,4,1,3,9,17,50,44,19,9,1,1,10,19,61,57,41,4,0,0,1,5,24,24,21,0,0,0,1,1,1,4,8,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,14,0,0,0,1,5,5,22,0,0,2,1,18,26,100,0,0,2,5,24,27,141,0,0,2,0,14,15,48,0,0,0,0,1,2,12,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,1,2,1,4,9,3,5,5,5,0,6,39,5,19,18,33,7,26,41,11,32,30,35,17,33,21,1,11,9,16,10,11,3,0,2,2,5,1,2,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-09-04T10:13:58Z
148361,2,くまみこ,熊巫女,5.657838224767358,1.487828612773316,1397,8,8,90,277,461,295,150,60,24,24,8817,2120,5.7,42,29,88,231,420,687,439,156,14,14,False,2016-04-03,False,TV,291,494,589,2859,251,0,8,6,0,0,0,11,2,1,0,0,124,20,6,6,2,372,30,16,21,1,612,11,22,42,0,372,5,8,35,1,203,0,1,27,0,80,0,0,8,0,25,0,0,4,0,31,0,0,11,0,6,8,0,2,12,0,21,135,0,33,406,0,16,671,0,11,409,0,5,226,0,2,86,0,0,29,0,3,39,2,0,2,1,2,1,3,3,1,0,1,1,2,4,4,1,2,8,8,7,18,39,41,33,10,2,18,13,39,124,143,90,13,5,14,16,56,227,198,158,12,3,12,11,32,122,135,93,6,1,7,5,21,63,77,51,5,1,2,3,5,29,30,13,1,0,0,2,0,7,12,7,2,1,0,5,3,12,9,10,0,0,0,0,1,1,12,0,0,0,0,0,0,14,0,0,0,1,5,2,148,0,0,0,2,6,11,420,0,0,5,6,19,17,640,0,0,2,7,16,22,373,0,1,0,3,11,17,199,0,0,3,2,7,5,71,0,0,0,1,2,1,25,0,0,0,2,1,6,33,3,1,3,1,1,2,3,3,0,1,1,3,2,4,25,4,11,12,16,19,69,56,14,44,40,61,53,171,102,22,46,71,106,84,256,53,8,43,42,58,53,163,38,7,27,21,40,26,72,21,1,13,11,12,5,25,4,0,3,4,5,3,10,10,1,4,3,10,3,11,2026-09-04T10:14:04Z
148389,2,黒執事 Book of the Atlantic,黑执事 豪华客船篇,6.883116883116883,1.118216258626636,462,9,9,91,212,114,17,5,1,1,3,2427,821,7,4,1,1,6,27,173,377,178,25,29,False,2017-01-21,False,剧场版,43,36,389,1632,44,0,27,1,1,0,0,25,0,0,0,0,176,1,1,0,1,375,2,0,0,0,170,1,1,1,0,26,0,0,1,0,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,29,0,0,25,1,0,177,0,0,377,0,0,173,0,0,27,0,0,6,0,0,1,0,0,1,1,0,3,7,1,5,2,4,5,5,0,6,1,1,3,1,4,5,4,12,4,6,12,17,58,48,21,24,7,6,21,48,97,96,78,5,0,4,3,15,37,46,63,0,0,0,2,1,10,5,9,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,1,1,2,6,3,16,0,0,1,1,4,2,17,0,0,3,6,22,17,130,1,0,6,12,35,39,284,0,0,2,3,10,11,147,0,0,0,0,1,1,25,0,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4,14,1,3,1,0,2,8,10,3,3,0,3,1,5,51,10,17,11,20,13,56,75,23,44,32,46,37,120,30,11,17,14,21,21,59,7,0,1,0,6,2,11,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2026-09-04T10:14:06Z
148436,2,アルスラーン戦記 風塵乱舞,亚尔斯兰战记 风尘乱舞,6.7571115973741795,0.963263266726827,914,5,16,140,440,235,66,8,2,2,0,3557,1431,6.8,1,3,4,14,95,354,690,230,29,11,False,2016-07-03,False,TV,109,72,270,2282,100,0,10,0,1,0,0,29,0,0,0,0,227,2,1,0,0,671,12,5,2,0,345,5,2,2,1,88,1,3,3,0,11,0,0,3,0,4,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,11,0,0,29,0,2,228,0,8,682,0,5,349,0,2,93,0,0,14,0,0,4,0,0,3,0,0,1,0,0,1,0,0,6,2,2,1,1,2,2,7,5,6,5,4,0,8,6,19,81,67,45,12,3,15,27,52,229,205,147,7,3,4,14,35,84,106,101,1,0,0,3,4,33,21,33,0,0,1,0,2,3,3,5,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,27,0,0,0,3,3,6,218,0,0,2,5,26,35,622,0,0,3,4,13,20,314,0,0,0,0,4,2,89,0,0,0,0,0,1,13,0,0,0,0,0,1,3,0,0,0,0,0,1,2,0,0,0,0,1,0,0,2,0,2,2,3,1,1,5,1,4,2,1,0,16,38,7,14,19,33,20,99,122,21,64,57,95,74,257,66,11,35,27,48,33,134,15,6,7,8,13,8,38,3,0,2,1,1,2,5,0,0,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,2026-09-04T10:14:10Z
148481,2,東京喰種トーキョーグール：re,东京喰种:re,5.295623451692816,1.4197983144630957,2422,22,13,66,239,809,695,358,124,59,37,9325,5053,5.5,65,85,196,705,1391,1669,599,220,32,91,False,2018-04-03,False,TV,299,366,752,9583,364,6,80,9,0,2,0,28,4,0,0,1,206,12,2,0,4,576,17,4,2,2,1617,29,15,8,0,1329,9,9,44,2,666,4,4,31,0,178,2,0,16,0,77,0,0,8,0,55,0,1,9,0,8,83,0,1,31,0,10,210,0,17,582,0,32,1637,0,16,1375,0,8,697,0,4,192,0,1,84,1,2,62,16,1,10,8,15,24,10,7,3,0,3,4,3,14,2,3,30,4,16,22,33,76,26,13,45,12,31,48,86,201,132,44,138,25,52,77,199,643,353,182,143,15,39,76,203,498,283,134,69,9,21,40,104,245,144,73,11,5,4,7,15,73,47,34,5,1,2,2,13,23,27,12,5,1,5,5,8,20,8,13,0,0,2,5,17,5,62,0,0,0,1,4,2,25,1,0,2,8,27,24,158,0,0,6,29,82,83,399,2,2,29,67,252,212,1105,0,5,41,60,216,186,883,0,2,15,32,121,86,449,0,0,2,8,22,24,140,0,0,4,1,10,13,57,0,0,2,3,4,8,48,44,3,12,10,12,2,8,13,2,5,2,4,3,3,82,9,37,19,19,15,39,204,40,80,57,78,49,91,471,101,269,182,228,138,280,378,86,207,189,206,116,209,180,45,127,90,100,65,98,49,7,32,26,33,19,30,23,8,9,13,9,8,15,11,4,15,2,12,9,12,2026-09-04T10:14:13Z
148726,2,灰と幻想のグリムガル,灰与幻想的格林姆迦尔,7.379987198634521,1.0449919990375371,4687,75,317,1903,1706,507,112,37,16,9,5,966,8815,7.5,13,14,19,57,202,874,2976,3676,743,241,False,2016-01-10,False,TV,978,397,4613,13776,1104,4,234,6,0,1,0,719,23,0,1,13,3589,46,29,12,9,2841,48,65,22,2,777,21,41,35,0,170,0,10,22,0,40,1,1,15,0,14,0,0,5,0,8,0,0,6,0,8,0,0,5,0,3,238,0,12,731,0,27,3649,0,32,2944,0,13,861,0,3,199,0,4,53,0,0,19,0,0,14,0,0,13,21,16,28,16,34,81,31,14,49,37,57,48,120,233,161,38,210,53,168,188,487,1348,879,343,166,31,96,142,403,1112,718,308,43,10,29,45,135,283,192,137,12,3,10,16,31,69,35,26,3,0,4,2,7,18,17,6,1,0,0,0,2,4,6,6,0,0,1,2,0,5,4,2,2,1,0,0,2,2,4,2,0,0,3,11,25,21,181,2,0,17,16,70,59,579,3,5,45,83,332,348,2860,1,3,27,87,260,327,2271,0,1,10,28,77,94,664,0,0,1,5,21,13,162,0,0,3,0,4,6,44,0,0,1,0,1,0,17,0,0,0,0,1,1,12,0,0,0,0,2,0,11,82,10,36,30,21,23,39,199,41,87,73,98,77,168,784,162,475,436,601,374,844,538,118,377,336,506,338,763,184,27,110,74,153,84,242,40,2,23,19,44,21,53,9,1,8,8,12,4,15,3,1,1,2,3,0,9,1,1,3,1,0,3,5,0,1,0,2,3,1,6,2026-09-04T10:14:34Z
148729,2,バイオハザード ヴェンデッタ,生化危机 复仇,5.765079365079365,1.2480026874918573,315,2,0,12,63,131,68,26,6,4,3,8131,440,5.8,4,5,6,35,96,188,87,17,0,2,False,2017-05-27,False,剧场版,4,14,74,726,6,0,2,0,0,0,0,0,0,0,0,0,17,0,0,0,0,86,0,1,0,0,188,0,0,0,0,93,1,0,2,0,35,0,0,0,0,6,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,17,0,0,87,0,0,188,0,0,96,0,0,35,0,0,6,0,0,5,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,9,3,3,0,3,5,7,27,26,16,5,3,4,3,13,59,60,41,3,1,1,5,8,24,32,22,1,0,2,0,2,9,10,11,0,0,0,0,0,1,0,5,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,1,1,3,5,77,0,0,1,3,13,13,158,0,1,0,2,4,12,77,0,0,0,1,0,1,33,0,0,0,0,1,0,5,0,0,0,0,0,0,5,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,5,3,4,7,7,4,4,16,7,42,26,6,13,17,29,18,79,15,4,12,6,14,6,39,4,2,1,4,8,3,13,1,0,0,0,0,1,4,1,0,0,1,1,1,1,1,0,0,1,0,0,2,2026-09-04T10:14:36Z
148793,4,ルフランの地下迷宮と魔女ノ旅団,鲁弗兰的地下迷宫与魔女的旅团,7.829787234042553,1.2824922922003634,141,8,30,62,23,13,2,2,0,0,1,429,301,8,1,0,1,4,5,15,50,121,74,30,False,2016-06-23,False,游戏,71,31,555,344,97,0,26,3,1,0,0,72,2,0,0,0,114,5,2,0,0,42,5,1,2,0,10,1,1,3,0,3,0,2,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,6,2,5,3,2,1,2,20,13,12,18,6,2,4,3,11,25,21,40,9,8,0,2,5,5,14,20,2,2,0,0,0,0,7,7,1,0,1,0,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,29,0,0,1,0,1,4,68,0,0,0,1,3,2,115,0,0,0,0,0,4,46,0,0,0,0,0,1,14,0,0,0,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,3,1,2,19,4,1,8,8,10,5,38,4,3,6,7,15,14,72,4,0,5,2,10,4,25,2,0,1,0,3,1,8,0,0,0,0,1,3,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2026-09-04T10:14:41Z
149078,2,少女たちは荒野を目指す OVA,少女们向荒野进发 OVA,6.059288537549407,1.0255831695648574,253,1,0,12,71,104,50,12,2,1,0,7062,319,6.1,0,1,6,13,60,130,92,15,0,2,False,2016-03-25,False,OVA,34,24,169,613,30,0,1,1,0,0,0,0,0,0,0,1,15,0,0,0,0,91,0,1,0,1,130,0,0,0,0,59,0,0,1,0,13,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15,0,0,92,0,0,130,0,0,60,0,0,13,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,4,5,3,0,0,1,5,5,16,16,49,2,0,0,7,4,18,38,61,0,0,0,0,1,8,15,36,0,0,0,0,0,0,5,8,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,1,91,0,0,0,1,3,6,120,0,0,0,0,0,2,58,0,0,0,0,0,1,12,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,1,6,6,2,14,8,14,12,36,15,4,14,13,23,22,39,5,1,2,7,17,7,21,0,0,2,1,2,2,6,0,0,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-04T10:14:58Z
