subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
166758,4,ナツウソ-Ahead of the reminiscence-,夏天的谎言-Ahead of the reminiscence-,6.4034334763948495,1.1647122970266075,233,4,0,24,85,81,30,5,2,1,1,7025,399,6.5,1,1,4,7,38,154,144,41,2,7,False,2016-04-22,True,游戏,22,9,224,543,19,0,7,0,0,0,0,2,0,0,0,0,41,0,0,0,0,142,2,0,0,0,153,0,0,1,1,36,1,0,1,0,7,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,1,0,1,0,0,1,0,7,4,3,18,7,1,4,1,9,18,36,48,21,7,7,4,12,15,38,63,9,6,0,1,0,0,17,11,7,2,1,0,0,0,1,3,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,5,0,0,0,0,0,0,2,0,0,0,1,2,0,38,0,0,0,0,8,8,128,0,0,0,2,13,13,126,0,0,0,0,2,5,31,0,0,0,1,0,0,6,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,3,1,0,0,0,1,0,1,0,2,1,4,7,12,5,10,14,0,14,10,39,28,39,8,2,23,16,43,18,44,2,0,2,5,10,5,14,0,0,1,2,1,0,3,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2026-08-12T14:29:05Z
167016,2,巨乳人妻女教師催眠,巨乳人妻女教师催眠,5.920754716981132,1.4887450065586187,265,4,3,19,65,87,54,14,12,4,3,6258,426,6.3,5,5,15,19,74,126,102,47,11,22,False,2016-01-22,True,OVA,67,51,300,835,41,4,19,1,2,0,0,11,0,0,0,0,46,0,0,1,1,100,0,1,1,1,124,0,1,1,1,71,1,1,1,0,18,0,0,1,0,15,0,0,0,0,5,0,0,0,0,4,0,0,1,0,0,22,0,0,11,0,2,45,0,0,102,0,3,123,0,7,67,0,2,17,0,1,14,0,0,5,0,0,5,2,1,8,3,2,3,2,1,1,1,1,2,1,4,1,0,1,3,11,3,6,15,4,4,2,3,7,4,14,32,21,19,1,1,5,5,12,33,35,34,1,0,5,0,9,14,17,28,1,0,1,0,1,2,3,11,0,0,0,1,1,0,1,12,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,22,0,0,0,0,0,1,10,0,0,0,0,0,3,44,0,0,0,0,3,11,88,0,0,0,1,6,6,113,0,0,0,1,1,1,71,0,0,0,1,1,0,17,0,0,0,0,0,1,14,0,0,0,0,0,1,4,0,0,0,0,0,0,5,4,1,3,2,4,1,7,1,0,0,1,5,0,4,3,1,6,14,7,5,11,5,1,15,14,17,17,33,7,3,14,18,20,26,38,4,1,9,11,16,12,21,1,1,2,5,4,1,5,0,0,1,0,4,5,5,1,0,1,2,1,0,0,0,0,0,1,1,0,3,2026-08-12T14:29:23Z
167235,2,12歳。～ちっちゃなムネのトキメキ～,12岁。小小的胸口心跳加速,5.653164556962025,1.2603832492326779,395,1,2,12,71,153,106,27,15,3,5,8578,615,5.7,9,4,17,38,165,249,104,21,4,4,False,2016-04-04,False,TV,118,235,222,958,83,1,2,1,1,0,0,4,0,0,0,1,18,2,1,0,1,93,3,3,5,1,215,11,7,16,0,123,3,7,32,0,29,1,1,7,0,14,0,0,3,0,2,0,0,2,0,3,0,2,4,0,1,3,0,0,4,0,2,19,0,4,100,0,22,227,0,18,147,0,4,34,0,2,15,0,2,2,0,4,5,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,1,5,6,3,4,2,1,4,1,5,31,30,30,6,1,13,7,32,71,67,52,9,2,6,8,16,44,33,47,1,0,2,2,3,6,9,15,0,0,0,0,2,3,4,8,0,0,0,0,1,2,1,0,1,0,0,1,2,1,3,1,0,0,0,0,0,1,3,0,0,0,0,0,2,2,0,0,0,0,0,3,18,0,0,0,0,4,4,96,0,0,3,0,10,19,217,0,0,1,5,10,4,145,0,0,1,0,0,3,34,0,0,0,0,0,3,14,0,0,0,0,0,0,4,0,0,0,0,0,0,9,0,0,1,0,0,2,1,1,0,2,0,1,0,0,2,0,2,2,4,2,9,17,1,6,12,24,12,32,38,10,26,33,36,36,70,37,3,20,13,21,26,45,7,0,6,3,12,4,6,4,0,2,5,1,0,5,1,0,0,1,1,1,0,3,0,1,1,1,1,2,2026-08-12T14:29:36Z
167348,2,おくさまが生徒会長!+!,我老婆是学生会长!+!,5.857631759069131,1.136895217864906,1461,10,10,58,233,714,317,67,37,10,5,7911,2329,6,7,12,51,100,471,1105,428,113,17,25,False,2016-10-02,False,TV,182,147,619,4448,183,2,23,2,0,0,0,17,0,0,0,1,109,3,1,0,1,417,8,3,0,4,1077,8,11,9,0,452,1,5,13,0,90,0,4,6,0,46,0,1,4,0,12,0,0,0,0,5,0,0,2,0,0,25,0,0,17,0,1,112,0,6,422,0,13,1092,0,6,465,0,2,98,0,2,49,0,0,12,0,0,7,2,0,1,1,7,5,5,4,1,1,0,1,1,4,4,5,5,3,3,5,8,40,31,18,23,1,12,13,29,143,129,78,44,7,11,20,91,375,346,211,18,0,6,8,40,152,143,104,0,0,1,4,13,27,33,22,1,0,0,1,3,12,19,15,0,0,0,0,1,4,2,5,0,0,1,0,1,3,0,2,0,0,1,1,4,2,17,0,0,0,1,2,1,13,0,0,3,0,15,12,83,0,1,7,15,51,32,322,0,0,9,28,103,91,874,0,0,7,7,36,30,391,0,0,0,0,7,8,85,0,0,0,0,5,4,42,0,0,0,0,2,2,8,0,0,0,0,0,1,6,9,0,2,2,3,4,5,3,3,2,3,2,0,4,26,4,19,14,11,9,30,108,21,55,39,56,49,100,210,48,156,132,168,116,275,103,25,52,52,86,46,107,15,5,13,12,22,12,21,7,2,5,9,13,5,10,0,1,5,1,1,3,1,1,1,0,2,1,0,2,2026-08-12T14:29:43Z
167433,2,鬼斬,鬼斩,5.948424068767908,1.1617983703739225,349,1,3,15,84,145,74,17,5,3,2,7650,496,6,3,4,8,23,100,216,114,20,4,4,False,2016-04-06,False,TV,61,95,232,814,90,0,3,1,0,0,0,4,0,0,0,1,20,0,0,0,0,110,1,0,3,0,206,4,2,4,0,93,0,2,5,0,17,0,0,6,0,7,0,0,1,0,4,0,0,0,0,0,0,0,3,0,1,3,0,0,4,0,0,20,0,5,109,0,7,209,0,7,93,0,5,18,0,1,7,0,0,4,0,2,1,1,0,0,0,0,2,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,6,6,5,0,1,3,2,6,28,29,45,1,7,6,3,13,56,59,71,1,0,0,1,2,19,38,39,0,0,0,1,0,5,5,12,0,0,0,1,0,1,2,4,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,3,0,0,0,0,1,1,18,0,0,0,0,0,1,113,0,0,0,3,5,15,193,0,0,0,1,2,4,93,0,0,0,0,0,1,22,0,0,0,0,0,0,8,0,0,1,0,0,0,3,0,0,0,0,0,0,3,1,0,0,0,1,0,2,1,0,0,0,1,0,2,2,1,4,2,2,2,7,7,2,8,12,17,10,58,28,7,27,16,41,28,69,8,2,7,13,11,10,49,3,2,1,2,3,3,9,1,0,1,1,1,3,1,2,0,0,0,1,1,0,1,0,0,0,0,1,1,2026-08-12T14:29:49Z
167434,2,ガーリッシュ ナンバー,少女编号,6.495223420647149,1.0554978908272823,3245,22,29,330,1366,1083,292,86,23,9,5,5129,5235,6.5,7,12,34,120,449,1750,2180,572,56,55,False,2016-10-06,False,TV,630,493,1720,7871,608,0,45,8,1,1,0,54,2,0,0,1,531,30,9,2,1,2069,47,44,20,4,1618,23,49,60,0,391,0,11,47,0,100,0,2,18,0,29,0,0,5,0,5,0,0,7,0,3,0,0,4,0,3,52,0,3,53,0,24,548,0,46,2134,0,24,1726,0,6,443,0,6,114,0,1,33,0,1,11,0,2,5,6,2,5,3,10,12,10,7,3,1,1,3,9,16,17,6,14,7,32,22,68,205,143,81,37,21,60,92,245,842,612,271,55,6,47,57,200,694,465,226,13,3,7,17,46,172,118,73,1,1,5,2,17,37,35,22,0,1,2,1,2,8,9,11,0,0,2,0,1,6,1,2,1,0,0,1,0,1,2,2,0,0,0,2,4,3,46,0,0,0,1,5,5,45,0,0,1,5,22,23,521,0,1,7,20,81,108,1963,1,1,15,28,80,116,1509,0,1,2,7,24,28,387,0,0,1,1,4,5,109,0,0,0,0,1,1,32,0,0,0,0,1,0,11,0,0,0,0,0,0,7,12,4,7,6,9,6,11,8,3,6,5,8,6,20,86,25,48,65,77,60,211,349,86,266,238,367,232,642,348,67,183,195,270,189,498,95,14,64,48,59,47,122,16,1,15,14,14,20,40,7,2,2,4,6,3,10,0,0,1,0,2,4,5,0,0,1,0,3,1,2,2026-08-12T14:29:52Z
167531,4,FLOWERS - Le volume sur automne -,FLOWERS 秋篇,7.855907780979827,1.1372591920410313,347,22,69,137,90,20,5,3,0,1,0,295,1022,8.1,0,1,0,5,10,47,186,393,279,101,False,2016-05-27,False,游戏,91,31,835,1305,110,2,96,5,0,0,0,275,4,0,0,0,380,8,3,2,1,181,2,2,1,1,44,0,2,1,0,10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,19,34,10,17,10,1,1,18,30,76,51,50,44,8,2,24,23,89,70,73,89,16,9,10,5,31,27,41,41,22,9,2,1,12,8,8,12,2,2,0,1,2,1,0,4,2,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,8,81,0,2,4,6,13,26,228,0,0,4,10,38,39,302,0,0,0,7,17,13,149,0,0,0,2,3,6,36,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,6,18,12,17,10,19,57,4,35,39,49,26,69,46,8,48,52,82,49,108,27,3,23,22,27,19,65,6,2,8,10,4,7,10,3,0,1,0,1,0,5,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-08-12T14:29:57Z
167532,4,FLOWERS - Le volume sur hiver -,FLOWERS 冬篇,6.560714285714286,1.6764842647027494,280,6,13,63,82,64,18,19,6,5,4,6044,696,6.6,10,12,14,42,50,152,203,152,43,18,False,2017-09-15,False,游戏,77,27,693,871,94,2,15,3,0,0,1,40,3,0,0,2,141,9,2,0,2,195,3,4,1,1,152,0,0,0,0,47,0,1,2,0,41,0,0,1,0,13,0,1,0,0,11,0,0,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,2,5,0,1,2,2,9,11,5,12,2,0,4,11,26,25,39,39,4,4,14,10,42,31,41,40,22,3,15,6,29,19,31,37,9,6,3,2,14,9,8,11,2,1,3,3,8,2,8,13,4,1,2,2,1,2,1,3,2,1,1,2,3,1,2,3,0,0,1,0,4,1,2,2,0,0,0,0,0,0,0,2,16,0,0,1,2,0,3,37,0,0,1,1,5,15,130,0,1,1,3,20,16,162,0,1,3,6,17,19,106,0,0,0,3,3,8,36,0,0,0,3,12,4,23,0,0,0,1,2,3,8,0,0,0,1,2,2,7,0,0,0,0,0,1,9,3,0,6,1,3,1,4,13,0,4,6,3,7,10,19,4,16,13,32,14,54,28,4,14,18,37,23,79,15,2,23,19,22,23,48,6,0,5,9,8,7,15,2,0,7,10,6,3,14,1,1,2,2,3,1,4,0,0,3,0,5,0,4,0,0,2,1,2,0,5,2026-08-12T14:29:59Z
167655,2,幼女戦記,幼女战记,7.138403041825095,1.107690816649029,3945,59,158,1234,1691,586,134,42,19,7,15,1702,7516,7.2,32,9,36,73,236,1009,3065,2507,376,173,False,2017-01-06,False,TV,756,463,3445,12663,1065,14,169,2,1,1,0,368,6,2,0,9,2459,36,8,4,9,2948,61,41,15,1,921,18,39,31,1,203,3,5,25,0,51,1,4,17,1,24,0,2,10,0,4,0,1,4,0,19,1,0,12,0,2,171,0,3,373,0,27,2480,1,28,3036,0,13,996,0,9,227,0,6,67,0,5,31,0,0,9,0,2,30,31,13,10,4,20,52,26,17,35,17,30,22,55,133,57,27,157,43,132,140,365,890,571,209,207,34,114,141,394,1053,776,346,60,6,23,46,126,368,239,141,18,3,12,8,37,71,55,32,1,1,5,4,10,23,15,14,4,1,2,1,4,11,6,7,0,0,0,2,1,2,4,0,3,0,2,5,1,13,5,3,0,2,8,8,29,13,113,1,0,7,15,33,32,288,1,2,42,84,298,276,1804,3,7,55,96,361,347,2196,1,3,11,48,111,115,720,0,1,6,7,25,33,164,0,0,0,0,6,10,57,0,0,0,2,2,6,26,0,0,0,0,3,1,5,0,0,2,0,5,3,22,52,9,20,28,21,15,28,88,20,61,40,45,26,96,539,114,374,257,366,258,599,539,140,424,341,498,344,779,193,44,130,121,160,116,245,44,12,41,33,36,21,49,10,3,5,11,12,9,23,11,1,3,2,5,8,6,1,0,3,0,2,0,3,4,0,3,7,5,2,11,2026-08-12T14:30:08Z
167694,2,ましゅまろ☆いもうと☆さっきゅばす,ましゅまろ☆いもうと☆さっきゅばす,5.814432989690721,1.2504011472382666,194,1,1,11,36,78,46,12,6,2,1,7140,292,6,2,3,8,17,62,105,58,25,4,8,False,2016-03-18,True,OVA,44,40,223,585,23,1,7,1,0,0,0,4,0,0,0,0,24,1,0,0,0,56,0,1,1,1,103,0,0,2,0,59,1,0,2,0,16,0,1,0,0,8,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,8,0,0,4,0,0,25,0,0,58,0,0,105,0,1,61,0,1,16,0,0,8,0,0,3,0,0,2,0,0,1,1,4,1,1,0,0,0,3,0,0,0,1,0,2,2,2,2,3,4,7,3,1,0,4,2,8,11,16,16,2,1,3,1,6,28,32,32,0,0,3,2,4,12,18,23,0,0,1,0,2,1,4,9,0,0,1,0,1,1,2,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,1,24,0,0,0,1,2,3,52,0,0,0,1,8,6,90,0,0,0,0,2,3,57,0,0,0,0,0,1,16,0,0,0,0,0,1,7,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,1,2,1,0,3,0,0,2,0,2,0,0,5,2,2,2,8,1,5,3,0,7,10,8,9,21,2,1,12,14,24,16,36,1,0,8,9,9,13,22,1,0,0,1,5,3,7,1,0,0,2,1,3,1,0,0,0,0,1,0,2,0,0,0,1,0,0,1,2026-08-12T14:30:11Z
167695,2,少女から娼女へ…,少女から娼女へ…,5.5064935064935066,1.2444513381706483,154,1,0,4,25,50,47,17,8,2,0,8158,214,5.6,1,2,9,24,63,65,37,7,1,5,False,2016-02-12,True,OVA,48,33,161,421,20,0,4,1,0,0,0,1,0,0,0,0,7,0,0,0,0,36,0,0,1,1,63,0,1,1,0,61,0,0,2,0,23,0,0,1,0,8,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,7,0,1,36,0,4,61,0,4,59,0,3,21,0,0,9,0,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,1,0,0,2,0,3,8,11,13,0,0,4,1,5,12,18,25,0,0,1,1,6,18,13,24,1,0,0,2,1,2,8,10,0,0,0,0,1,2,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,2,35,0,0,0,0,4,2,59,0,0,0,0,2,2,59,0,0,0,0,0,2,22,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,2,2,3,2,1,7,9,5,10,2,3,6,14,10,10,20,2,2,6,5,11,11,26,3,0,5,1,0,4,11,0,0,1,3,1,2,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2026-08-12T14:30:13Z
167726,4,見上げてごらん、夜空の星を FINE DAYS,抬头看看吧，看那天上的繁星 FINE DAYS,7.0576923076923075,0.8358197620038743,208,2,5,45,114,35,7,0,0,0,0,2718,446,7.2,0,1,1,0,10,69,219,119,20,7,False,2016-05-27,True,游戏,64,13,328,617,43,2,5,2,0,0,0,19,1,0,0,0,113,3,3,0,3,212,2,4,1,2,67,0,2,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,1,0,0,6,4,7,2,1,0,4,3,20,19,25,38,8,2,8,5,18,31,60,62,24,11,4,1,2,5,19,30,5,3,1,0,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,4,1,15,0,0,0,3,9,11,96,0,0,0,2,17,23,177,0,0,0,0,7,8,54,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,2,1,0,2,1,2,4,4,2,5,19,3,14,19,21,11,32,17,0,26,24,48,32,72,5,0,9,7,16,8,24,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-08-12T14:30:15Z
167729,2,SHOW BY ROCK!! しょ～と!!,SHOW BY ROCK!! SHORT!!,6.323076923076923,0.9900690311238568,260,1,2,19,92,101,35,9,1,0,0,5633,390,6.4,0,0,1,9,49,151,148,28,3,1,False,2016-07-04,False,TV,57,42,238,682,62,1,0,1,0,0,0,3,0,0,0,1,27,1,0,0,1,140,6,2,0,0,141,4,3,3,0,46,0,1,2,0,7,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,27,0,7,141,0,3,148,0,2,47,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,8,6,10,1,2,2,3,16,37,42,45,2,0,7,0,11,32,44,55,2,0,1,0,2,11,7,26,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,2,2,24,0,0,0,2,2,3,141,0,0,1,0,1,7,142,0,0,0,0,0,1,48,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,3,0,4,2,2,1,16,17,3,12,12,25,16,63,21,1,13,10,27,18,61,3,0,2,6,3,9,26,0,0,0,2,1,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-12T14:30:17Z
167980,2,はんだくん,半田君,6.209467455621302,1.269545070807132,845,9,9,67,275,292,133,37,9,9,5,6257,1418,6.3,6,11,13,51,196,489,484,129,21,18,False,2016-07-07,False,TV,169,235,685,2468,173,1,16,2,0,0,1,21,0,0,0,0,122,7,0,0,2,462,14,6,2,2,463,4,11,11,2,170,4,4,18,0,38,0,1,12,0,5,0,0,8,0,7,0,0,4,0,2,0,0,4,0,1,17,0,0,21,0,3,126,0,14,470,0,11,478,0,2,194,0,3,48,0,2,11,0,0,11,0,2,4,1,0,4,0,1,4,5,3,3,1,1,2,1,6,5,2,3,1,5,8,10,44,34,24,32,4,11,13,40,132,157,95,38,5,9,14,31,136,141,115,6,1,2,3,9,53,61,61,1,0,1,0,1,9,17,22,0,0,0,0,0,4,6,3,1,0,0,0,2,2,1,5,0,0,0,0,2,0,2,2,0,0,1,0,4,1,12,0,0,0,2,0,3,16,0,0,1,2,16,6,104,0,1,6,18,41,36,382,0,1,7,20,55,51,355,0,0,1,4,18,19,154,0,0,0,1,2,4,44,0,0,0,0,0,0,13,0,0,1,0,0,2,8,0,0,0,0,0,1,5,4,1,7,1,0,2,3,6,1,6,1,2,0,5,28,14,11,11,13,12,40,97,26,58,55,65,52,131,98,20,60,54,74,52,131,28,14,23,23,37,18,53,3,2,6,5,8,5,22,3,0,1,1,2,1,5,2,0,0,1,2,2,4,1,0,1,1,0,3,0,2026-08-12T14:30:30Z
168075,4,Gold Miner,黄金矿工,6.064935064935065,1.2362244819649104,154,0,3,9,43,60,27,7,2,2,1,8510,277,6.2,2,2,2,8,51,115,71,18,4,4,False,2003-12-31,False,游戏,1,13,7,508,2,0,4,0,0,0,0,3,0,0,1,0,18,0,0,0,0,71,0,0,0,0,114,0,0,1,0,50,0,0,1,0,8,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,1,3,3,2,4,5,0,4,0,8,6,17,21,11,4,6,3,8,20,30,32,11,5,4,0,5,5,13,12,9,3,0,0,0,1,1,5,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,4,0,0,0,0,1,1,16,0,0,1,0,5,8,57,1,0,2,3,8,7,94,0,0,1,1,6,5,38,0,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,2,1,1,1,2,3,3,0,8,8,1,6,10,17,4,25,12,5,16,16,21,18,27,8,1,5,8,10,5,14,0,0,2,0,1,1,4,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,2026-08-12T14:30:35Z
168094,6,重版出来！,重版出来！,8.271186440677965,1.0278139020354196,177,20,52,71,26,6,2,0,0,0,0,158,705,8.2,1,1,0,0,4,21,98,322,186,72,False,2016-04-12,False,日剧,40,24,247,933,68,0,70,1,0,1,0,182,4,0,0,2,316,5,1,0,0,91,3,3,1,0,17,0,0,4,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,22,17,15,7,1,1,4,25,55,32,31,33,5,1,15,41,110,58,57,35,4,2,3,9,31,22,20,11,1,1,0,1,9,4,4,3,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,69,0,0,0,0,4,0,182,0,0,1,4,4,7,306,0,0,1,0,2,2,93,0,0,0,0,1,0,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,6,1,7,4,7,9,38,12,3,5,9,33,23,101,27,3,13,22,41,25,191,4,1,5,4,11,14,59,1,0,3,1,2,3,11,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2026-08-12T14:30:38Z
168122,4,Rabi-Ribi,拉比哩比,7.184210526315789,1.2535268804015318,190,2,11,72,68,22,9,3,0,2,1,1307,493,7.5,3,2,0,4,14,45,146,198,63,18,False,2016-01-29,False,游戏,109,44,214,591,70,0,15,2,1,0,0,60,2,1,0,0,169,12,17,0,0,134,2,10,0,0,34,1,7,3,0,11,0,1,2,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,4,0,1,0,4,5,18,12,15,8,1,0,10,15,46,32,52,34,6,3,6,3,20,21,33,50,8,5,2,3,4,8,9,16,3,0,1,1,1,2,2,4,1,2,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,2,2,14,0,0,0,1,4,4,54,0,0,1,3,8,10,176,0,0,2,4,1,5,134,0,0,0,0,2,6,37,0,0,0,0,0,3,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,0,1,3,1,2,7,7,4,9,7,9,5,22,17,3,26,21,30,34,67,19,2,12,9,17,18,69,3,1,2,3,11,6,19,3,0,1,1,4,2,3,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,2026-08-12T14:30:41Z
