subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
114062,2,ミス・モノクローム -The Animation- 「MANAGER」,黑白小姐 「经纪人」,5.905882352941177,1.0696181771934783,255,1,2,6,53,122,54,9,5,3,0,7283,318,6,0,3,5,10,59,154,71,12,2,2,False,2014-09-24,False,OVA,13,19,101,551,7,0,2,0,0,0,0,2,0,0,0,0,12,0,0,0,0,70,0,1,0,0,153,0,0,1,0,58,0,0,1,0,10,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,12,5,0,66,6,0,148,1,0,58,0,0,10,0,0,5,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,4,2,0,0,1,1,2,19,24,24,1,0,0,4,2,28,42,77,1,0,0,0,2,9,18,29,0,0,0,0,1,0,2,7,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,11,0,0,0,0,2,2,67,0,0,0,1,1,4,148,0,0,0,1,1,2,55,0,0,0,0,0,1,9,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,1,0,1,5,0,4,0,15,8,16,7,21,15,4,16,14,26,24,55,6,2,3,8,11,9,20,2,0,1,1,5,0,1,0,0,0,1,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:42:31Z
114105,2,さよなら絶望先生 Blu-ray BOX化記念 完全新作話,再见绝望先生 Blu-ray BOX化纪念话,7.286652078774617,0.9783751296246791,457,12,21,147,201,61,12,3,0,0,0,1222,642,7.4,0,0,0,3,14,80,268,214,35,28,False,2012-01-31,False,OVA,46,14,435,1216,60,1,28,0,0,0,0,35,0,0,0,1,212,2,0,0,1,266,1,0,1,0,79,0,1,0,0,13,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,35,0,0,214,0,0,268,0,0,80,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,1,1,3,1,2,8,9,3,1,1,2,2,4,9,9,7,5,0,8,5,18,78,59,41,9,0,4,5,13,78,65,94,2,1,0,2,5,14,26,30,0,0,0,2,0,2,5,5,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,18,0,0,1,1,3,2,28,0,0,0,4,18,21,171,0,0,2,5,28,24,209,0,0,1,2,2,14,61,0,0,0,0,0,3,11,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,4,4,3,1,5,6,0,6,6,4,4,9,38,5,25,37,51,21,37,35,10,37,38,53,29,66,4,4,8,16,19,7,22,2,0,2,1,5,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:42:36Z
114161,2,South Park Season 18,南方公园 第18季,7.50314465408805,1.1968208087502425,159,5,15,70,47,16,4,0,0,1,1,815,260,7.6,1,1,0,1,5,22,72,119,26,13,False,2014-09-24,False,TV,13,47,66,444,14,0,13,0,0,0,0,26,0,0,0,0,118,1,0,0,0,70,0,0,2,0,21,1,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,26,0,1,118,0,0,72,0,1,21,0,1,4,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,4,5,1,0,0,0,0,2,7,9,7,1,3,0,2,9,21,50,23,11,2,0,2,1,10,29,15,13,0,0,1,0,4,4,9,4,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,1,0,0,25,0,0,2,0,7,2,108,0,0,1,1,3,3,64,0,0,0,0,0,0,22,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,2,2,1,3,8,0,2,0,4,3,9,20,3,10,11,17,15,43,16,2,7,5,14,5,23,5,1,1,1,5,2,7,2,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2026-07-29T14:42:40Z
114189,1,からかい上手の高木さん,擅长捉弄的高木同学,7.323943661971831,1.0584954494679402,213,3,11,93,66,30,6,3,1,0,0,916,954,7.9,0,1,1,7,18,67,211,421,139,89,False,2014-06-12,False,漫画,143,74,264,938,514,6,72,15,1,1,1,104,32,3,0,1,271,131,15,4,0,143,38,18,12,1,39,12,4,12,0,12,0,2,4,0,3,1,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,30,3,5,0,1,0,22,36,51,14,7,7,1,1,35,63,121,79,53,38,26,6,14,17,46,41,37,34,15,7,1,7,14,11,8,15,6,5,1,0,3,4,4,4,1,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,17,12,54,1,0,3,6,21,14,94,0,0,4,11,31,35,340,0,0,2,6,14,14,175,0,0,0,2,4,5,56,0,0,1,1,0,0,16,0,0,0,0,2,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27,3,11,5,13,13,17,24,11,23,17,22,13,29,45,15,49,48,72,66,126,22,6,21,22,34,32,74,10,2,7,8,14,9,17,4,1,1,1,2,1,8,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2026-07-29T14:42:45Z
114197,2,咲日和 OAD,咲日和 OAD,6.704268292682927,1.0364015260221242,328,6,5,42,148,95,25,6,1,0,0,3716,393,6.7,1,0,2,6,26,115,172,57,7,7,False,2015-07-25,False,OVA,14,15,126,648,8,0,7,0,0,0,0,7,0,0,0,1,57,0,0,0,0,172,0,0,0,0,115,0,0,0,0,26,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,7,0,0,57,0,0,172,0,0,115,0,0,26,0,0,6,0,0,2,0,0,0,0,0,1,0,0,0,0,0,4,1,2,0,0,1,0,2,0,2,2,0,0,1,2,5,19,19,11,1,0,1,3,10,47,56,54,1,0,1,1,6,23,34,49,0,0,0,0,0,4,1,21,0,0,0,0,0,1,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,6,0,0,0,0,2,2,53,0,0,0,1,3,8,160,0,0,0,1,3,3,108,0,0,0,0,0,0,26,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4,0,2,0,0,2,1,2,13,1,8,1,7,6,21,15,3,11,15,31,28,69,2,3,8,11,22,17,52,0,0,1,1,9,3,12,0,0,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2026-07-29T14:42:48Z
114265,6,リーガルハイ・スペシャル,胜者即是正义2 SP,7.4868421052631575,1.1603094836621262,228,9,21,93,70,26,5,1,3,0,0,582,946,7.7,0,0,3,4,13,74,280,420,106,46,False,2014-11-22,False,日剧,6,4,85,1460,17,0,46,0,0,0,1,105,1,0,0,1,419,1,0,0,1,280,0,0,0,0,74,0,0,0,0,13,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,20,10,7,3,1,0,6,18,43,15,15,7,1,1,5,50,162,81,69,44,8,1,5,23,106,66,45,29,5,1,3,2,19,19,13,15,1,2,1,1,4,1,2,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,43,0,0,2,3,2,1,98,0,0,1,1,7,12,399,0,0,0,0,6,6,268,0,0,1,2,2,2,67,0,0,0,1,0,0,12,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,3,7,3,22,20,4,13,11,13,17,28,38,11,35,48,63,54,171,19,8,20,14,38,48,133,8,0,4,8,10,11,33,0,0,2,0,1,1,9,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:42:52Z
114304,4,去人たちⅠ／Ⅱ,离开的人们,7.109965635738831,1.6481595480190363,291,19,25,79,87,44,22,4,6,0,5,1625,757,7.4,9,0,9,12,45,93,202,206,106,75,False,2006-08-13,False,游戏,117,41,997,965,171,1,70,3,2,0,1,100,5,1,0,1,191,12,3,0,2,186,10,5,1,0,89,3,0,1,0,43,1,0,1,1,10,0,1,1,0,9,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,16,12,16,10,0,3,11,11,26,19,18,16,3,2,18,10,39,34,37,51,11,6,8,12,28,45,40,53,11,5,9,1,9,17,20,25,9,3,4,0,5,5,9,14,4,4,1,1,0,4,1,3,2,0,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,3,0,0,1,4,10,10,50,0,0,1,4,11,24,66,1,0,3,7,22,35,138,0,0,0,5,31,29,137,0,0,0,3,13,14,63,0,0,0,2,3,3,37,0,0,1,0,1,2,8,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,8,15,4,12,13,8,8,15,10,5,18,17,22,16,18,23,5,30,33,45,16,54,16,4,38,27,46,26,45,8,2,9,16,21,20,17,1,2,6,5,15,1,15,1,0,2,2,0,2,5,0,0,2,3,2,1,1,0,0,0,0,0,0,0,1,0,2,0,3,1,2,2026-07-29T14:42:59Z
114391,2,銀魂 〜布団に入ってから拭き残しに気付いて寝るに寝れない時もある〜,银魂 〜偶尔也会有钻进被子发现屁股没擦干净想睡也睡不着的时候〜,7.116465863453815,1.2826029162615247,249,17,9,51,110,42,13,6,0,1,0,1644,355,7.3,0,1,0,7,15,54,151,81,15,31,False,2015-04-03,False,OVA,26,30,271,759,31,3,31,0,0,0,0,14,1,0,0,0,80,1,0,0,0,149,1,1,0,0,52,1,1,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,0,0,15,0,0,81,0,0,151,0,0,54,0,0,15,0,0,7,0,0,0,1,0,0,0,0,0,2,0,4,0,3,10,8,4,1,1,1,2,2,3,2,3,2,0,4,4,8,17,21,25,9,0,0,1,6,39,41,55,2,0,0,0,4,8,13,27,0,0,0,0,0,3,2,10,1,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,22,0,0,0,0,2,1,12,0,0,1,1,10,9,60,0,0,6,5,7,21,112,0,0,0,1,4,6,43,0,0,0,0,1,3,11,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,0,5,4,2,3,4,3,0,0,1,2,2,7,17,2,9,10,9,11,23,22,5,13,11,24,21,55,3,3,4,10,10,4,20,0,0,0,3,6,2,4,1,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2026-07-29T14:43:08Z
114394,2,美男高校地球防衛部LOVE！,美男高校地球防卫部LOVE！,6.237333333333333,1.4421071003531218,375,3,13,46,100,117,65,15,8,5,3,6679,622,6.2,8,6,13,27,106,195,171,69,21,6,False,2015-01-06,False,TV,107,246,141,854,130,0,5,1,0,0,0,19,1,1,0,0,61,7,0,1,0,151,11,3,6,2,156,10,5,24,0,73,3,6,24,0,12,2,2,11,0,5,1,0,7,0,2,0,0,4,0,3,0,0,5,0,1,5,0,1,20,0,6,63,0,9,162,0,20,175,0,19,87,0,7,20,0,4,9,0,1,5,0,3,5,1,0,0,0,1,4,0,0,2,0,3,1,5,2,6,2,3,0,5,4,7,22,14,14,3,3,14,9,24,53,37,28,7,3,9,11,25,66,39,35,3,0,5,12,8,32,19,27,1,0,3,0,2,9,7,5,1,0,1,1,2,2,4,2,0,0,0,0,1,0,2,3,0,1,0,3,0,2,1,1,0,0,0,0,0,0,6,0,0,1,0,0,0,20,0,0,0,0,0,2,67,0,0,2,1,3,2,163,0,0,1,3,8,5,178,0,0,1,0,4,2,99,0,0,1,0,0,0,26,0,0,0,0,0,0,13,0,0,0,0,0,1,5,0,0,0,0,0,1,7,1,0,1,0,0,1,3,4,0,4,1,0,5,7,12,1,6,5,9,9,27,36,8,18,18,17,14,60,54,4,25,13,30,15,54,17,4,15,11,10,16,33,4,1,3,2,4,1,12,1,0,1,6,2,1,2,1,1,3,0,0,0,1,2,0,1,2,2,0,1,2026-07-29T14:43:12Z
114685,2,プラスティック・メモリーズ,可塑性记忆,6.749956859361519,1.2017163085128653,5795,80,182,1057,2392,1411,444,147,53,16,13,2532,12731,7,20,27,85,226,740,2602,5085,2802,665,479,False,2015-04-04,False,TV,1129,750,3422,22007,1107,10,461,14,2,2,3,647,14,3,1,9,2734,45,16,6,10,4918,72,70,25,1,2430,25,53,94,1,632,6,20,82,0,182,1,7,36,0,67,0,3,15,0,25,0,0,2,1,13,0,0,7,0,5,474,0,7,658,0,25,2776,0,46,5039,0,34,2568,0,30,710,0,13,213,0,5,80,1,1,25,0,1,19,77,38,73,49,89,107,35,11,87,24,65,71,123,198,71,26,298,65,207,247,503,946,403,132,379,76,249,389,822,1918,941,311,174,27,96,154,408,994,528,221,48,10,28,33,116,263,145,97,4,1,14,13,23,73,63,35,2,3,4,3,8,26,22,17,1,0,1,1,2,10,6,6,0,0,1,1,0,12,2,4,0,1,30,36,89,67,256,0,1,31,56,154,109,314,3,4,92,177,469,413,1643,4,6,125,217,743,672,3318,1,3,48,96,287,305,1862,1,2,11,24,75,63,564,0,0,1,2,15,22,186,0,1,1,2,3,8,70,0,0,0,1,3,1,22,0,0,0,0,3,2,15,223,38,85,55,32,13,33,286,58,111,64,57,35,54,915,189,466,331,333,241,326,1348,349,891,655,683,422,737,634,127,446,285,414,244,452,189,44,114,78,113,67,135,48,14,36,22,30,19,57,21,3,18,7,16,9,11,5,0,6,4,2,3,7,2,3,1,6,3,0,5,2026-07-29T14:43:30Z
114706,2,ソードガイ The Animation,SWORD GAI 装刀凯,3.8734939759036147,1.6470919490173968,166,0,0,3,5,25,22,37,41,20,13,10081,261,4,19,33,59,56,40,33,13,4,2,2,False,2018-03-23,False,WEB,34,109,173,360,32,1,2,0,0,0,0,2,0,0,0,0,3,0,0,1,0,12,0,0,1,0,30,0,0,3,0,37,0,1,2,0,46,0,3,7,0,53,0,1,5,1,27,0,1,5,0,16,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,1,1,0,2,4,4,1,0,1,1,2,8,9,11,3,1,3,2,3,6,8,14,3,2,5,3,4,11,15,13,3,1,1,1,7,11,16,19,1,2,3,1,2,7,12,5,2,0,1,0,2,5,3,6,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,0,1,1,0,0,11,0,0,0,1,1,4,27,0,0,1,1,1,1,36,0,0,0,0,0,1,55,0,0,1,3,5,2,48,0,0,1,2,5,6,19,0,0,1,0,5,1,12,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,2,0,1,1,1,3,5,2,1,3,7,4,4,12,6,2,6,5,1,5,15,9,1,7,5,9,6,19,11,0,15,3,11,9,10,8,2,4,4,4,4,7,2,1,1,3,5,2,5,2026-07-29T14:43:34Z
114745,2,江戸川コナン失踪事件～史上最悪の二日間～,江户川柯南失踪事件～史上最糟糕的两天～,6.593810444874275,0.9880330316403266,517,5,7,60,212,178,46,7,2,0,0,4662,810,6.6,0,2,4,11,70,277,335,89,13,9,False,2014-12-26,False,TV,13,18,125,1779,57,0,9,0,0,0,0,13,0,0,0,0,89,0,0,0,0,334,0,0,1,0,276,0,1,0,0,70,0,0,0,0,11,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,13,0,0,89,0,0,335,0,0,277,0,0,70,0,0,11,0,0,4,0,0,2,0,0,0,0,1,0,0,2,1,2,3,0,0,0,0,0,9,3,1,0,0,3,7,9,31,25,14,12,1,9,15,23,121,88,66,17,1,3,14,26,94,76,46,5,0,1,2,3,18,22,19,2,0,0,1,0,3,4,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,0,0,0,3,0,10,0,0,0,0,3,5,81,1,1,2,9,39,33,250,1,0,9,3,34,35,195,0,0,0,3,12,7,48,0,0,0,2,1,2,6,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,2,4,2,0,0,2,1,4,11,2,6,10,15,21,24,73,28,34,38,43,37,82,59,19,36,29,44,32,58,12,6,16,5,14,3,14,1,1,2,3,2,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2026-07-29T14:43:42Z
114758,2,ニセコイ:,伪恋：,6.866252302025782,1.0154529543301691,4344,43,80,805,2171,961,199,58,7,6,14,2757,8486,7,20,13,25,87,355,1728,4097,1770,244,147,False,2015-04-10,False,TV,547,290,1826,15346,633,8,143,3,0,1,1,235,8,1,0,6,1732,28,8,2,6,4018,40,25,14,2,1648,12,41,27,1,326,3,8,18,0,80,0,1,6,0,22,0,0,3,0,11,0,0,2,0,15,0,0,5,0,2,145,0,8,236,1,19,1750,1,21,4075,1,15,1712,0,8,347,0,2,85,0,1,24,1,0,12,0,0,20,15,4,12,5,33,53,17,8,30,2,12,21,34,88,38,19,125,22,77,86,239,685,400,136,275,33,115,168,485,1659,980,382,90,17,36,88,237,680,391,189,25,5,9,13,49,114,82,58,1,0,2,7,18,22,26,11,2,1,2,3,3,5,4,5,1,0,1,1,1,4,2,3,0,1,1,1,1,6,6,4,0,0,6,5,23,15,98,1,1,6,21,41,21,153,0,4,39,75,228,165,1259,2,4,83,161,509,464,2874,0,2,30,60,208,171,1257,1,0,9,14,39,32,260,0,0,0,5,8,10,64,0,0,1,2,1,3,18,0,0,0,1,2,0,10,0,0,0,0,3,2,15,45,10,27,13,11,15,26,89,13,35,24,31,19,33,479,108,271,202,237,183,290,979,208,654,478,644,421,713,410,99,266,203,251,163,336,83,14,63,46,55,33,61,20,6,9,8,18,9,17,6,0,5,4,6,3,1,6,0,1,1,1,1,3,4,1,2,3,2,4,4,2026-07-29T14:43:45Z
114867,3,光るなら,光るなら,8.084142394822006,1.0455829388379896,309,25,74,140,47,19,3,1,0,0,0,383,616,8.3,0,1,0,1,3,28,83,247,167,86,False,2014-11-19,False,,0,1,24,787,29,0,78,8,0,0,0,162,4,0,1,0,243,4,0,0,0,81,2,0,0,0,28,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,25,11,9,9,4,6,11,17,28,31,27,26,16,11,9,13,38,37,41,50,29,30,3,3,15,8,13,16,10,15,1,0,2,5,2,4,9,5,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,74,0,0,0,4,10,11,142,0,0,2,1,9,15,220,0,0,0,0,0,6,77,0,0,0,1,0,0,27,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,5,13,16,8,14,17,15,8,33,22,33,16,40,11,5,39,34,51,36,71,2,3,14,9,23,14,18,2,1,4,3,5,5,8,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-07-29T14:43:51Z
114967,2,デュラララ!!×2 転,无头骑士异闻录×2 转,7.139588987979837,0.9876609747175077,2579,28,95,734,1232,394,65,17,5,1,8,1617,4597,7.2,10,3,11,26,103,640,2042,1429,248,85,False,2015-07-04,False,TV,266,79,1182,8144,359,3,83,2,0,0,0,236,11,1,0,2,1397,24,7,1,3,1994,29,13,6,1,619,5,10,6,0,99,2,2,0,0,23,1,1,1,0,10,1,0,0,0,2,0,0,1,0,5,0,0,5,0,4,81,1,11,236,0,24,1405,0,28,2014,0,11,629,0,4,99,0,1,25,0,1,10,0,0,3,1,1,8,9,5,6,4,5,28,25,3,20,4,12,11,42,81,61,17,68,14,46,57,179,543,369,153,67,8,31,88,203,781,571,293,15,5,10,22,71,246,159,112,0,2,1,4,9,37,31,19,0,0,0,1,2,8,9,6,1,0,0,1,2,4,1,2,0,0,0,0,1,1,0,1,0,0,0,0,1,4,2,3,0,0,4,3,12,11,55,0,0,8,5,14,19,202,0,0,16,32,110,97,1174,0,2,19,39,142,166,1674,0,0,6,9,40,47,538,0,0,0,0,6,4,93,0,0,0,0,3,2,21,0,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,10,30,5,14,8,6,7,15,82,9,24,27,28,24,54,340,79,171,147,187,156,349,413,94,234,221,308,222,550,130,31,75,49,79,81,195,24,4,17,7,16,8,27,9,0,1,5,2,4,5,3,0,2,0,0,2,4,1,0,1,0,1,0,0,3,0,2,0,2,1,2,2026-07-29T14:44:04Z
114968,2,デュラララ!!×2 結,无头骑士异闻录×2 结,7.1404182671788305,1.0696612341414833,2343,33,112,664,1076,334,81,26,6,6,5,1676,4192,7.2,5,9,11,38,131,567,1806,1293,251,81,False,2016-01-09,False,TV,258,80,1137,7423,289,0,80,1,0,0,1,248,2,0,1,2,1273,15,3,2,2,1771,16,14,5,1,549,6,10,2,0,124,1,2,4,0,35,1,1,1,0,10,0,0,1,0,8,0,0,1,1,2,1,0,2,2,2,77,0,3,248,0,20,1273,1,18,1787,0,2,565,0,4,127,0,0,38,0,1,10,0,0,9,0,2,3,9,3,3,3,7,27,25,4,18,3,10,11,44,83,63,19,58,12,40,44,156,488,339,156,68,9,29,65,164,676,515,280,15,4,11,24,64,205,153,91,1,1,0,6,13,57,32,21,0,2,0,1,1,11,11,12,0,0,0,1,2,1,4,3,0,0,0,1,0,3,3,2,0,0,0,0,2,1,1,1,0,0,5,2,12,10,52,0,0,10,6,22,24,189,0,0,13,31,91,102,1056,0,2,21,39,139,145,1460,0,0,6,8,35,43,475,0,0,0,1,7,8,115,0,0,0,0,1,3,34,0,0,0,0,1,1,9,0,0,0,0,0,0,9,0,0,0,0,0,0,5,27,5,15,6,6,5,17,85,6,30,27,21,22,60,307,70,145,135,168,146,322,388,86,184,194,285,188,481,126,22,58,59,71,66,165,25,6,16,9,19,17,39,7,0,3,6,5,4,13,1,0,1,0,3,3,3,3,0,0,0,0,3,3,1,0,1,0,0,2,1,2026-07-29T14:44:07Z
115008,2,ヘヴィーオブジェクト,重装武器,6.213304410701374,1.1971511129783083,1383,11,14,103,443,513,214,49,23,6,7,6785,2241,6.2,11,9,36,91,324,836,703,185,23,23,False,2015-10-02,False,TV,350,506,624,3299,316,3,20,3,0,0,0,20,3,0,0,2,172,13,0,0,1,652,25,17,9,2,735,27,25,49,1,217,15,22,70,0,50,4,2,35,0,16,0,0,20,0,3,0,0,6,0,4,0,1,6,0,3,20,1,3,19,0,11,174,0,30,673,0,57,779,0,55,269,0,27,64,0,20,16,0,3,6,0,6,5,2,1,0,1,4,5,5,5,2,1,2,1,1,7,8,1,13,3,10,8,16,48,54,33,18,7,15,25,57,246,196,139,14,6,18,27,74,281,265,151,7,1,11,13,29,122,87,54,4,0,5,5,13,26,21,17,0,0,1,0,3,14,5,13,0,0,0,1,1,4,0,3,0,0,0,1,1,4,1,4,0,0,1,0,2,0,20,0,0,0,0,1,1,21,0,0,5,1,14,3,162,0,1,6,7,21,34,634,0,0,1,8,33,56,738,0,0,0,4,10,13,297,0,0,2,1,2,4,82,0,0,0,0,0,2,34,0,0,0,0,0,0,9,0,0,0,0,0,0,11,7,1,2,2,1,4,6,6,2,1,1,2,2,9,41,7,16,11,28,21,61,128,32,73,63,101,74,232,190,37,80,86,111,96,236,61,12,41,35,52,34,89,17,4,12,13,9,9,27,5,0,1,6,8,3,13,2,0,0,0,2,0,5,2,1,1,0,1,2,4,2026-07-29T14:44:14Z
