subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
202143,4,母爛漫,母烂漫,7.200743494423792,1.2211881765140364,269,6,16,88,107,35,10,3,2,0,2,1837,620,7.4,3,1,4,5,21,70,216,225,49,26,False,2019-04-26,True,游戏,70,42,700,837,102,0,24,2,0,0,1,42,6,0,1,1,218,6,1,0,0,209,4,1,2,0,68,1,0,1,0,21,0,0,0,0,5,0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,7,4,4,2,0,1,3,11,10,5,9,6,5,0,12,16,51,27,43,53,20,3,7,10,19,32,55,69,16,8,3,3,11,8,16,17,10,2,0,1,4,2,6,6,1,1,0,0,1,0,0,2,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,3,22,0,0,0,0,3,5,41,0,0,0,3,12,11,199,0,0,2,1,9,13,191,0,0,1,0,1,4,64,0,0,0,0,1,1,19,0,0,0,0,1,0,4,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2,3,5,2,13,2,0,11,2,7,5,22,0,1,27,17,40,38,102,1,0,20,24,38,39,94,0,0,6,5,14,14,31,1,0,1,2,1,5,11,0,0,1,0,1,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,2026-08-31T12:32:30Z
202240,2,夜は短し歩けよ乙女,春宵苦短，少女前进吧！,8.026747364310816,1.0206129735021354,5122,237,1328,2359,876,232,57,19,8,4,2,163,9926,8.1,9,9,14,38,91,379,1568,4336,2738,744,False,2017-04-07,False,剧场版,338,111,4556,14758,354,6,741,2,1,0,4,2720,9,5,4,16,4306,15,10,5,0,1552,4,8,4,2,367,2,7,3,0,85,0,2,4,0,33,1,0,4,0,12,0,0,2,0,9,0,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,22,68,105,168,218,85,26,148,43,209,262,471,977,461,167,195,55,246,339,728,1580,839,354,67,10,75,142,257,521,329,167,11,2,16,34,54,139,76,47,6,0,1,9,7,29,25,14,4,0,3,2,9,10,8,2,2,0,0,1,1,6,2,2,1,1,0,1,1,0,4,1,2,1,2,0,1,3,0,0,0,0,8,28,67,82,559,4,1,24,70,252,252,2135,0,4,42,95,370,452,3373,0,2,15,33,127,134,1257,0,0,6,2,12,38,321,0,0,2,2,4,3,80,0,0,0,3,5,3,27,0,0,1,1,0,1,11,0,0,1,0,0,2,6,0,0,2,0,2,0,5,210,24,77,89,109,74,161,546,98,377,360,431,308,618,749,153,622,547,737,504,1024,279,49,202,197,275,166,400,74,12,34,37,60,39,123,16,2,9,8,15,11,30,5,1,10,2,8,1,11,2,0,4,1,3,2,2,1,0,1,0,2,1,4,2,0,2,1,2,1,1,2026-08-31T12:32:35Z
202242,2,劇場版ポケットモンスター キミにきめた！,剧场版宝可梦: 就决定是你了！,7.023547880690738,1.0927524777788156,637,14,25,142,293,125,28,6,1,2,1,2051,1033,7.1,1,3,1,9,37,181,462,258,49,32,False,2017-07-15,False,剧场版,18,23,151,1787,17,0,32,0,0,0,0,49,0,0,0,0,258,0,0,0,2,460,1,0,1,0,180,0,0,1,0,37,0,0,0,0,9,0,0,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,5,12,3,4,6,0,4,1,6,8,17,7,18,1,7,14,24,99,62,33,21,3,12,15,47,150,122,92,7,1,5,3,12,46,61,46,3,0,0,0,2,7,11,14,1,0,1,0,2,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,2,2,5,3,20,0,0,2,2,10,3,32,0,0,4,11,32,34,177,0,0,4,16,55,52,335,0,0,2,3,9,19,148,0,0,0,3,3,0,31,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,9,2,6,1,5,3,6,11,0,10,7,7,2,12,54,16,38,25,42,25,58,93,18,59,47,73,49,123,32,6,21,13,33,21,55,7,3,2,1,7,4,13,3,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2026-08-31T12:32:38Z
202256,2,メアリと魔女の花,玛丽与魔女之花,6.1698841698841695,1.0270318653663333,777,4,3,50,222,331,127,33,6,1,0,6779,1073,6.2,3,1,12,46,158,425,337,76,7,8,False,2017-07-08,False,剧场版,53,32,524,1652,28,0,7,0,1,0,1,7,0,0,0,1,75,1,0,0,0,335,1,1,0,1,421,0,2,2,0,155,0,1,2,0,45,0,0,1,0,12,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,8,0,0,7,0,0,76,0,0,337,0,0,425,0,0,158,0,0,46,0,0,12,0,0,1,0,0,3,0,0,0,1,0,5,1,1,0,0,0,2,2,1,1,1,2,0,1,8,8,23,25,9,5,1,6,16,32,115,101,61,8,2,10,15,34,111,125,120,3,0,1,3,12,43,51,45,1,0,2,2,2,16,13,10,1,0,0,0,1,2,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,7,0,0,0,0,1,0,6,0,0,1,0,1,3,71,0,0,0,4,13,12,308,0,0,2,5,19,19,380,0,0,1,2,3,5,147,0,0,0,1,2,6,37,0,0,1,0,0,2,9,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,1,1,0,0,2,2,3,0,1,0,0,0,3,4,0,8,8,16,13,27,34,12,36,34,34,54,133,56,15,47,38,71,60,138,17,5,12,10,24,24,66,7,1,5,8,4,5,16,0,1,3,2,2,1,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,2026-08-31T12:32:40Z
202261,2,将国のアルタイル,将国之天鹰星,6.202205882352941,1.3583601116443953,272,1,4,34,76,98,31,16,8,2,2,6440,420,6.2,4,3,9,24,56,133,130,54,5,2,False,2017-07-07,False,TV,105,184,339,565,105,0,2,0,0,0,0,5,0,0,0,0,53,1,0,0,1,124,4,1,1,0,112,8,5,8,0,31,3,4,18,0,14,0,0,10,0,4,1,0,4,0,1,0,0,2,0,1,0,0,3,0,0,2,0,0,5,0,2,52,0,4,126,0,15,118,0,16,40,0,5,19,0,5,4,0,1,2,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,1,2,0,2,0,2,17,17,14,4,1,5,5,9,39,32,35,4,0,5,6,6,40,28,44,2,0,3,0,3,9,20,19,0,2,1,1,0,4,7,9,0,0,0,0,0,2,3,4,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,2,2,49,0,0,2,0,5,7,116,0,0,0,1,6,5,121,0,0,1,1,2,0,52,0,0,0,0,3,0,21,0,0,0,0,0,0,9,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,1,4,8,0,3,4,7,5,27,14,3,15,14,18,13,53,21,2,11,13,21,17,48,12,2,5,6,6,5,20,3,2,2,1,4,4,8,0,0,0,1,1,0,7,1,0,0,0,0,1,1,0,0,0,1,2,0,1,2026-08-31T12:32:42Z
202267,2,DIVE!!,跳水男孩,4.477064220183486,1.4689216557523255,109,0,0,1,5,20,35,22,15,6,5,9745,174,4.7,6,7,19,42,51,35,11,2,0,1,False,2017-07-06,False,TV,42,181,89,181,28,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,10,0,0,1,0,19,5,2,9,1,35,1,2,13,0,25,0,4,13,0,13,0,1,5,0,4,0,0,3,0,2,0,0,4,0,0,1,0,0,0,0,0,2,0,1,10,0,11,24,0,7,44,0,6,36,0,3,16,0,2,5,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,5,2,1,1,0,2,1,8,11,11,1,0,1,1,2,14,15,17,4,2,3,0,0,5,8,20,0,0,0,0,1,3,8,7,0,0,0,0,0,2,3,2,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,34,0,0,0,0,2,0,49,0,0,1,1,1,2,37,0,0,0,0,0,2,17,0,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,0,0,1,6,3,2,0,1,2,3,24,8,0,4,1,6,6,26,8,1,3,3,6,5,16,2,0,1,1,4,1,10,2,0,0,0,3,1,1,1,0,0,1,2,2,0,2026-08-31T12:32:45Z
202268,2,いぬやしき,犬屋敷,6.504854368932039,1.208977634424709,1545,11,35,205,579,488,143,55,17,6,6,4899,2646,6.6,12,13,25,90,233,774,1011,394,61,33,False,2017-10-12,False,TV,293,262,1038,4020,256,0,32,1,0,0,0,58,3,0,0,2,375,12,5,2,2,976,20,11,4,2,719,15,16,24,0,204,4,5,20,0,77,0,2,11,0,24,0,0,1,0,12,0,0,1,0,9,0,0,3,0,0,33,0,6,55,0,16,378,0,29,982,0,19,755,0,6,227,0,2,88,0,0,25,0,0,13,0,3,9,1,1,3,4,5,10,4,5,4,2,0,2,5,22,19,7,19,4,21,10,52,121,97,70,36,13,31,49,83,311,313,175,21,8,25,28,69,261,213,149,7,3,7,4,30,74,55,53,1,0,2,5,11,27,21,23,1,0,0,1,1,10,3,9,0,0,2,1,1,2,2,5,0,0,0,1,1,6,1,3,0,0,1,0,2,4,26,0,0,0,1,3,3,54,1,0,6,5,22,22,338,0,2,6,15,66,72,850,0,0,8,11,45,60,650,0,0,2,1,18,17,195,0,1,0,0,3,7,79,0,0,1,0,1,0,23,0,0,0,0,0,1,12,0,0,0,0,1,1,10,4,0,7,5,3,7,7,11,1,4,7,10,6,22,65,18,32,35,51,53,140,175,44,115,82,171,133,291,119,30,96,73,127,79,250,30,12,23,28,42,29,69,14,3,6,14,10,11,32,1,1,1,1,9,2,10,1,1,1,2,5,2,1,1,0,2,2,2,3,2,2026-08-31T12:32:48Z
202270,2,甲鉄城のカバネリ～海門決戦～,甲铁城的卡巴内利～海门决战～,6.3402426693629925,1.0527100861777168,1978,12,15,171,669,792,236,65,10,5,3,5658,2992,6.4,6,7,19,84,326,1110,1067,300,32,41,False,2019-05-10,False,剧场版,88,44,704,5187,126,2,39,2,0,0,0,32,0,0,0,1,298,2,0,0,2,1060,3,3,1,3,1104,3,1,2,1,325,0,0,1,0,82,0,0,2,0,18,0,0,1,0,7,0,0,0,0,6,0,0,0,0,0,41,0,0,32,0,0,300,0,0,1067,0,0,1110,0,0,326,0,0,84,0,0,19,0,0,7,0,0,6,6,1,2,2,3,15,5,7,0,2,2,2,8,12,4,2,11,6,11,23,37,101,75,36,56,7,24,40,113,395,288,144,42,8,18,29,89,358,338,228,17,1,3,10,24,86,101,84,4,0,1,1,6,28,21,23,1,0,0,2,2,4,8,2,0,0,1,0,0,0,2,4,0,0,0,1,0,3,1,1,0,0,0,3,7,9,22,0,0,0,0,4,8,20,0,1,3,5,27,25,239,0,1,13,26,91,92,844,0,0,7,13,89,114,887,0,1,1,13,29,22,260,0,0,2,1,2,7,72,0,0,0,1,1,2,15,0,0,0,0,0,0,7,0,0,0,0,0,0,6,7,4,12,7,5,2,4,8,2,4,1,6,2,9,54,16,40,35,42,34,79,159,47,143,126,168,126,298,150,35,134,127,217,105,342,41,6,35,39,53,40,112,7,3,12,6,16,7,33,4,1,3,3,2,0,6,0,0,0,0,3,3,1,0,0,2,0,2,1,1,2026-08-31T12:32:50Z
202417,6,Game of Thrones (Season 7),权力的游戏 第七季,6.843971631205674,1.4600286014067354,141,2,8,41,43,26,9,10,0,1,1,1664,479,7.2,1,3,4,17,22,89,133,144,45,21,False,2017-07-16,False,欧美剧,9,8,40,727,17,0,21,0,0,0,0,43,2,0,0,0,142,1,1,0,0,132,1,0,0,0,85,1,3,0,0,21,0,0,1,0,17,0,0,0,0,4,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7,3,2,0,0,5,2,15,10,9,4,0,0,4,6,41,37,29,23,4,0,4,4,48,26,30,17,4,0,2,9,26,18,16,16,2,0,1,0,4,7,5,2,3,0,2,0,2,1,8,1,1,2,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,19,0,0,0,2,0,0,43,0,0,0,1,4,5,134,0,0,1,0,3,6,123,0,0,0,1,3,7,78,0,0,0,1,1,1,19,0,0,0,2,1,0,14,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,1,5,0,3,1,4,2,6,5,0,4,4,7,5,20,8,7,12,6,10,16,85,8,2,10,10,17,21,65,8,0,5,8,3,12,53,3,1,3,4,2,0,9,4,0,1,0,4,1,7,1,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2026-08-31T12:32:58Z
202419,2,Re:CREATORS,Re：创世主们,6.093326514957811,1.3157713954689616,3911,22,49,344,1074,1417,605,259,80,36,25,7150,7278,6.2,52,56,128,425,1072,2601,2057,701,114,72,False,2017-04-08,False,TV,875,1043,1419,11122,839,1,56,15,0,1,0,104,10,0,0,1,642,43,9,7,1,1901,93,36,27,4,2356,51,77,117,1,903,21,41,107,0,328,6,10,81,0,91,1,1,35,0,37,0,0,19,0,33,2,1,16,0,9,63,0,7,107,0,51,650,0,103,1954,0,88,2513,1,58,1013,0,37,388,0,17,111,0,7,49,0,12,40,15,3,6,5,13,16,9,5,8,8,10,15,15,28,22,8,46,22,48,42,85,230,164,64,107,30,90,105,260,765,491,209,122,30,83,111,344,1018,627,266,48,12,44,50,137,395,258,128,13,5,18,14,56,150,124,45,9,3,3,3,18,52,21,19,1,2,5,4,4,19,12,9,3,3,4,4,5,13,11,9,0,0,3,6,7,3,53,0,0,1,5,10,7,91,0,1,11,19,49,61,560,1,4,26,43,138,181,1664,1,6,21,61,239,221,2052,0,1,11,24,75,98,863,0,0,4,5,33,31,352,0,0,1,3,6,5,113,0,0,0,0,4,6,46,0,0,0,0,0,1,51,25,2,13,7,4,5,16,34,4,12,6,14,14,30,184,21,90,55,90,64,197,439,105,255,238,304,228,488,592,122,323,274,406,225,659,242,56,138,125,161,110,240,83,21,48,45,58,42,128,26,4,16,10,19,11,42,6,2,10,7,8,5,18,7,4,10,5,7,3,16,2026-08-31T12:33:01Z
202421,2,笑ゥせぇるすまんNEW,黑色推销员NEW,5.704387990762124,1.3879734698211532,433,0,3,27,89,149,97,37,21,4,6,8089,701,5.8,11,4,31,49,143,244,158,51,6,4,False,2017-04-03,False,TV,144,272,206,967,78,1,4,0,0,0,0,6,0,0,0,0,47,3,1,0,1,142,6,4,6,0,206,6,14,18,0,103,2,4,34,0,32,1,0,16,0,20,0,1,10,0,1,0,0,3,0,7,1,0,3,0,0,4,0,0,6,0,3,48,0,9,149,0,17,227,0,13,130,0,10,39,0,7,24,0,3,1,0,6,5,0,0,0,1,1,0,0,2,0,0,0,0,1,2,3,0,2,1,2,5,3,14,11,13,4,1,4,8,23,40,49,29,10,3,7,11,27,80,56,50,5,1,0,8,10,43,34,42,0,0,1,2,5,17,10,14,1,0,1,0,0,8,7,14,0,0,0,0,0,0,2,2,0,1,0,0,1,1,4,4,0,0,0,0,0,1,3,0,0,0,0,0,1,5,0,0,1,0,5,3,42,0,0,1,1,11,8,137,0,0,2,4,12,8,218,0,0,3,1,7,7,125,0,0,0,0,0,3,46,0,0,0,0,0,0,31,0,0,0,0,0,0,4,0,0,0,0,1,0,10,1,1,1,1,0,0,0,2,0,1,0,1,0,2,13,2,3,6,6,3,18,32,6,20,18,17,18,47,39,11,33,26,29,27,79,32,5,13,10,18,16,49,7,0,9,7,7,5,14,4,0,0,6,8,4,9,0,0,0,2,1,0,1,2,0,1,1,1,2,4,2026-08-31T12:33:04Z
202552,4,水葬銀貨のイストリア,水葬银货的伊斯特利亚,6.96849087893864,1.4605942398554417,603,10,31,189,218,87,34,11,10,6,7,2481,1975,7.2,16,12,14,22,89,264,675,657,167,59,False,2017-03-24,True,游戏,157,61,1217,2427,186,2,58,1,0,0,0,165,1,1,0,3,644,8,5,0,3,649,11,14,1,2,252,4,3,5,0,81,0,2,6,0,20,0,0,2,0,13,0,1,0,0,11,0,0,1,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,14,10,19,4,0,1,11,10,42,41,42,20,1,0,48,35,145,128,153,126,17,5,47,31,132,131,158,137,29,10,21,13,36,62,59,56,10,7,6,4,13,16,18,25,3,4,0,1,2,4,9,3,2,1,0,1,1,2,4,3,2,1,0,1,1,2,3,4,1,0,1,1,2,3,3,4,1,1,0,0,0,1,6,9,43,0,0,1,4,16,21,125,0,0,1,16,72,87,481,0,0,5,16,69,102,483,0,0,4,7,42,42,169,0,0,1,1,14,9,64,0,0,0,0,3,2,17,0,0,0,1,1,0,12,0,0,0,0,0,1,11,0,0,0,1,5,1,9,7,6,15,9,10,6,6,17,2,47,30,22,15,34,46,6,148,103,151,77,126,34,11,142,111,148,81,148,17,4,57,50,42,28,66,1,1,27,9,13,13,25,0,0,7,3,5,1,6,0,0,2,2,3,2,5,0,0,1,4,1,2,4,0,0,4,3,4,2,3,2026-08-31T12:33:09Z
202615,2,遊☆戯☆王VRAINS,游戏王VRAINS,5.125435540069686,1.6159961712936879,287,3,0,9,32,88,69,44,22,10,10,9426,562,5.3,17,14,38,79,143,167,64,27,4,9,False,2017-05-10,False,TV,149,169,112,734,184,0,5,3,1,0,0,2,2,0,0,1,11,12,1,3,0,42,15,3,4,0,132,11,16,8,0,118,4,7,14,0,59,1,6,13,0,32,0,1,5,0,11,0,0,3,0,12,1,0,4,0,3,6,0,2,2,0,17,10,0,19,45,0,23,144,0,12,131,0,8,71,0,3,35,0,2,12,0,7,10,2,1,0,0,0,2,1,3,1,0,0,1,1,1,0,0,4,3,3,3,5,3,1,5,5,2,6,4,8,18,15,6,9,2,6,13,24,59,36,18,14,3,6,11,22,42,23,22,5,0,8,4,7,24,21,10,3,1,2,1,9,8,10,4,0,0,0,2,2,4,3,3,1,0,2,1,0,2,2,9,0,0,0,1,1,0,7,0,0,0,0,0,1,3,0,0,1,1,1,0,24,0,0,2,2,3,2,55,0,0,3,2,17,18,127,0,1,4,8,12,16,102,0,0,1,1,7,13,57,0,0,1,2,3,2,30,0,0,0,0,2,1,11,0,0,0,0,0,2,15,3,0,2,0,1,2,1,4,0,0,0,0,0,0,5,2,3,5,2,1,9,10,7,6,5,5,5,26,30,7,16,16,24,16,58,26,7,15,15,25,16,39,12,3,13,10,9,5,27,12,0,2,2,5,6,11,4,2,0,0,3,0,5,2,1,3,1,3,2,5,2026-08-31T12:33:11Z
202661,2,BORUTO-ボルト- NARUTO NEXT GENERATIONS,博人传-火影次世代-,4.4667393675027265,1.5553178732032176,917,1,1,10,54,169,242,235,99,52,54,10119,1869,4.5,106,114,224,463,442,349,123,33,3,12,False,2017-04-05,False,TV,591,964,183,1960,588,0,7,4,0,1,0,3,0,0,0,2,12,14,3,4,0,67,33,15,8,2,203,65,42,39,0,285,27,54,76,0,268,32,41,122,0,138,5,9,72,0,71,3,1,39,0,57,2,3,44,0,6,6,0,0,3,0,24,9,0,69,54,0,166,183,0,169,273,0,211,252,2,109,113,0,56,58,0,64,42,3,4,0,1,2,0,1,1,0,1,0,1,0,0,0,1,4,3,3,2,7,7,4,3,13,3,8,11,18,34,18,18,39,15,13,22,46,104,70,40,36,5,22,25,40,148,119,47,45,6,24,33,52,156,96,51,14,3,14,10,29,81,45,28,5,1,7,6,19,44,20,12,5,1,7,12,11,37,19,14,0,0,1,0,2,0,9,0,0,0,0,1,1,1,0,0,0,1,1,2,29,0,0,2,7,7,9,98,0,1,5,23,41,33,246,0,1,9,19,77,60,276,0,1,13,21,59,52,317,0,0,0,11,39,29,145,0,0,1,2,11,19,81,0,0,1,3,3,13,86,5,0,2,0,1,0,4,1,0,1,1,0,0,0,6,2,0,10,9,0,6,29,10,11,13,18,8,34,75,24,52,36,47,35,80,136,21,73,45,52,38,77,144,24,80,50,54,37,74,76,16,37,19,31,16,29,34,6,18,11,20,10,15,38,3,19,9,16,10,11,2026-08-31T12:33:18Z
202880,2,ブラッククローバー,黑色五叶草,6.447368421052632,1.4447528814843824,988,23,22,148,342,235,126,65,16,5,6,4314,2085,6.7,12,8,36,98,233,442,729,385,66,76,False,2017-10-03,False,TV,720,603,1081,3127,997,5,62,14,0,0,0,61,5,0,0,3,340,34,10,1,0,617,55,48,9,3,295,55,53,39,0,127,18,29,59,1,27,6,7,58,0,17,1,2,16,0,4,1,1,2,0,4,1,0,7,0,10,66,0,10,56,0,19,366,0,61,668,0,111,331,0,93,140,0,59,39,0,22,14,0,4,4,0,9,3,17,3,4,5,11,15,10,11,18,4,3,4,2,16,11,8,51,8,24,26,41,120,78,37,82,11,43,34,75,224,172,88,39,7,22,20,46,135,100,73,22,4,8,10,24,61,51,53,3,1,6,3,13,29,28,15,3,1,1,3,2,9,9,8,0,1,1,0,0,3,1,2,0,0,0,1,0,2,4,5,0,0,4,6,10,13,43,0,0,2,12,10,8,34,1,0,16,22,92,60,194,1,1,17,47,134,110,419,0,2,7,27,45,58,303,0,0,5,11,29,16,172,0,0,1,1,5,6,85,0,0,2,0,3,1,30,0,0,0,0,0,0,8,0,0,0,0,1,0,11,27,5,19,5,10,6,4,26,6,14,4,3,4,9,125,23,57,49,44,24,63,199,45,106,75,97,59,148,116,21,61,36,52,47,109,57,10,27,25,36,17,61,22,3,13,9,11,11,29,6,2,1,5,6,5,11,1,0,0,0,2,0,5,1,0,1,2,1,2,5,2026-08-31T12:33:33Z
202892,4,三色△绘恋,三色△绘恋,5.389920424403183,1.5327388305188172,377,0,3,10,73,119,86,45,18,13,10,9983,1337,5.7,40,38,47,136,255,397,288,94,26,16,False,2017-09-21,False,游戏,212,174,241,1585,142,0,16,0,0,0,0,24,2,0,0,1,81,11,1,1,0,257,19,10,2,1,354,10,20,13,0,226,3,11,15,1,112,1,6,17,0,39,0,1,7,0,32,0,0,6,1,27,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,3,2,0,0,0,2,7,10,2,4,1,0,0,6,13,28,20,16,9,1,1,14,30,73,68,48,46,6,3,18,29,94,88,72,75,16,5,16,8,68,44,49,51,14,5,6,6,29,22,34,30,7,2,1,4,9,12,10,9,2,0,4,1,6,9,11,6,1,0,3,0,6,9,14,5,0,3,0,0,1,0,4,2,9,0,0,0,0,2,1,23,0,0,0,0,2,11,81,0,0,1,3,21,26,237,0,0,4,8,33,44,308,0,1,4,4,19,44,183,0,0,1,3,17,18,97,0,0,0,0,2,3,42,0,0,3,0,8,7,20,0,0,0,1,3,4,32,6,0,3,1,3,0,3,7,1,4,3,3,1,7,15,2,17,16,18,10,16,37,9,50,41,59,30,62,63,13,69,49,75,48,80,38,14,49,43,47,26,38,15,5,32,16,25,16,27,7,1,5,10,10,7,7,6,2,10,4,9,2,5,6,2,9,3,7,5,8,2026-08-31T12:33:35Z
202930,3,WHITE ALBUM2 ORIGINAL SOUNDTRACK ～kazusa～,WHITE ALBUM2 ORIGINAL SOUNDTRACK ～kazusa～,8.275167785234899,1.0797654505604233,149,21,41,53,27,6,1,0,0,0,0,171,407,8.6,1,0,0,0,6,10,46,124,120,100,False,2016-12-29,False,,5,2,34,553,30,0,93,7,0,0,0,117,3,0,0,0,124,0,0,0,0,44,2,0,0,0,9,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,28,26,9,13,8,2,2,12,11,31,17,20,17,7,5,6,15,32,14,22,13,10,12,1,2,7,6,5,11,6,8,1,1,1,0,4,2,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,7,8,83,0,0,1,2,11,14,92,0,0,0,1,3,4,116,0,0,0,0,3,6,37,0,0,0,0,1,1,8,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,3,17,19,20,10,22,15,2,13,15,23,19,33,11,5,14,9,21,17,47,3,2,9,1,9,7,15,1,0,2,1,1,2,3,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2026-08-31T12:33:40Z
