subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
103247,2,フルエルクチビル,颤抖的双唇,5.971830985915493,1.2668229195362737,213,3,4,12,44,80,48,16,6,0,0,6612,312,6.2,2,1,7,19,65,105,71,21,7,14,False,2014-04-25,True,OVA,61,38,277,614,32,0,13,0,1,0,0,7,0,0,0,1,21,0,0,0,0,68,1,1,1,0,101,2,0,2,0,63,1,1,0,0,18,0,0,1,0,7,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,14,0,0,7,0,0,21,0,2,69,0,1,104,0,7,58,0,1,18,0,0,7,0,0,1,0,0,2,1,0,6,0,3,4,0,0,1,2,0,0,0,1,3,0,0,0,3,2,1,7,4,4,1,1,5,5,6,19,20,14,3,0,1,3,9,14,39,36,1,0,5,1,5,12,12,29,0,0,0,0,1,4,6,8,0,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,13,0,0,0,0,0,0,7,0,0,0,0,1,0,20,0,0,0,0,4,5,62,0,0,1,1,6,8,89,0,0,0,0,7,3,55,0,0,0,0,1,1,17,0,0,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,0,1,2,2,1,5,0,0,1,0,2,2,2,0,1,3,5,3,1,8,0,2,8,9,18,17,17,6,0,11,16,17,18,37,4,2,8,11,11,10,19,1,1,3,2,5,2,5,0,0,0,2,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2026-08-04T12:58:22Z
103248,3,残響のテロル オリジナル・サウンドトラック,残響のテロル オリジナル・サウンドトラック,8.051851851851852,0.9608523879272297,135,11,28,58,33,5,0,0,0,0,0,380,253,8.3,0,0,0,0,0,9,42,96,67,39,False,2014-07-09,False,,1,1,21,323,20,0,38,1,0,0,0,63,4,0,0,0,93,3,0,0,0,42,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,7,6,3,2,3,3,6,18,9,6,8,8,9,1,6,19,10,13,18,13,16,0,1,2,5,12,9,7,6,0,0,1,3,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,33,0,0,0,0,2,2,63,0,0,0,0,0,2,94,0,0,0,0,1,3,38,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,6,1,5,7,7,8,1,7,9,17,10,15,4,2,10,15,16,19,30,0,1,6,6,9,10,10,0,0,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T12:58:24Z
103304,2,Persona4 the Golden ANIMATION,女神异闻录4 黄金版,6.813477737665464,1.1079458390897878,831,12,25,159,342,211,63,16,0,3,0,3115,1358,6.9,3,3,3,21,95,327,563,261,51,31,False,2014-07-10,False,TV,214,162,643,2209,251,0,27,3,1,0,0,46,4,0,1,1,244,11,5,1,1,522,20,12,9,0,292,16,7,12,0,74,2,4,15,0,21,0,0,0,0,3,0,0,0,0,2,0,0,1,0,3,0,0,0,0,3,28,1,1,49,0,10,251,1,15,547,0,16,311,0,10,85,0,0,21,0,0,3,0,0,3,0,0,3,5,3,4,2,1,5,8,3,3,3,2,1,7,18,13,4,16,5,8,13,30,87,69,33,27,5,17,30,54,175,140,115,10,0,8,11,33,84,95,86,2,1,3,2,9,30,25,23,0,0,0,0,1,7,1,12,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,5,5,2,19,0,0,0,2,2,4,43,0,0,8,7,21,22,203,1,0,7,14,36,50,455,0,0,2,5,23,18,279,0,0,1,1,4,2,87,0,0,0,0,1,1,19,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,8,1,4,3,4,2,9,14,1,8,3,6,7,12,42,8,18,27,38,31,97,75,16,47,61,90,76,198,67,12,30,25,49,33,111,14,4,9,4,15,12,37,3,1,3,0,2,3,9,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,0,3,0,0,2026-08-04T12:58:27Z
103305,4,ちぇ～んじ！ ～あの娘になってクンクンペロペロ～,变身！～变成那个女孩子为所欲为～,7.037383177570093,1.110066375424392,214,4,7,68,69,49,14,3,0,0,0,2199,436,7.3,0,0,1,4,24,69,138,156,28,16,False,2014-07-25,True,游戏,60,19,697,595,70,0,13,3,0,0,1,26,1,1,0,0,151,3,1,1,0,135,0,3,0,0,65,1,3,0,0,19,1,1,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,3,3,1,1,0,2,1,6,5,9,5,0,0,5,11,23,19,33,48,12,5,10,1,16,17,34,42,12,6,2,0,4,5,22,21,9,6,0,1,2,2,5,9,4,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,11,0,0,0,1,4,2,21,0,0,0,1,12,20,123,0,0,2,4,11,16,105,0,0,0,2,5,5,57,0,0,0,0,1,3,20,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,4,1,4,4,0,6,4,3,3,8,5,0,14,22,32,25,58,5,0,17,15,27,27,47,1,0,9,7,15,14,23,0,0,1,4,2,5,12,0,0,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026-08-04T12:58:29Z
103372,4,GRANBLUE FANTASY,碧蓝幻想,6.98639455782313,1.7378788954379065,147,6,13,42,41,30,4,5,0,1,5,2298,405,7.3,9,2,2,8,14,63,111,121,50,25,False,2014-03-10,False,游戏,56,93,117,347,221,0,12,11,1,1,0,27,22,0,1,0,59,43,9,10,0,66,33,4,8,0,43,8,2,10,0,9,2,0,3,0,3,1,1,3,0,0,1,0,1,0,2,0,0,0,0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,7,2,5,1,0,8,6,12,6,6,9,2,1,7,15,29,18,21,28,2,1,12,7,20,22,21,18,8,3,2,3,12,5,15,22,3,1,0,0,5,2,4,2,1,0,0,0,1,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,3,0,1,0,0,0,0,1,0,24,0,0,1,0,0,0,49,0,0,0,0,3,2,116,0,0,1,0,10,3,97,0,0,1,0,0,4,58,0,0,0,0,2,1,11,0,0,0,0,0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,9,3,1,1,2,0,5,13,8,5,2,5,4,0,26,9,1,17,7,15,16,56,8,3,8,14,17,8,53,8,0,5,5,5,5,35,2,0,0,2,1,2,7,0,0,0,0,1,1,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,2,2,1,1,2,2026-08-04T12:58:41Z
103470,2,Coraline,鬼妈妈,7.330120481927711,1.1277159921620696,415,16,28,130,168,58,12,1,0,0,2,1083,781,7.4,3,0,0,3,17,98,299,253,71,37,False,2009-02-06,False,剧场版,22,21,171,1583,12,0,37,0,0,0,0,71,0,0,0,3,252,0,1,0,0,299,0,0,0,0,98,0,0,0,0,16,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,7,14,6,3,4,1,4,8,18,24,10,2,24,3,10,15,40,84,49,28,23,2,5,25,42,94,66,42,11,2,0,6,5,35,26,13,0,0,1,0,2,3,5,6,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,2,5,27,0,0,1,3,18,10,39,0,2,7,13,28,34,169,0,2,6,14,29,31,217,0,0,6,3,9,9,71,0,0,0,0,0,5,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,3,3,4,6,8,20,4,18,8,8,5,8,58,15,36,35,44,22,43,79,12,40,35,46,21,66,26,2,11,16,16,11,16,4,2,2,2,4,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,2026-08-04T12:58:48Z
103496,4,ひまわり -Pebble in the Sky-,向日葵：天空鹅卵石,7.541044776119403,1.396355206839127,268,12,44,100,68,27,9,2,4,0,2,822,532,7.7,2,1,5,3,16,38,129,201,103,34,False,2015-08-27,False,游戏,82,33,901,657,93,0,33,1,0,0,0,101,2,0,0,1,194,4,3,0,0,126,2,1,0,0,32,1,2,3,0,13,1,1,1,0,2,0,0,1,0,4,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,10,7,8,1,1,5,4,11,22,31,27,3,0,5,7,27,32,50,56,15,9,6,4,10,17,36,40,12,4,1,2,3,3,6,21,1,1,0,1,3,1,2,7,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,0,30,0,0,0,2,4,6,91,0,0,2,1,13,17,168,0,0,1,2,8,12,106,0,0,0,0,3,3,32,0,0,0,0,2,0,14,0,0,0,0,1,0,2,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,1,0,1,6,2,2,8,9,0,7,11,1,6,15,25,21,24,14,1,24,22,30,35,75,10,2,12,17,27,18,43,1,0,2,4,12,6,13,0,1,1,1,3,5,5,0,1,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2026-08-04T12:58:53Z
103671,2,信長協奏曲,信长协奏曲,7.23240589198036,1.1392408269394192,611,9,40,219,214,98,15,11,3,1,1,1519,1013,7.3,4,2,5,14,25,149,355,359,73,27,False,2014-07-11,False,TV,125,112,442,1405,108,0,23,4,0,0,0,69,4,0,0,0,344,8,7,0,0,334,11,5,5,1,128,3,9,9,0,16,2,0,7,0,9,0,0,5,0,4,0,0,1,0,2,0,0,0,0,2,0,0,2,0,2,25,0,4,69,0,6,353,0,10,345,0,5,144,0,3,22,0,0,14,0,0,5,0,0,2,0,1,3,1,0,1,6,7,6,5,1,2,1,6,4,12,25,13,10,3,1,19,27,32,115,101,61,6,7,8,17,33,114,81,89,2,1,4,10,13,36,38,45,0,1,1,0,5,11,3,4,1,0,0,1,2,1,4,5,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,0,0,3,1,23,0,0,0,1,0,0,72,0,0,0,1,6,8,344,0,0,1,2,11,23,318,0,0,1,0,7,15,126,0,0,0,0,2,0,23,0,0,0,1,1,0,12,0,0,1,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,4,5,0,2,2,5,4,9,12,1,7,7,11,9,26,50,12,36,20,64,53,124,63,20,40,35,59,41,97,27,3,18,16,30,20,35,5,0,5,2,5,0,8,4,0,2,3,1,2,2,2,0,0,0,1,2,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,2026-08-04T12:59:14Z
103677,4,ポケットモンスター オメガルビー,宝可梦 欧米伽红宝石,7.907692307692308,1.3152721499379385,130,15,17,59,30,5,1,1,1,0,1,572,327,7.9,2,0,2,3,2,14,66,162,46,30,False,2014-11-21,False,游戏,17,20,66,430,37,0,29,1,0,0,0,39,5,2,0,0,155,6,0,1,0,63,1,1,1,0,13,0,0,1,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,3,4,9,4,1,2,1,13,5,15,8,2,0,10,5,31,29,33,40,11,3,0,1,10,14,19,16,5,1,0,0,3,3,3,4,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,28,0,0,0,1,5,1,39,0,0,4,1,9,9,139,0,0,0,0,2,8,56,0,0,0,0,1,0,13,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,2,3,5,12,11,0,6,3,6,4,16,29,8,19,10,18,23,55,6,1,7,11,11,2,28,1,0,2,4,1,0,6,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2026-08-04T12:59:17Z
103809,2,新テニスの王子様 OVA vs Genius10,新网球王子 OVA 对战Genius10,6.077464788732394,1.5247901895013631,142,5,1,7,35,63,17,7,2,1,4,5742,238,6.3,4,1,2,9,29,101,60,17,5,10,False,2014-10-29,False,OVA,21,25,68,435,31,0,10,0,0,0,0,5,0,0,0,0,16,1,0,0,0,59,0,1,0,0,100,0,1,0,0,28,0,0,1,0,9,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,2,0,0,10,0,0,5,0,1,16,0,1,59,0,1,100,0,0,29,0,0,9,0,0,2,0,0,1,0,0,4,1,0,0,2,0,3,2,2,1,0,0,0,3,1,0,0,1,0,2,1,2,5,2,4,2,0,1,3,3,15,19,17,6,0,1,5,9,33,23,24,0,0,2,2,3,11,7,4,0,0,0,0,2,1,2,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,1,0,1,1,7,0,0,1,0,0,0,4,0,0,0,0,3,0,14,0,1,1,2,2,2,52,0,0,2,5,7,6,81,0,0,0,0,2,4,23,0,0,0,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,1,0,2,0,3,3,0,1,0,0,0,1,7,1,3,1,2,1,2,9,5,7,5,10,6,18,17,2,17,15,17,9,24,3,0,3,5,7,2,9,0,1,0,1,2,3,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,3,2026-08-04T12:59:43Z
103810,2,目玉焼きの黄身 いつつぶす?,何时搅了荷包蛋的黄？,6.536690647482015,1.190377721619637,695,3,20,92,272,203,76,15,10,1,3,4593,1031,6.6,4,1,16,19,109,290,398,151,31,12,False,2014-08-05,False,TV,48,70,174,1531,50,1,11,1,0,0,0,31,0,0,0,0,144,4,3,0,0,389,5,4,0,0,279,3,1,7,1,105,0,0,4,0,15,0,0,4,0,13,0,0,3,0,1,0,0,0,0,2,0,0,2,0,0,12,0,0,31,0,0,151,0,1,397,0,0,290,0,0,109,0,0,19,0,0,16,0,0,1,0,0,4,0,0,1,1,1,7,2,0,0,0,0,2,4,10,12,3,1,2,9,10,20,53,38,18,5,2,12,18,53,142,99,67,2,3,5,17,30,97,76,60,1,0,2,6,13,38,24,25,0,0,0,0,3,6,6,4,1,0,2,1,0,5,4,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,12,0,0,0,0,0,1,30,0,0,1,0,0,2,148,0,0,1,6,6,11,374,0,0,0,1,7,16,266,0,0,0,1,3,5,100,0,0,0,0,0,0,19,0,0,1,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,0,0,4,2,1,3,0,2,1,3,9,2,3,2,7,2,6,28,1,20,15,27,20,40,73,18,34,37,71,64,101,59,8,33,33,54,41,62,23,4,9,16,18,13,26,5,1,2,3,3,2,3,4,0,4,3,3,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,1,2026-08-04T12:59:46Z
103812,2,アオハライド OAD,青春之旅 OAD,6.5,0.9873539005178057,378,3,1,38,153,139,39,3,0,0,2,4632,538,6.6,2,0,0,4,52,191,218,60,1,10,False,2014-08-25,False,OVA,34,17,231,1111,44,1,9,1,0,0,0,1,0,0,0,1,59,0,0,1,0,216,1,1,0,0,188,2,1,0,0,50,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,9,0,0,1,2,4,54,5,19,194,4,13,174,0,5,47,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,1,3,2,2,1,0,0,0,0,0,0,1,0,3,0,0,3,8,21,12,13,4,2,3,8,19,58,66,58,5,1,3,5,9,51,48,69,3,0,0,0,6,9,12,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,5,0,0,0,0,0,0,1,0,0,1,2,4,3,50,0,0,0,4,15,12,187,0,0,1,4,11,14,161,0,1,0,1,5,5,40,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,3,1,0,0,0,0,0,0,0,1,0,18,3,5,5,5,10,14,46,14,30,21,33,22,52,30,10,27,24,33,29,38,12,1,4,6,12,7,10,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2026-08-04T12:59:48Z
103824,2,ノゾ×キミ,望实与君雄,5.67870036101083,1.3521000274475614,277,4,2,13,39,108,69,24,13,5,0,8111,345,5.8,1,5,13,28,86,133,51,20,3,5,False,2014-08-18,False,OVA,43,39,265,586,46,0,5,0,0,0,0,3,0,0,0,1,19,1,0,0,0,48,2,1,0,1,131,0,1,1,0,82,0,1,3,0,26,0,0,2,0,10,0,1,2,0,4,0,0,1,0,0,0,1,0,0,0,5,0,0,3,0,1,19,2,1,48,0,9,124,0,4,82,0,4,24,0,1,12,0,0,5,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,3,0,0,0,0,0,1,2,3,8,6,1,1,2,0,5,7,12,23,2,0,7,2,1,21,44,56,3,1,0,1,2,15,24,40,0,1,2,0,3,1,7,14,0,0,0,0,0,2,4,7,0,0,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,2,18,0,0,1,0,2,1,47,0,0,0,1,4,4,124,0,0,1,1,6,9,69,0,0,0,0,2,1,25,0,0,0,0,1,1,11,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,2,2,1,3,2,1,4,7,1,4,6,4,6,9,21,11,2,15,20,32,16,37,6,4,10,9,22,7,28,2,0,1,4,9,3,9,0,0,1,4,2,4,2,0,0,0,0,1,1,3,0,0,0,0,0,1,0,2026-08-04T12:59:53Z
103831,2,今際の国のアリス,弥留之国的爱丽丝,6.178807947019868,1.271626651418999,302,0,3,28,99,109,36,13,10,2,2,6244,398,6.3,2,2,13,15,45,143,127,43,7,1,False,2014-10-17,False,OVA,36,23,301,700,34,0,1,0,0,0,0,7,0,0,0,1,42,1,0,0,1,125,1,0,1,0,141,1,0,1,0,43,1,0,1,0,14,0,0,1,0,13,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,7,0,2,41,0,2,125,0,5,138,0,2,43,0,2,13,0,1,12,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,3,2,0,1,0,1,0,7,14,11,9,0,0,1,1,6,34,45,40,5,1,2,3,13,33,33,53,2,0,0,1,1,6,11,24,0,0,0,0,1,6,4,4,0,0,0,0,1,1,4,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,5,0,0,0,1,5,3,34,0,0,0,0,2,7,118,0,0,1,2,14,7,119,0,0,1,0,2,5,37,0,0,0,0,1,2,12,0,0,0,0,1,1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3,0,0,1,0,0,3,7,3,9,2,6,3,13,24,5,8,11,23,11,45,16,4,16,21,23,19,44,1,4,6,3,7,9,15,0,0,1,1,4,4,5,1,1,3,2,3,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2026-08-04T12:59:56Z
103906,2,PSYCHO-PASS サイコパス 新編集版,心理测量者 新编集版,7.64381520119225,1.1107601571911017,1342,42,176,622,341,115,34,5,2,0,5,520,2502,7.7,11,1,4,14,47,197,621,1111,366,130,False,2014-07-10,False,TV,270,149,1283,4491,252,0,127,3,0,0,1,356,7,2,1,3,1067,20,15,9,1,589,18,12,2,0,179,3,7,8,0,42,0,1,4,0,12,0,0,2,0,4,0,0,0,0,1,0,0,0,0,3,0,0,8,0,5,125,1,7,358,1,22,1088,2,15,604,0,2,195,0,1,46,0,0,14,0,0,4,0,0,1,0,2,9,4,13,10,16,22,35,21,9,12,9,21,21,90,114,73,26,19,7,45,74,150,414,244,158,23,8,19,36,75,217,142,101,7,1,6,13,36,55,32,47,0,0,4,1,4,11,12,15,1,0,0,3,2,4,2,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,5,0,1,0,0,2,1,10,6,111,0,1,4,5,14,18,324,0,0,4,9,62,53,983,0,0,8,9,40,44,520,0,0,1,4,10,12,170,0,0,0,1,3,5,38,1,0,0,0,0,3,10,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,9,47,8,20,13,11,10,21,107,13,48,34,45,37,82,267,43,147,125,152,126,251,153,29,74,58,100,54,153,48,12,20,19,23,30,45,15,1,4,6,5,3,13,6,0,4,1,1,0,2,1,0,0,0,1,0,2,1,0,0,0,0,0,0,2,0,2,1,2,1,3,2026-08-04T13:00:13Z
103971,2,本当にあった 女子○生 いけない秘密のアルバイト 明日香,真的存在 女○中生 不能去做的秘密兼职 明日香,5.034722222222222,1.4211360598539762,144,1,1,3,9,38,51,22,13,3,3,9360,187,5,6,5,13,30,64,49,12,4,1,3,False,2014-05-02,True,OVA,32,32,116,344,18,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,10,0,0,2,0,46,0,2,1,0,62,0,0,2,0,30,0,0,0,0,13,0,0,0,0,3,0,0,2,0,6,0,0,0,0,0,3,0,0,1,0,0,4,0,0,12,0,0,49,0,0,64,0,0,30,0,0,13,0,0,5,0,0,6,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,2,5,4,1,1,1,2,1,10,15,18,2,2,1,1,1,14,21,22,0,0,0,0,3,9,6,12,0,0,0,0,0,1,2,10,0,0,0,0,0,4,0,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,12,0,0,0,0,4,2,43,0,0,1,1,5,5,52,0,0,0,0,0,4,26,0,0,0,0,0,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,6,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,1,1,4,3,3,4,0,6,6,6,8,19,1,2,9,4,13,13,22,3,1,3,6,6,5,6,0,0,0,2,5,3,3,0,0,1,0,2,0,2,0,0,0,1,0,3,2,2026-08-04T13:00:19Z
104138,2,オレん家のフロ事情,我家浴缸的二三事,6.098748261474269,1.2491938281768422,719,6,6,58,192,264,140,35,7,7,4,6805,1328,6.2,6,10,12,48,236,479,390,116,14,17,False,2014-10-06,False,TV,114,227,208,2271,175,0,15,1,1,0,0,11,3,0,0,0,107,8,1,0,0,351,28,4,7,0,434,18,11,16,0,219,0,2,15,0,37,1,1,9,0,11,0,0,1,0,5,0,0,5,0,0,0,0,6,0,1,16,0,3,11,0,9,107,0,34,356,0,26,453,0,7,229,0,6,42,0,0,12,0,3,7,0,1,5,1,1,1,3,3,5,1,2,3,0,1,0,5,3,1,1,7,4,7,13,23,34,21,7,20,10,21,27,69,137,71,35,20,5,16,27,71,191,91,58,7,1,4,11,22,81,61,49,2,0,1,1,5,13,10,16,1,0,1,0,1,4,1,4,0,0,0,0,2,1,5,2,0,0,0,1,1,1,0,3,0,0,0,0,1,1,15,0,0,0,0,0,0,14,0,0,3,1,2,1,109,1,0,3,7,13,17,349,0,0,7,13,39,31,389,0,0,3,4,17,12,200,0,0,1,0,1,3,43,0,0,0,0,0,2,10,0,0,0,0,1,0,9,0,0,0,0,0,0,6,4,0,2,0,2,1,8,4,0,0,0,2,5,3,21,3,14,11,15,15,37,85,8,37,37,62,45,116,127,32,57,36,63,50,114,56,9,30,23,28,26,64,4,3,6,6,8,11,10,2,1,0,2,3,3,1,4,1,1,2,0,0,2,0,0,1,0,1,1,3,2026-08-04T13:00:42Z
