subject,类型,标题,中文标题,VIB评分,VIB标准差,VIB评分数,10,9,8,7,6,5,4,3,2,1,表面排名,表面评分数,表面评分,1,2,3,4,5,6,7,8,9,10,是否被锁定,发布发售放送时间,NSFW,子类型,搁置,抛弃,想,已,在,is1,is2,is3,is4,is5,is6,is7,is8,is9,is10,is11,is12,is13,is14,is15,is16,is17,is18,is19,is20,is21,is22,is23,is24,is25,is26,is27,is28,is29,is30,is31,is32,is33,is34,is35,is36,is37,is38,is39,is40,is41,is42,is43,is44,is45,is46,is47,is48,is49,is50,ad1,ad2,ad3,ad4,ad5,ad6,ad7,ad8,ad9,ad10,ad11,ad12,ad13,ad14,ad15,ad16,ad17,ad18,ad19,ad20,ad21,ad22,ad23,ad24,ad25,ad26,ad27,ad28,ad29,ad30,tc1,tc2,tc3,tc4,tc5,tc6,tc7,tc8,tc9,tc10,tc11,tc12,tc13,tc14,tc15,tc16,tc17,tc18,tc19,tc20,tc21,tc22,tc23,tc24,tc25,tc26,tc27,tc28,tc29,tc30,tc31,tc32,tc33,tc34,tc35,tc36,tc37,tc38,tc39,tc40,tc41,tc42,tc43,tc44,tc45,tc46,tc47,tc48,tc49,tc50,tc51,tc52,tc53,tc54,tc55,tc56,tc57,tc58,tc59,tc60,tc61,tc62,tc63,tc64,tc65,tc66,tc67,tc68,tc69,tc70,tc71,tc72,tc73,tc74,tc75,tc76,tc77,tc78,tc79,tc80,rd1,rd2,rd3,rd4,rd5,rd6,rd7,rd8,rd9,rd10,rd11,rd12,rd13,rd14,rd15,rd16,rd17,rd18,rd19,rd20,rd21,rd22,rd23,rd24,rd25,rd26,rd27,rd28,rd29,rd30,rd31,rd32,rd33,rd34,rd35,rd36,rd37,rd38,rd39,rd40,rd41,rd42,rd43,rd44,rd45,rd46,rd47,rd48,rd49,rd50,rd51,rd52,rd53,rd54,rd55,rd56,rd57,rd58,rd59,rd60,rd61,rd62,rd63,rd64,rd65,rd66,rd67,rd68,rd69,rd70,qd1,qd2,qd3,qd4,qd5,qd6,qd7,qd8,qd9,qd10,qd11,qd12,qd13,qd14,qd15,qd16,qd17,qd18,qd19,qd20,qd21,qd22,qd23,qd24,qd25,qd26,qd27,qd28,qd29,qd30,qd31,qd32,qd33,qd34,qd35,qd36,qd37,qd38,qd39,qd40,qd41,qd42,qd43,qd44,qd45,qd46,qd47,qd48,qd49,qd50,qd51,qd52,qd53,qd54,qd55,qd56,qd57,qd58,qd59,qd60,qd61,qd62,qd63,qd64,qd65,qd66,qd67,qd68,qd69,qd70,更新时间
273510,2,SUPER SHIRO,超级小白,6.398576512455516,1.0321511768995013,281,2,0,26,109,103,29,9,2,1,0,5387,429,6.4,0,1,3,11,45,161,158,44,2,4,False,2019-10-14,False,WEB,90,131,110,581,114,0,4,0,0,0,0,1,1,0,0,2,36,8,0,0,1,137,10,5,6,0,126,10,10,15,0,34,1,2,8,0,5,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,10,34,0,24,134,0,30,131,0,12,33,0,3,8,0,1,2,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,2,0,3,3,1,12,15,8,4,0,7,9,18,46,36,38,7,1,5,4,15,42,53,34,2,0,1,3,4,13,6,16,1,0,0,0,1,4,1,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,1,0,2,41,0,0,0,2,11,8,137,0,1,1,3,15,15,126,0,0,1,1,3,4,36,0,0,0,1,1,2,7,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,3,2,2,9,8,8,12,17,7,14,16,27,19,58,29,7,17,9,34,13,52,7,1,6,2,7,4,18,3,0,2,0,2,1,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2026-09-07T18:45:23Z
273834,2,真・中華一番！,厨神小当家,4.70440251572327,1.4753891251752858,318,0,0,5,24,63,104,64,28,20,10,9951,503,4.8,13,26,44,117,150,105,38,9,1,0,False,2019-10-11,False,TV,81,288,107,704,94,0,0,0,0,0,0,1,0,0,0,1,7,2,0,0,0,30,5,2,1,0,87,9,1,8,0,124,2,2,22,1,87,0,4,26,0,32,0,0,12,0,18,0,1,7,0,8,0,0,5,0,0,0,0,0,1,0,0,9,0,7,31,0,13,92,0,17,133,0,12,105,0,2,42,0,3,23,1,3,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,4,0,3,0,1,2,0,3,10,9,13,0,3,4,3,12,26,35,22,4,0,1,3,5,39,46,52,3,0,1,2,10,35,34,32,0,0,1,1,2,16,11,13,0,0,0,1,3,7,6,9,0,0,1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,37,0,0,0,0,7,9,89,0,0,1,1,6,7,135,0,0,2,0,6,7,102,0,0,0,0,3,2,39,0,0,0,0,3,1,22,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,1,0,1,3,5,0,2,2,2,4,23,12,5,6,6,14,10,52,18,2,7,13,19,20,71,17,2,8,11,14,10,55,6,1,6,4,5,5,17,3,1,1,3,7,1,10,1,0,2,2,1,2,5,2026-09-07T18:45:43Z
273843,2,BEASTARS,动物狂想曲,7.243492282884128,1.069958852415851,4341,43,269,1561,1638,602,157,44,17,5,5,1406,9151,7.3,17,10,32,76,308,1188,3364,3339,630,187,False,2019-10-09,False,TV,1043,658,2474,14928,922,5,162,23,1,1,2,589,36,5,0,5,3170,98,57,14,3,3221,34,71,38,3,1060,11,54,63,0,248,1,15,44,0,63,1,2,10,0,25,0,0,7,0,7,0,1,2,0,6,1,0,10,0,20,167,0,37,593,1,88,3250,0,38,3326,0,16,1172,1,9,298,0,2,74,0,0,32,0,0,10,0,3,14,21,12,18,13,29,64,18,12,20,23,51,70,104,219,101,42,154,44,167,248,566,1229,667,264,207,38,108,219,586,1237,692,277,79,14,35,83,191,461,216,109,19,3,16,20,35,121,66,28,5,2,7,3,10,22,18,9,2,1,2,1,7,9,6,4,0,1,0,2,1,1,3,2,3,0,1,3,3,5,1,1,0,0,5,4,10,11,157,0,0,3,8,32,29,558,1,1,35,71,246,250,2735,2,7,51,96,382,405,2421,0,3,17,40,144,169,815,0,0,4,9,33,38,224,0,0,0,2,9,12,53,0,0,0,0,7,5,20,0,0,0,0,1,0,9,0,0,1,1,1,1,13,61,8,20,19,21,13,45,140,21,56,48,106,59,200,815,124,392,328,452,333,895,854,166,420,393,444,319,768,337,65,126,122,190,100,248,88,14,31,30,38,28,79,14,4,10,15,13,3,17,8,1,7,4,3,2,7,1,0,3,1,3,0,2,6,0,0,0,4,0,7,2026-09-07T18:45:45Z
273844,2,魔入りました！入間くん,入间同学入魔了,6.366533864541832,1.0744754755963366,2008,9,12,196,728,735,238,65,17,3,5,5117,4079,6.5,8,5,23,94,394,1389,1581,477,48,60,False,2019-10-05,False,TV,470,525,907,7731,574,0,54,6,0,0,0,46,2,0,0,1,455,15,6,1,2,1504,40,27,10,3,1259,22,42,66,0,325,3,12,54,0,63,0,1,30,0,16,0,1,6,0,5,0,0,0,0,6,0,0,2,0,5,55,0,1,47,0,16,461,0,50,1531,0,65,1324,0,29,365,0,10,84,0,4,19,0,1,4,0,3,5,13,7,4,6,11,12,4,3,8,1,4,3,11,12,6,3,54,13,23,29,71,155,94,38,170,16,63,73,179,588,331,161,104,15,34,61,148,525,338,164,23,3,5,12,26,127,120,78,4,0,1,2,9,34,20,24,0,0,0,0,3,9,8,3,0,0,1,0,0,1,1,2,0,0,0,1,0,2,2,3,0,0,4,5,10,5,36,1,0,0,5,7,4,31,0,0,16,32,75,50,304,2,3,51,76,243,189,1017,0,2,23,58,194,187,925,0,0,7,14,43,45,285,0,0,1,3,5,9,76,0,0,0,0,1,2,20,0,0,0,0,0,0,5,0,0,0,0,2,0,6,27,3,8,5,4,4,9,16,5,8,1,5,3,10,144,27,70,47,51,31,107,423,72,207,158,217,161,343,322,83,186,158,206,129,305,106,15,44,48,47,30,104,20,1,8,13,14,10,28,3,1,6,1,5,1,6,2,0,0,0,0,1,2,1,1,0,1,1,0,4,2026-09-07T18:45:48Z
273877,2,彼方のアストラ,彼方的阿斯特拉,7.332144676515537,1.0818376638752447,1963,36,129,745,740,221,59,22,5,2,4,1223,3416,7.4,4,4,5,31,97,383,1281,1275,266,70,False,2019-07-03,False,TV,291,202,2267,4975,408,1,67,3,0,0,1,263,3,0,0,4,1249,17,6,3,5,1242,19,17,3,1,339,13,11,20,0,81,1,1,14,0,21,1,1,8,0,5,0,0,0,0,4,0,0,0,0,3,0,0,1,0,1,69,0,7,259,0,15,1260,0,16,1265,0,10,373,0,10,87,0,4,27,0,0,5,0,0,4,0,1,3,7,2,8,4,7,16,17,9,9,12,24,18,29,87,62,25,52,21,78,70,113,403,332,206,64,22,59,63,118,392,343,220,21,8,9,23,34,122,97,69,7,1,4,5,9,33,18,20,0,1,0,1,5,8,11,5,0,0,0,0,0,1,2,2,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,2,1,0,1,2,6,9,51,0,0,0,4,10,20,232,0,1,9,25,94,77,1069,0,2,14,31,113,124,997,1,1,4,10,28,42,297,0,0,0,4,8,6,79,0,0,0,0,1,2,28,0,0,0,0,0,1,4,0,0,1,0,0,0,3,0,0,0,0,0,0,4,17,2,15,6,8,3,19,41,9,29,24,46,30,87,127,31,129,145,200,167,476,139,31,111,122,225,201,452,57,8,32,36,62,48,140,10,1,8,10,16,15,37,3,1,3,3,8,1,12,0,0,0,0,1,0,4,1,0,0,0,0,0,3,1,0,1,0,0,0,2,2026-09-07T18:45:52Z
273879,2,かつて神だった獣たちへ,致曾为神之众兽,5.338403041825095,1.2740196100668364,526,3,0,8,63,178,170,62,29,7,6,9431,817,5.4,11,12,34,108,259,284,84,17,1,7,False,2019-07-01,False,TV,135,378,301,1219,152,0,5,2,0,0,1,1,0,0,0,1,11,6,0,0,0,66,6,5,7,0,226,10,13,35,0,219,6,6,28,0,83,1,0,24,0,26,0,0,8,0,8,0,0,4,0,8,0,0,3,0,4,3,0,1,0,0,6,11,0,10,74,0,31,253,0,21,238,0,9,99,0,5,29,0,2,10,0,2,9,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,1,2,3,1,2,5,1,2,1,0,1,2,3,28,25,24,5,1,7,9,15,92,79,76,6,1,1,5,18,68,88,72,4,1,1,2,7,32,31,30,0,0,0,0,0,10,11,13,0,0,0,0,0,3,7,2,2,0,0,0,0,3,0,6,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,16,0,0,1,0,3,5,75,0,0,2,2,13,13,254,0,0,1,5,8,13,232,0,0,2,2,5,11,88,0,0,0,0,0,2,32,0,0,0,0,0,0,12,0,0,1,0,1,1,8,0,0,2,1,0,1,3,0,0,1,0,0,0,0,1,0,3,6,0,2,5,12,4,1,9,17,7,34,37,8,22,34,42,34,107,29,5,29,32,43,29,92,14,5,11,16,17,6,39,3,0,2,1,9,5,14,2,1,2,0,0,2,5,1,0,1,1,2,1,5,2026-09-07T18:45:55Z
273991,4,Apex Legends,Apex 英雄,6.503472222222222,1.7159348437855337,288,3,15,64,81,74,20,14,4,4,9,6352,1057,6.6,38,9,12,45,82,219,347,227,56,22,False,2019-02-04,False,游戏,73,118,41,1166,259,0,16,6,0,0,0,38,16,2,0,0,152,59,12,4,0,283,45,12,7,0,186,11,6,16,0,66,1,3,12,0,27,4,6,8,0,8,3,0,1,0,8,0,0,1,0,18,7,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,4,4,1,2,0,0,10,9,11,6,7,11,2,0,23,20,62,36,45,31,6,4,38,19,83,75,80,44,3,5,23,16,52,29,52,33,12,2,13,3,19,19,13,10,4,1,5,5,12,8,5,7,2,1,1,0,0,4,6,1,0,0,1,0,2,2,1,3,0,0,6,3,8,10,6,5,0,0,0,0,1,2,3,4,12,0,0,1,2,7,5,41,0,0,0,3,20,15,189,0,0,6,7,27,29,278,0,0,5,8,25,30,151,0,1,3,3,15,13,47,0,0,1,0,6,9,29,0,0,0,0,1,5,6,0,0,0,1,1,0,7,0,0,1,0,2,11,24,3,0,5,2,6,1,5,8,3,6,8,7,6,18,31,12,24,21,36,25,78,39,5,48,43,58,46,108,28,10,30,19,42,16,74,23,1,12,6,14,8,18,8,0,8,6,11,4,8,4,0,1,1,5,1,0,0,1,1,0,0,3,4,4,3,5,6,11,2,7,2026-09-07T18:46:02Z
274128,6,流浪地球,流浪地球,6.88479262672811,1.5422166936809547,217,6,12,54,83,33,16,6,2,0,5,1557,1451,7.2,17,9,13,27,49,186,522,466,102,60,False,2019-02-05,False,电影,5,20,51,2069,5,0,59,0,0,1,1,102,0,0,0,0,466,0,0,0,1,522,0,0,0,0,184,0,1,1,0,48,0,0,1,0,27,0,0,0,0,13,0,0,0,0,7,0,0,2,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,17,6,8,3,2,0,11,25,35,15,12,4,0,0,39,125,166,58,47,28,3,0,40,114,176,87,62,40,2,1,16,38,60,30,26,16,0,0,3,6,18,5,5,8,4,0,2,6,7,2,4,6,0,0,1,2,5,3,0,1,1,0,1,1,2,4,0,0,1,0,3,2,5,2,2,3,0,0,0,0,1,0,4,3,52,0,0,3,1,7,7,84,0,0,2,10,28,37,389,0,1,7,9,35,36,434,0,0,1,2,11,14,158,0,0,0,0,4,1,44,0,0,0,0,1,3,23,0,0,0,0,2,1,10,0,0,0,0,1,1,7,0,0,0,0,2,2,13,9,3,6,11,8,7,16,12,8,16,8,12,8,38,46,13,50,48,81,67,161,38,14,50,60,99,84,177,16,5,20,19,44,19,63,5,1,7,7,8,3,18,0,2,3,2,6,2,12,2,0,0,4,3,3,1,1,0,2,2,0,0,4,4,1,5,0,2,0,5,2026-09-07T18:46:12Z
274133,2,BEM,BEM,5.397435897435898,1.3002932962017728,390,1,3,10,47,134,116,52,16,8,3,9135,624,5.5,6,11,24,82,173,205,95,20,5,3,False,2019-07-14,False,TV,154,332,384,863,244,0,0,3,0,0,0,3,2,0,0,1,11,7,2,0,1,71,12,8,4,1,163,8,9,25,0,142,4,6,21,0,65,0,1,16,0,20,0,1,3,0,7,0,0,4,0,4,0,0,2,1,1,1,0,2,3,2,5,13,0,19,76,0,26,179,0,17,156,0,7,75,0,3,21,0,2,9,0,2,4,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,2,1,2,3,0,5,2,5,6,0,1,5,12,27,22,22,5,0,3,5,7,55,66,64,2,3,2,8,6,37,57,58,4,0,1,3,3,19,25,27,0,0,0,0,5,8,7,4,0,0,0,0,0,4,4,3,0,0,0,0,0,1,2,3,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,1,19,0,0,0,2,1,4,88,0,0,0,2,8,8,187,0,0,0,1,10,12,150,0,0,1,1,3,4,73,0,0,0,0,1,2,21,0,0,0,0,0,1,10,0,0,0,0,0,0,6,1,0,2,0,0,0,0,1,1,0,2,0,0,1,5,0,3,3,2,4,3,14,1,11,5,14,7,43,22,4,20,26,28,26,79,25,7,21,19,27,17,57,9,2,6,10,14,8,33,5,1,0,4,2,1,11,2,0,1,1,3,1,3,0,0,0,0,2,2,2,2026-09-07T18:46:14Z
274234,2,小林さんちのメイドラゴンS,小林家的龙女仆S,7.428785607196402,0.938940982931318,6003,87,352,2568,2264,578,107,31,9,4,3,824,14316,7.5,13,6,17,56,219,1194,5122,6184,993,512,False,2021-07-07,False,TV,987,315,3152,25478,2034,61,432,76,3,1,8,932,53,4,4,34,5947,175,48,14,21,4949,84,72,17,7,1118,21,34,21,0,193,2,7,17,0,49,3,1,3,0,14,1,1,1,0,4,1,0,1,1,6,1,0,6,5,56,451,1,51,941,5,158,6021,7,77,5038,2,22,1170,1,13,205,0,7,49,1,2,14,1,0,5,1,6,6,80,37,72,59,82,132,41,9,82,33,105,82,202,317,121,51,461,84,379,543,1131,2220,1020,346,403,74,201,412,936,1878,912,306,111,14,51,81,188,392,236,121,11,1,16,18,28,68,44,33,3,0,2,5,6,17,13,10,1,0,1,3,3,2,2,5,0,0,0,1,3,0,1,1,2,1,0,2,3,3,2,0,0,1,16,25,65,59,346,0,2,16,43,142,117,673,2,10,102,227,811,820,4212,4,14,78,210,782,729,3305,0,4,21,59,167,160,783,0,0,5,4,28,29,153,0,0,0,1,4,6,45,0,0,1,0,0,3,13,0,0,0,0,0,0,6,0,0,0,0,2,0,11,184,24,94,39,60,36,75,296,50,145,92,140,72,198,1458,282,861,685,871,525,1502,1289,219,695,562,720,463,1174,307,54,156,123,149,92,313,57,12,30,20,30,18,52,17,2,5,4,11,3,14,5,1,3,1,1,0,6,3,1,1,0,0,0,1,2,1,2,1,1,0,6,2026-09-07T18:46:25Z
274532,4,ゼルダの伝説 夢をみる島,塞尔达传说 织梦岛,7.56198347107438,1.0276552946807953,242,2,28,115,68,22,5,1,0,0,1,1098,616,7.6,2,0,1,4,12,51,180,268,79,19,False,2019-09-20,False,游戏,69,37,277,811,60,0,19,0,0,0,0,77,2,0,0,1,255,7,6,0,0,169,2,8,1,0,41,4,3,3,0,8,0,0,4,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,1,5,3,0,1,5,4,11,16,18,19,5,1,8,9,46,46,58,82,15,4,5,4,40,34,38,46,12,1,2,4,5,8,13,16,2,1,3,0,1,0,2,4,1,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,15,0,1,0,1,8,2,67,0,0,0,3,8,15,242,0,0,0,1,6,16,157,0,0,1,0,2,3,45,0,0,2,0,2,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,1,1,0,5,3,4,12,0,7,2,5,10,43,33,3,14,16,33,34,135,16,2,10,5,24,29,94,5,1,3,3,9,5,25,1,0,2,1,0,2,6,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2026-09-07T18:46:48Z
274535,4,ASTRAL CHAIN,异界锁链,7.044303797468355,0.9700902783831138,158,2,4,42,71,31,6,2,0,0,0,3660,385,7,1,0,0,11,16,75,156,108,15,3,False,2019-08-30,False,游戏,69,50,201,443,49,0,3,0,0,0,0,14,0,1,0,0,102,4,1,1,1,132,10,10,4,0,61,2,4,8,2,12,0,1,3,0,7,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,4,4,3,1,0,3,7,13,18,30,21,14,2,7,1,25,28,38,45,8,4,1,3,13,15,18,17,5,3,0,1,3,2,4,6,0,0,0,0,3,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,14,0,0,1,0,5,5,97,0,1,1,1,3,13,137,0,0,0,0,3,6,66,0,0,0,0,0,1,15,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,11,9,1,10,12,15,18,43,14,4,10,11,23,20,74,8,1,2,7,12,14,31,1,0,2,1,2,2,8,3,0,0,2,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2026-09-07T18:46:50Z
274613,2,"Love, Death & Robots",爱、死亡 & 机器人,7.590715920235371,1.0111468202816232,3059,73,329,1368,978,229,60,9,6,4,3,533,6178,7.7,9,9,14,20,86,417,1751,2794,828,250,False,2019-03-15,False,WEB,399,145,2340,10162,611,3,249,0,1,0,2,815,7,4,2,5,2753,24,14,3,2,1688,23,33,7,2,385,5,9,18,0,81,3,0,2,0,18,0,0,2,0,14,0,0,0,0,7,0,0,2,0,6,0,1,2,0,0,250,0,0,828,0,0,2794,0,0,1751,0,0,417,0,0,86,0,0,20,0,0,14,0,0,9,0,0,9,13,8,22,31,62,83,21,10,46,15,64,84,184,275,113,47,140,25,128,245,532,1013,511,200,61,22,74,125,328,651,344,146,15,6,15,36,72,138,85,50,0,0,1,9,10,33,19,14,1,0,2,2,2,7,4,2,0,0,4,3,0,1,1,5,1,0,3,0,0,4,0,1,1,1,1,0,1,3,0,2,0,0,2,6,28,24,190,1,0,14,21,55,82,655,1,2,35,61,249,278,2168,1,0,13,27,126,157,1427,0,0,5,8,38,39,327,0,0,0,0,5,6,75,0,0,0,1,3,1,15,0,0,0,0,3,1,10,0,0,0,0,2,1,6,0,0,1,0,0,0,8,78,14,31,21,33,20,53,248,33,89,81,112,73,192,630,109,344,299,415,282,715,304,62,205,165,290,195,530,83,14,45,55,60,41,119,10,1,12,13,13,10,27,3,0,3,0,2,8,4,3,0,4,1,4,0,2,2,0,2,0,2,1,2,1,1,0,1,3,1,2,2026-09-07T18:46:58Z
274646,2,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,6.423415492957746,1.076587626051628,3408,17,29,316,1358,1204,352,81,29,9,13,5519,6427,6.5,18,12,45,150,653,2260,2515,630,72,72,False,2020-04-06,False,TV,625,634,933,10981,610,6,63,5,2,2,1,68,4,0,0,3,596,26,5,3,3,2409,58,32,16,2,2108,30,49,73,1,568,12,18,55,0,123,1,3,23,0,38,0,0,7,0,9,1,0,2,0,13,0,0,5,0,2,70,1,7,64,0,27,603,1,75,2439,0,69,2191,1,30,622,0,9,141,0,1,44,0,1,11,0,1,17,10,3,9,11,8,18,8,5,4,2,8,9,7,24,10,8,38,11,39,31,91,203,142,75,109,27,83,115,327,969,642,243,132,27,59,120,312,845,531,234,42,10,16,36,83,218,163,85,7,2,6,10,21,58,34,12,2,0,4,0,3,14,14,8,0,0,0,1,1,5,2,3,2,1,1,0,2,4,5,3,0,0,1,5,7,6,53,0,0,0,2,6,4,60,0,1,9,15,42,34,529,0,2,13,64,206,224,2006,2,2,28,56,259,266,1647,0,1,11,19,65,81,476,0,0,2,2,13,14,119,0,0,1,1,5,4,34,0,0,0,0,0,2,10,0,0,0,0,1,0,17,23,3,12,9,6,7,12,23,2,3,7,7,5,25,119,25,68,53,80,57,228,455,102,319,279,355,269,736,488,101,297,268,339,218,549,147,27,94,75,104,74,132,40,4,19,14,23,16,34,10,2,4,5,4,4,16,1,0,3,0,3,1,4,1,0,3,1,2,2,9,2026-09-07T18:47:01Z
275265,4,恋愛、借りちゃいました,恋愛、借りちゃいました,6.70381679389313,1.0223012940915077,655,3,11,99,302,180,47,6,4,2,1,4634,2220,6.9,1,3,10,33,131,521,1028,402,63,28,False,2019-07-26,True,游戏,117,49,874,2864,212,1,22,6,0,0,0,58,3,1,1,1,394,6,2,0,2,996,23,9,0,2,500,4,12,5,0,123,2,2,4,1,28,1,2,2,0,10,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,4,5,2,0,1,4,7,15,20,8,8,1,0,61,22,65,79,101,59,11,4,88,52,201,200,265,177,33,12,32,17,92,118,115,119,20,8,8,0,22,29,35,25,9,3,4,0,8,8,6,6,0,1,0,0,3,1,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,7,2,17,0,0,0,1,12,7,43,0,0,0,18,50,68,266,0,0,5,29,127,140,727,0,0,1,8,61,61,390,0,0,0,3,14,17,97,0,0,0,1,5,4,23,0,0,0,0,0,0,10,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,7,7,7,2,4,0,0,15,10,15,10,13,5,2,88,69,81,60,97,23,3,204,171,250,124,253,8,3,98,91,122,72,127,4,2,25,24,28,15,33,2,0,5,11,4,5,6,0,0,1,1,2,2,4,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2026-09-07T18:47:44Z
275352,2,うちの娘の為ならば、俺はもしかしたら魔王も倒せるかもしれない。,为了女儿，我说不定连魔王都能干掉。,5.926459438968916,1.1765546924544592,1319,11,2,65,283,577,266,72,26,13,4,7704,2300,6,16,22,35,108,427,975,527,143,11,36,False,2019-07-04,False,TV,359,442,900,3988,435,2,31,4,1,0,1,9,2,0,0,1,124,13,4,2,4,480,22,17,8,2,890,19,32,34,0,378,7,7,35,0,86,0,3,19,0,26,0,0,9,0,11,0,0,11,0,6,0,1,9,0,3,33,0,1,10,0,17,126,0,24,503,0,31,944,0,16,411,0,5,103,0,5,30,0,2,20,0,6,10,8,2,0,3,3,8,7,5,2,1,3,1,1,1,1,1,12,3,10,12,20,36,40,10,33,10,13,25,47,179,142,78,50,7,23,35,87,317,273,183,21,4,13,9,30,119,122,109,6,1,3,3,6,24,32,33,1,1,1,1,2,8,12,9,1,0,1,2,0,7,9,2,0,1,0,1,1,6,5,2,0,0,2,2,1,3,28,0,0,0,1,3,0,7,0,0,3,2,19,9,110,0,0,5,17,44,47,414,0,2,5,25,98,107,738,0,0,4,10,51,39,323,0,0,0,3,10,13,82,0,0,0,2,2,2,29,0,0,1,0,3,2,16,0,0,0,0,1,1,14,5,3,10,8,1,2,7,3,1,2,0,3,0,2,28,3,18,19,25,9,41,76,23,61,63,65,50,189,149,36,138,122,139,109,282,72,14,44,41,83,46,127,19,8,14,8,12,8,39,3,0,3,6,5,3,15,3,2,3,4,2,3,5,3,0,1,1,2,0,9,2026-09-07T18:47:47Z
275359,2,おとなの防具屋さん（裏面）,大人的防具店（里面）,5.292207792207792,1.1839035404905396,154,0,1,2,13,57,48,22,7,4,0,9029,204,5.3,1,4,9,29,65,73,19,2,1,1,False,2019-03-06,False,WEB,23,28,108,373,19,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,18,0,0,1,0,73,0,0,0,0,64,1,0,0,0,28,0,0,1,0,7,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,19,0,0,73,0,0,65,0,0,29,0,0,9,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,6,10,1,1,0,0,2,12,25,32,2,1,0,0,1,8,14,39,0,0,0,1,0,6,6,16,0,0,0,0,1,3,3,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,2,2,15,0,0,0,2,2,3,66,0,0,0,1,3,4,57,0,0,0,0,0,1,28,0,0,0,0,1,0,8,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,3,1,1,2,7,6,0,6,8,11,9,33,6,4,5,6,8,8,28,3,0,7,0,2,4,13,0,0,0,1,2,1,5,0,0,1,0,1,2,0,0,0,1,0,0,0,0,2026-09-07T18:47:50Z
